EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,neutron,2.092297,334.300710,1.220961,-92.000000,1.525221,100.764404,-111.995245,-0.367939,-0.910899,-0.186771
300,neutron,5.841570,1420.696901,0.171682,-92.000000,2.946304,125.652586,-102.381530,-0.174231,-0.793667,-0.582869
201,neutron,13194.604165,120.356483,-0.706535,-92.000000,2.828562,90.010291,-90.478967,-0.008359,-0.999965,-0.000180
301,neutron,15.639628,663.551564,-1.140950,-92.000000,-1.504440,91.827030,-63.250036,0.449869,-0.892525,-0.031882
100,gamma,0.244417,99.057553,-0.583136,-92.000000,-0.213215,64.081975,-137.454297,-0.662637,-0.608168,0.437085
1,gamma,0.216698,184.174236,1.266750,-92.000000,-2.232416,87.769547,-69.530415,0.349445,-0.936148,0.038919
2,neutron,13195.000000,0.000000,0.657380,-92.000000,1.468524,90.000000,-90.000000,0.000000,-1.000000,0.000000
302,neutron,13076.859399,0.000000,-1.310302,-92.000000,-0.263039,91.663859,-89.274697,0.012653,-0.999498,-0.029036
303,gamma,0.510999,718.626418,-2.949970,-92.000000,0.800219,67.688645,-101.342648,-0.181952,-0.907065,0.379640
101,proton,886.135363,1551.344996,-1.805460,-92.000000,0.046539,64.056589,-84.413984,0.087531,-0.894956,0.437483
202,neutron,0.000086,2162.958919,1.481966,-92.000000,0.500300,110.725777,-93.015981,-0.049210,-0.933989,-0.353896
203,neutron,0.000023,1514.932183,-0.524603,-92.000000,0.208719,96.327411,-98.410083,-0.145366,-0.983220,-0.110210
103,neutron,0.042005,457.251939,0.527038,-92.000000,2.559244,103.874077,-24.378126,0.884268,-0.400715,-0.239789
305,gamma,0.069447,831.068488,1.910856,-92.000000,2.189549,39.199744,-27.515753,0.560534,-0.291991,0.774947
204,gamma,20.196473,2709.554559,2.048738,-92.000000,1.401225,72.227071,-65.112305,0.400756,-0.863840,0.305245
205,neutron,13195.000000,0.316184,2.511506,-92.000000,-1.680064,90.000000,-90.000000,0.000000,-1.000000,0.000000
