EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,neutron,13195.000000,1061.717749,2.853694,-92.000000,2.382558,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,13194.700056,0.022831,-0.682717,-92.000000,2.803161,90.280794,-90.224204,-0.003913,-0.999980,-0.004901
300,neutron,13195.000000,318.601715,-0.599105,-92.000000,1.750388,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,13195.000000,0.000000,-2.953164,-92.000000,-1.376008,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,13195.000000,22.262037,1.785349,-92.000000,2.249408,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,neutron,13195.000000,897.224933,0.329099,-92.000000,0.721635,90.000000,-90.000000,0.000000,-1.000000,0.000000
204,neutron,13194.019837,0.000000,-0.451575,-92.000000,-0.573239,90.630288,-89.842908,0.002742,-0.999936,-0.011000
1,neutron,13195.000000,1237.265399,0.438205,-92.000000,-1.697283,90.000000,-90.000000,0.000000,-1.000000,0.000000
205,neutron,13195.000000,0.000000,2.511506,-92.000000,-1.680064,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,13195.000000,0.000000,0.657380,-92.000000,1.468524,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,13195.000000,0.101290,1.766499,-92.000000,2.045582,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,13195.000000,84.587067,0.089288,-92.000000,-2.339224,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,13195.000000,0.000000,2.191902,-92.000000,-2.278754,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,13195.000000,0.000000,-0.148531,-92.000000,-1.382825,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,13195.000000,0.000000,2.281489,-92.000000,-0.932179,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,13195.000000,0.000000,0.381582,-92.000000,-2.541231,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,13195.000000,0.000000,-2.739265,-92.000000,2.649719,90.000000,-90.000000,0.000000,-1.000000,0.000000
100,proton,2748.415335,105.382724,-1.153818,-92.000000,-0.822924,91.959106,-91.441007,-0.025133,-0.999099,-0.034186
302,neutron,13138.267621,2541.335809,-1.322843,-92.000000,-0.169017,90.592937,-89.417649,0.010163,-0.999895,-0.010349
303,neutron,13195.000000,10.194975,-2.191235,-92.000000,-0.761916,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,13195.000000,0.000000,2.534527,-92.000000,-1.779427,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,13195.000000,0.000000,0.890253,-92.000000,-1.181311,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,proton,12595.027780,122.356546,-2.781339,-92.000000,-2.407910,90.319664,-88.436632,0.027282,-0.999612,-0.005579
306,neutron,13195.000000,0.000000,2.167035,-92.000000,1.154642,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,13195.000000,111.868096,1.467625,-92.000000,-2.325694,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,13195.000000,3574.152580,-2.239221,-92.000000,-2.121100,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,13195.000000,627.700922,-2.991583,-92.000000,-1.672636,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,13195.000000,309.377234,-2.628172,-92.000000,2.101408,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,13195.000000,2285.890240,0.577060,-92.000000,1.727539,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,13195.000000,0.000000,1.237643,-92.000000,1.329208,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,13195.000000,2692.398562,-0.982361,-92.000000,1.420607,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,13195.000000,0.000000,2.305498,-92.000000,1.115104,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,13195.000000,0.000000,0.937645,-92.000000,1.097427,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,13195.000000,0.340701,1.816040,-92.000000,1.926968,90.000000,-90.000000,0.000000,-1.000000,0.000000
219,neutron,12526.606663,252.416882,0.175544,-92.000000,0.577625,88.580454,-90.834415,-0.014558,-0.999587,0.024773
107,neutron,13195.000000,0.000000,-0.815632,-92.000000,0.311827,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,13195.000000,0.000000,1.034299,-92.000000,0.591919,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,13195.000000,0.699017,-0.952686,-92.000000,0.745302,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,13195.000000,1538.491661,-0.092381,-92.000000,-2.491538,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,13195.000000,2121.028404,1.665591,-92.000000,0.022417,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,13195.000000,4048.034393,-1.142940,-92.000000,-1.226320,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,13195.000000,0.000000,-0.350255,-92.000000,0.462475,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,13195.000000,1955.572695,1.365936,-92.000000,-2.211781,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,13195.000000,0.141024,0.252636,-92.000000,-2.975212,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,neutron,13195.000000,1375.560783,-0.385558,-92.000000,0.752954,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,13195.000000,0.000000,2.853961,-92.000000,-0.855244,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,13195.000000,0.000000,1.295842,-92.000000,2.187944,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,13195.000000,1640.538553,-0.137679,-92.000000,-0.046812,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,13195.000000,0.000000,1.715585,-92.000000,2.891820,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,13195.000000,0.000000,-0.280715,-92.000000,-1.605744,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,13195.000000,50.847677,1.489909,-92.000000,0.859008,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,13195.000000,0.352447,-1.768604,-92.000000,0.689192,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,13195.000000,0.000000,-0.442912,-92.000000,1.568483,90.000000,-90.000000,0.000000,-1.000000,0.000000
