EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,14802.770002,89.417088,-1.683192,-92.000000,2.378229,89.926813,-89.507997,0.008587,-0.999962,0.001277
300,gamma,0.498423,1324.998946,2.246926,-92.000000,-0.089954,74.937920,-85.939727,0.068373,-0.963221,0.259865
100,mu+,199.375071,97.099177,2.944114,-92.000000,0.346764,87.068239,-80.242131,0.169263,-0.984243,0.051147
302,proton,14832.952805,859.084621,1.844999,-92.000000,1.546964,89.887547,-90.148392,-0.002590,-0.999995,0.001963
303,gamma,0.275703,3.192137,-0.732995,-92.000000,-2.152158,108.948819,-79.823646,0.167104,-0.930930,-0.324723
200,gamma,0.067754,99.949054,2.749262,-92.000000,0.309753,125.081715,-106.471798,-0.232033,-0.784748,-0.574744
1,gamma,0.239895,1832.962686,1.667298,-92.000000,1.157833,93.331828,-73.923908,0.276446,-0.959271,-0.058119
103,proton,14699.167486,2975.029467,2.473345,-92.000000,1.840679,89.719182,-88.513087,0.025948,-0.999651,0.004901
2,proton,376.930092,1891.375967,-1.240189,-92.000000,0.729745,124.861949,-78.024209,0.170259,-0.802673,-0.571601
305,neutron,0.000038,1479.690488,-0.055354,-92.000000,0.383959,112.189821,-83.917242,0.098117,-0.920725,-0.377676
201,gamma,6.015804,1463.886475,1.657241,-92.000000,-0.373145,79.775316,-36.401740,0.792094,-0.584019,0.177509
104,neutron,2.353937,2811.733310,0.262022,-92.000000,-1.187936,95.655683,-55.452425,0.564330,-0.819646,-0.098550
3,gamma,61.150394,194.611425,-2.396999,-92.000000,0.167328,90.545534,-95.956637,-0.103771,-0.994556,-0.009521
202,proton,5139.118078,172.228306,1.499402,-92.000000,-0.401783,94.536674,-92.136584,-0.037165,-0.996174,-0.079097
203,proton,14747.475437,156.231601,0.740245,-92.000000,-1.023865,90.000840,-90.476924,-0.008324,-0.999965,-0.000015
105,gamma,5.770346,1810.870472,2.196202,-92.000000,-1.560905,81.685383,-56.552305,0.545382,-0.825619,0.144609
106,proton,30.696646,53.674293,-2.426174,-92.000000,2.933080,60.461607,-146.464199,-0.725202,-0.480653,0.493007
107,proton,14830.031837,1114.957173,-1.596722,-92.000000,-1.148478,90.067498,-89.948006,0.000907,-0.999999,-0.001178
108,proton,14736.599685,122.669479,2.829528,-92.000000,-1.010752,89.320837,-90.056602,-0.000988,-0.999929,0.011853
306,neutron,0.000345,1010.166577,-1.307738,-92.000000,0.483827,105.939902,-64.276467,0.417341,-0.866260,-0.274629
307,proton,14847.219587,110.754311,1.060619,-92.000000,2.787773,89.588334,-90.106159,-0.001853,-0.999972,0.007185
204,proton,9514.059735,2148.481121,-0.855438,-92.000000,-2.618819,89.643420,-88.773892,0.021398,-0.999752,0.006223
109,gamma,0.287462,209.912286,-0.178465,-92.000000,-1.600257,97.121273,-125.438294,-0.575353,-0.808456,-0.123970
110,proton,14826.376825,92.436326,-0.491682,-92.000000,-2.845678,89.990691,-89.890449,0.001912,-0.999998,0.000162
205,proton,14844.301335,164.670752,2.009419,-92.000000,2.934353,89.910129,-89.910845,0.001556,-0.999998,0.001569
4,gamma,0.487445,3084.952178,-1.686305,-92.000000,1.962001,82.188477,-102.944436,-0.221927,-0.965544,0.135915
308,proton,14703.932580,787.841391,2.006494,-92.000000,2.284780,90.048887,-90.034575,-0.000603,-0.999999,-0.000853
5,proton,14826.612691,101.860641,-2.564135,-92.000000,0.679250,89.930061,-90.057098,-0.000997,-0.999999,0.001221
309,proton,14820.867790,105.846820,-0.356583,-92.000000,-0.309978,89.931267,-90.030514,-0.000533,-0.999999,0.001200
310,gamma,6.184126,103.706901,-1.457570,-92.000000,-0.137464,48.192609,-105.978581,-0.205189,-0.716592,0.666629
111,neutron,27.207422,984.311785,-1.241415,-92.000000,0.897943,71.522590,-98.703531,-0.143521,-0.937527,0.316931
206,proton,14825.650095,2740.354023,1.693815,-92.000000,-0.010132,89.929443,-89.962115,0.000661,-0.999999,0.001231
311,neutron,144.523738,1009.884056,-0.320552,-92.000000,-2.243018,112.178424,-120.499222,-0.469976,-0.797886,-0.377492
