EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,29787.487112,90.128113,1.690595,-92.000000,-2.800100,89.907010,-90.043585,-0.000761,-0.999998,0.001623
200,neutron,17625.182511,1063.810810,0.904646,-92.000000,2.496106,88.712291,-89.035966,0.016821,-0.999606,0.022473
300,pi+,1050.013495,3102.612578,1.931762,-92.000000,1.322259,92.275845,-101.700778,-0.202641,-0.978448,-0.039711
1,neutron,0.000002,2303.142600,-0.064170,-92.000000,-2.604429,120.633532,-57.790020,0.458637,-0.728022,-0.509545
2,neutron,22723.231257,84.218182,-2.058045,-92.000000,0.593736,90.908283,-90.310191,-0.005413,-0.999860,-0.015852
100,pi-,2518.054223,3009.814600,2.956093,-92.000000,-1.861860,96.103381,-88.800309,0.020818,-0.994114,-0.106323
301,pi-,13388.883494,90.096347,-0.547901,-92.000000,0.425108,90.104013,-90.733286,-0.012798,-0.999916,-0.001815
302,proton,29794.822669,501.071033,-0.426896,-92.000000,-0.442031,89.937833,-90.125881,-0.002197,-0.999997,0.001085
3,gamma,0.272211,291.300031,1.270983,-92.000000,-0.862214,61.239316,-50.097771,0.562345,-0.672504,0.481152
101,proton,17934.710450,223.732755,-1.294770,-92.000000,2.742645,88.756185,-89.756609,0.004247,-0.999755,0.021707
102,neutron,20992.931612,0.000000,1.687744,-92.000000,0.720152,90.358598,-89.706417,0.005124,-0.999967,-0.006259
201,pi+,1843.054213,5397.156413,0.250648,-92.000000,-2.217461,94.513827,-98.526954,-0.147815,-0.985879,-0.078700
202,neutron,1.411952,98.794677,1.962243,-92.000000,2.743459,91.917294,-35.326393,0.815415,-0.577910,-0.033457
203,proton,29784.804934,122.071930,-2.968171,-92.000000,-2.406758,89.878638,-90.075420,-0.001316,-0.999997,0.002118
303,gamma,0.111878,5511.937557,-0.513477,-92.000000,0.168763,100.929103,-82.632019,0.125915,-0.973755,-0.189594
103,gamma,2102.893327,1854.346748,0.617871,-92.000000,2.905857,91.536719,-92.274792,-0.039678,-0.998853,-0.026818
204,neutron,1678.316637,2502.682163,-1.424338,-92.000000,0.794365,86.871603,-82.290565,0.133949,-0.989484,0.054574
4,gamma,1.343620,3612.032927,-2.325614,-92.000000,1.399237,53.600933,-106.947889,-0.234631,-0.769947,0.593406
5,proton,29833.251452,96.114835,2.434032,-92.000000,-1.480448,90.063759,-90.035759,-0.000624,-0.999999,-0.001113
205,proton,29836.715269,380.967973,1.870139,-92.000000,-2.329431,89.999584,-89.942681,0.001000,-0.999999,0.000007
104,pi+,1709.645111,1285.812708,-2.663673,-92.000000,-0.853255,90.953757,-94.923244,-0.085809,-0.996173,-0.016645
6,gamma,0.039317,0.039317,-1.923948,-92.000000,-1.522835,148.940714,-111.666205,-0.190479,-0.479475,-0.856634
304,e+,44.973973,804.096407,-1.902410,-92.000000,0.759379,108.712796,-85.462591,0.074928,-0.944170,-0.320825
305,proton,29407.516680,111.994350,1.094240,-92.000000,2.732189,91.344828,-90.065888,-0.001150,-0.999724,-0.023470
206,proton,29826.088022,3121.730959,-0.619252,-92.000000,-0.795842,90.068280,-90.004712,-0.000082,-0.999999,-0.001192
207,proton,16348.515117,134.258326,1.430829,-92.000000,2.508760,89.940417,-90.577039,-0.010071,-0.999949,0.001040
105,neutron,9055.887783,6536.439152,-1.955322,-92.000000,-0.292928,85.557385,-89.339658,0.011490,-0.996929,0.077461
7,neutron,2.414931,4549.207843,1.336029,-92.000000,1.797975,62.535432,-74.196154,0.241651,-0.853756,0.461200
306,neutron,23.629006,5186.942437,-0.211521,-92.000000,0.109305,72.632253,-69.506170,0.334145,-0.894004,0.298504
307,proton,29826.035077,105.492454,-1.415093,-92.000000,-1.249619,90.141211,-90.061343,-0.001071,-0.999996,-0.002465
8,proton,16070.703644,962.986588,-1.853779,-92.000000,2.319040,92.126989,-92.366467,-0.041262,-0.998459,-0.037114
9,proton,29714.219508,117.686565,1.545404,-92.000000,0.026853,89.996147,-90.034506,-0.000602,-1.000000,0.000067
208,e+,98.439506,4199.940093,2.987470,-92.000000,1.137145,95.769919,-82.940557,0.122276,-0.987391,-0.100534
10,proton,29822.132384,92.971625,-0.249534,-92.000000,0.467955,90.040437,-90.003542,-0.000062,-1.000000,-0.000706
308,proton,29774.498330,872.298319,-1.649872,-92.000000,1.654145,89.834511,-90.051496,-0.000899,-0.999995,0.002888
209,proton,29801.852147,86.475934,-0.991190,-92.000000,-0.054849,90.030812,-89.990510,0.000166,-1.000000,-0.000538
106,pi+,3088.820894,2030.156414,-1.883496,-92.000000,2.637834,79.183648,-77.000032,0.220954,-0.957059,0.187662
210,proton,29820.952591,107.554925,-0.507788,-92.000000,-1.335795,89.960689,-90.044872,-0.000783,-0.999999,0.000686
309,proton,29756.637143,107.194186,1.742843,-92.000000,-2.372441,89.969163,-90.033062,-0.000577,-1.000000,0.000538
11,neutron,12.712695,1405.656266,1.436449,-92.000000,-1.626438,140.166194,-99.962053,-0.110815,-0.630905,-0.767906
107,proton,29826.702038,904.815494,1.017428,-92.000000,0.654798,90.059324,-90.004196,-0.000073,-0.999999,-0.001035
108,proton,29727.195595,139.030963,-0.717921,-92.000000,1.589004,89.974959,-90.046670,-0.000815,-1.000000,0.000437
12,neutron,84.885901,3506.914110,0.716868,-92.000000,1.862123,85.469681,-119.160699,-0.485738,-0.870528,0.078987
13,proton,9778.777217,187.255132,0.990556,-92.000000,-0.790554,92.303260,-87.712625,0.039879,-0.998396,-0.040189
211,pi+,2040.355473,3599.630919,2.864368,-92.000000,0.781279,91.872501,-89.567690,0.007541,-0.999438,-0.032675
109,neutron,1.027434,2261.292912,-1.278836,-92.000000,1.284060,107.068573,-82.478933,0.125126,-0.947730,-0.293516
110,proton,29766.539361,96.691591,0.729766,-92.000000,-1.370676,89.941444,-90.002435,-0.000043,-0.999999,0.001022
111,proton,29507.557177,108.180957,-1.617287,-92.000000,-2.384499,89.200057,-91.359502,-0.023723,-0.999621,0.013961
310,gamma,0.476544,4269.203313,2.760173,-92.000000,0.042010,103.724855,-86.400764,0.060985,-0.969530,-0.237260
14,kaon+,8037.203130,2122.685332,-0.663198,-92.000000,-0.223866,87.871625,-84.894516,0.088928,-0.995345,0.037139
311,gamma,0.093328,710.694247,1.550687,-92.000000,2.162551,71.970836,-114.243150,-0.390449,-0.867040,0.309501
212,proton,346.900952,3804.411734,1.147812,-92.000000,-0.970267,73.290540,-115.292203,-0.409195,-0.865963,0.287519
213,neutron,1606.934415,341.088051,1.194244,-92.000000,2.180734,83.692859,-79.961936,0.173247,-0.978732,0.109858
312,pi+,8120.712047,1088.214178,1.550844,-92.000000,2.939681,89.667713,-94.864967,-0.084806,-0.996381,0.005799
313,proton,29788.437281,84.988814,-1.745711,-92.000000,1.178068,89.940933,-89.996005,0.000070,-0.999999,0.001031
15,proton,6570.472944,88.988257,-2.049743,-92.000000,1.406935,88.111610,-91.449166,-0.025276,-0.999137,0.032953
314,proton,29782.526207,94.180792,-1.350568,-92.000000,0.680629,89.957748,-89.885744,0.001994,-0.999998,0.000737
16,proton,29813.505982,104.270359,-1.673221,-92.000000,0.802188,90.132506,-89.785968,0.003736,-0.999990,-0.002313
112,pi-,3811.087519,5444.221306,0.847448,-92.000000,-2.282648,91.532817,-95.908057,-0.102896,-0.994332,-0.026750
17,proton,29808.374639,609.518187,-2.758709,-92.000000,1.226897,90.005144,-90.015668,-0.000273,-1.000000,-0.000090
214,neutron,1.910838,2321.712244,0.636807,-92.000000,1.212629,108.281127,-88.922600,0.017854,-0.949361,-0.313680
113,proton,29816.108696,1526.482892,2.187021,-92.000000,-1.212809,90.036566,-89.995019,0.000087,-1.000000,-0.000638
215,neutron,508.909481,2270.830321,0.241928,-92.000000,1.131645,112.529372,-87.356307,0.042605,-0.922700,-0.383157
315,neutron,58.585358,4330.623153,2.688578,-92.000000,-2.661770,101.682162,-31.901722,0.831370,-0.517517,-0.202482
18,neutron,361.955890,3895.659588,0.711763,-92.000000,-1.059740,80.640423,-60.630566,0.483910,-0.859874,0.162630
316,e+,24.960266,25.355241,1.155865,-92.000000,1.697999,109.089725,-104.245100,-0.232538,-0.915950,-0.327048
317,proton,29834.239053,1540.642744,2.630290,-92.000000,1.116258,90.143882,-89.870252,0.002265,-0.999994,-0.002511
19,gamma,0.269851,1735.028291,2.565604,-92.000000,0.239615,113.535955,-78.944667,0.175805,-0.899796,-0.399324
20,proton,29779.378651,107.789604,2.819961,-92.000000,2.306673,89.938210,-89.980670,0.000337,-0.999999,0.001078
114,proton,111.301553,3682.207512,0.109362,-92.000000,2.756451,75.985651,-108.616898,-0.309737,-0.919467,0.242165
21,gamma,0.304467,92.729668,1.027184,-92.000000,2.183147,68.128142,-39.984244,0.711068,-0.596324,0.372532
