EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,29950.292359,96.889328,1.693623,-92.000000,-2.806505,90.025069,-89.989631,0.000181,-1.000000,-0.000438
300,proton,29952.823954,395.323684,2.591705,-92.000000,1.458226,90.003724,-89.995306,0.000082,-1.000000,-0.000065
200,neutron,17625.580052,0.094084,0.880969,-92.000000,2.488946,88.840908,-89.461818,0.009391,-0.999751,0.020229
1,proton,29947.341418,366.888908,-2.037596,-92.000000,-0.549335,90.002403,-90.017590,-0.000307,-1.000000,-0.000042
2,proton,29946.506187,410.443571,-2.041114,-92.000000,0.645053,89.991653,-90.007435,-0.000130,-1.000000,0.000146
100,gamma,1983.842041,342.659101,2.883737,-92.000000,2.031675,90.449533,-88.389750,0.028100,-0.999574,-0.007846
301,pi-,13517.792561,92.726009,-0.548282,-92.000000,0.430591,90.002990,-90.736215,-0.012849,-0.999917,-0.000052
302,proton,29955.589655,106.221195,-0.419857,-92.000000,-0.446513,90.015391,-90.003119,-0.000054,-1.000000,-0.000269
303,proton,29955.806667,760.214469,-1.072051,-92.000000,0.799175,90.002727,-89.974522,0.000445,-1.000000,-0.000048
201,proton,29957.744018,2602.442819,0.746236,-92.000000,-1.973182,89.980035,-90.001752,-0.000031,-1.000000,0.000348
101,proton,18059.593565,502.635574,-1.291848,-92.000000,2.738834,88.826521,-89.705553,0.005138,-0.999777,0.020480
203,proton,29951.879326,97.178713,-2.964501,-92.000000,-2.413991,90.012304,-90.006688,-0.000117,-1.000000,-0.000215
3,proton,15084.640840,972.842570,-0.039872,-92.000000,-1.348958,90.869279,-89.585211,0.007239,-0.999859,-0.015171
204,proton,29955.564202,128.743210,-1.842896,-92.000000,0.621395,90.014739,-90.000968,-0.000017,-1.000000,-0.000257
304,gamma,1548.946541,90.274185,-2.097156,-92.000000,1.801716,86.976539,-91.318894,-0.022985,-0.998343,0.052745
205,proton,29956.917087,98.110469,1.867624,-92.000000,-2.328884,89.990198,-89.988642,0.000198,-1.000000,0.000171
206,proton,29951.541276,89.288787,-0.619848,-92.000000,-0.792688,90.011095,-90.016530,-0.000288,-1.000000,-0.000194
4,proton,29935.197265,888.033009,-1.470318,-92.000000,-0.973262,89.997321,-89.991585,0.000147,-1.000000,0.000047
102,neutron,20992.931612,0.000000,1.687744,-92.000000,0.720152,90.358598,-89.706417,0.005124,-0.999967,-0.006259
5,proton,29951.122421,92.384425,2.435373,-92.000000,-1.476670,89.994815,-90.014115,-0.000246,-1.000000,0.000091
305,proton,29952.358820,839.859664,1.099258,-92.000000,2.809276,90.005248,-89.979419,0.000359,-1.000000,-0.000092
207,proton,16493.762755,80.104238,1.426184,-92.000000,2.509542,89.926331,-90.661125,-0.011539,-0.999933,0.001286
