EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,2781.007836,109.760235,-0.418380,-92.000000,-2.249536,89.719095,-92.472141,-0.043133,-0.999057,0.004903
300,gamma,0.077176,128.563728,-1.210466,-92.000000,1.270842,87.161809,-96.099580,-0.106126,-0.993119,0.049516
201,anti_nu_mu,40.960582,8.739961,0.293515,-92.000000,-0.086782,89.584369,-113.510092,-0.398900,-0.916966,0.007254
100,gamma,4.215919,343.202092,0.732232,-92.000000,0.986613,128.756320,-37.212648,0.621042,-0.471613,-0.626009
1,proton,486.315859,454.687937,1.492266,-92.000000,-1.936265,146.481645,-106.575416,-0.157531,-0.529257,-0.833709
203,proton,2795.164834,87.215438,2.369504,-92.000000,-2.416428,90.119539,-89.859220,0.002457,-0.999995,-0.002086
302,proton,2788.398616,608.653672,0.760739,-92.000000,-1.665267,92.104382,-89.937196,0.001095,-0.999325,-0.036720
2,gamma,2.662319,740.105652,0.390300,-92.000000,-1.890115,92.631857,-103.248458,-0.228932,-0.972359,-0.045918
303,gamma,0.144974,398.839087,-2.513238,-92.000000,-0.137804,83.248873,-77.981172,0.206789,-0.971297,0.117557
204,neutron,0.327816,775.258529,1.834517,-92.000000,-0.722801,111.813692,-95.737471,-0.092812,-0.923746,-0.371590
103,neutron,0.011680,0.818661,0.500227,-92.200000,1.800338,89.780070,148.367557,-0.851424,0.524464,0.003838
305,neutron,0.013349,0.133608,-3.000000,-92.085388,-0.123097,106.749931,-56.883610,0.523161,-0.802026,-0.288195
306,neutron,164.580472,112.981849,0.483014,-92.000000,0.291297,52.813486,-79.930468,0.139293,-0.784400,0.604412
104,gamma,0.094777,619.864893,-2.430640,-92.000000,-2.182282,129.605423,-101.957138,-0.159622,-0.753736,-0.637497
206,proton,2789.567645,652.742958,-0.883943,-92.000000,-1.589060,90.011183,-90.222688,-0.003887,-0.999992,-0.000195
4,neutron,3.404627,305.545815,2.844040,-92.000000,-2.113953,150.701493,-71.052845,0.158893,-0.462845,-0.872082
308,proton,2776.177245,97.504164,2.294353,-92.000000,-2.675509,90.031598,-89.811933,0.003282,-0.999994,-0.000551
105,neutron,0.000129,142.823340,-0.122705,-92.000000,0.349924,138.781580,-26.504835,0.589675,-0.294063,-0.752203
5,proton,2794.982232,184.175181,-1.444128,-92.000000,0.500215,90.478167,-89.895034,0.001832,-0.999963,-0.008345
309,proton,2774.357966,83.166362,1.337455,-92.000000,-1.028203,92.358680,-89.493095,0.008840,-0.999114,-0.041155
310,gamma,0.167247,13.649497,1.161016,-92.000000,-2.713310,58.863077,-20.092348,0.803842,-0.294043,0.517085
