EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,2317.000000,3.056775,2.086834,-92.000000,1.048976,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,2317.000000,0.000000,2.483006,-92.000000,0.876408,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,2317.000000,249.083371,0.476857,-92.000000,2.997096,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,2316.708819,0.022544,1.272540,-92.000000,-2.320371,91.251388,-90.999388,-0.017438,-0.999609,-0.021839
202,neutron,2317.000000,37.420767,-0.439849,-92.000000,2.376053,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,neutron,7.092837,95.515384,-2.681600,-92.000000,1.186442,83.575299,-91.292863,-0.022421,-0.993467,0.111897
205,neutron,2317.000000,0.000000,-0.682898,-92.000000,1.395835,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,2317.000000,0.100012,2.444303,-92.000000,1.755795,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,gamma,123.705983,90.359441,-2.453048,-92.000000,1.976607,39.193749,-73.995531,0.174235,-0.607451,0.775013
207,neutron,2317.000000,293.731655,-2.868468,-92.000000,0.861362,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,2317.000000,0.000000,-1.260048,-92.000000,1.613191,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,2317.000000,0.000000,0.834927,-92.000000,2.408311,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,2317.000000,0.000000,-0.765962,-92.000000,2.236012,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,2317.000000,0.000000,-1.724575,-92.000000,0.968262,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,2317.000000,0.000000,0.605909,-92.000000,0.950589,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,neutron,2317.000000,847.781090,1.795057,-92.000000,0.922341,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,2317.000000,0.000000,1.186228,-92.000000,-0.287355,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,2317.000000,0.000000,-2.788396,-92.000000,1.895284,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,2317.000000,0.379613,-1.083549,-92.000000,2.086123,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,2317.000000,0.000000,0.457101,-92.000000,-1.137362,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,2317.000000,297.944851,1.458577,-92.000000,1.611206,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,2317.000000,0.000000,1.531198,-92.000000,-2.272597,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,2317.000000,0.000000,2.305789,-92.000000,1.956135,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,neutron,2312.196189,746.318047,0.350798,-92.000000,1.845052,92.288850,-96.098937,-0.106161,-0.993547,-0.039937
110,neutron,2317.000000,0.000000,-0.443739,-92.000000,1.723623,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,2317.000000,0.000000,-2.453417,-92.000000,1.452360,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,2317.000000,404.203661,-0.876841,-92.000000,-2.345856,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,2317.000000,119.247521,0.280282,-92.000000,1.455903,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,2317.000000,15.710277,-1.714018,-92.000000,-1.937328,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,2317.000000,0.000000,2.307876,-92.000000,0.690282,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,2317.000000,0.000000,1.068662,-92.000000,0.170556,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,2317.000000,409.700185,0.844941,-92.000000,2.696893,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,2317.000000,259.257066,-0.300211,-92.000000,-0.353748,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,2317.000000,653.006663,1.212623,-92.000000,-0.659875,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,2317.000000,0.091354,0.317819,-92.000000,2.480298,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,2317.000000,0.139243,0.998902,-92.000000,-2.999317,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,2317.000000,442.194158,2.901092,-92.000000,-1.108287,90.000000,-90.000000,0.000000,-1.000000,0.000000
112,proton,398.007556,143.847295,-1.649003,-92.000000,-0.283315,89.549201,-89.360145,0.011167,-0.999907,0.007868
217,neutron,2317.000000,631.999547,-1.506897,-92.000000,-1.418290,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,2317.000000,0.000000,2.395022,-92.000000,-2.576008,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,2317.000000,0.000000,-2.989190,-92.000000,-1.369826,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,2316.959808,5.709541,-0.580508,-92.000000,-2.717760,89.813821,-89.012332,0.017237,-0.999846,0.003249
312,neutron,2317.000000,386.757813,-2.731948,-92.000000,2.446794,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,2317.000000,1005.803313,1.663413,-92.000000,2.386455,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,2317.000000,0.000000,2.634391,-92.000000,-1.662988,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,2317.000000,0.000000,2.566276,-92.000000,1.134819,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,2317.000000,0.089817,2.308766,-92.000000,2.875690,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,2317.000000,0.000000,1.565424,-92.000000,2.317880,90.000000,-90.000000,0.000000,-1.000000,0.000000
14,neutron,2317.000000,516.043996,-2.268488,-92.000000,2.329876,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,2317.000000,0.000000,-0.633286,-92.000000,1.779493,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,2317.000000,346.250210,1.349409,-92.000000,2.368684,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,2317.000000,0.347983,2.205396,-92.000000,-1.954460,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,2317.000000,0.133221,1.285310,-92.000000,-0.523225,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,2317.000000,838.609832,-2.511541,-92.000000,1.890879,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,2317.000000,76.898973,1.266555,-92.000000,1.427697,90.000000,-90.000000,0.000000,-1.000000,0.000000
319,neutron,2317.000000,0.060229,-1.485372,-92.000000,-1.885021,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,2317.000000,0.000000,-1.967493,-92.000000,-1.600460,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,2317.000000,0.000000,1.073415,-92.000000,1.950432,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,2317.000000,464.370975,1.456560,-92.000000,-2.601676,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,2317.000000,754.778940,2.108879,-92.000000,0.253406,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,2317.000000,0.000000,-0.660505,-92.000000,-1.409735,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,2317.000000,0.000000,-2.569750,-92.000000,-1.894249,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,2317.000000,218.252489,0.589033,-92.000000,-1.449548,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,2317.000000,0.000000,-0.177612,-92.000000,-2.940800,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,2317.000000,354.291495,1.329350,-92.000000,-2.614074,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,neutron,2.315995,85.861114,-0.587314,-92.000000,1.820327,88.247508,-84.286346,0.099510,-0.994566,0.030582
325,neutron,2317.000000,49.623842,-2.618560,-92.000000,-0.922050,90.000000,-90.000000,0.000000,-1.000000,0.000000
