EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,2052.000000,3.164000,-2.672919,-92.000000,-1.520006,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,2052.000000,0.000000,1.525845,-92.000000,-2.001869,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,2052.000000,44.008863,0.799507,-92.000000,1.481070,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,2052.000000,514.663597,-1.577462,-92.000000,2.258419,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,proton,541.395899,120.283468,-2.360697,-92.000000,-0.579118,86.841612,-92.013989,-0.035090,-0.997864,0.055096
205,neutron,2052.000000,0.000000,0.154376,-92.000000,-1.496838,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,2052.000000,0.099859,-1.096305,-92.000000,-2.519905,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,neutron,2052.000000,591.822558,-0.169665,-92.000000,-0.098849,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,2052.000000,269.912414,2.836268,-92.000000,-1.842673,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,317.815780,277.144141,-1.970997,-92.000000,-0.706428,103.840377,-67.776798,0.367235,-0.898840,-0.239218
1,neutron,2052.000000,436.899810,-0.363695,-92.000000,1.807380,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,2052.000000,0.000000,2.935852,-92.000000,1.846677,90.000000,-90.000000,0.000000,-1.000000,0.000000
103,mu-,442.141841,93.199668,0.929430,-92.000000,-2.547915,89.235008,-88.550644,0.025291,-0.999591,0.013351
104,neutron,2052.000000,0.000000,-0.227688,-92.000000,-2.296945,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,2052.000000,0.000000,-0.921217,-92.000000,-0.589915,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,2052.000000,0.379032,2.372980,-92.000000,-1.582395,90.000000,-90.000000,0.000000,-1.000000,0.000000
