EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,proton,1739.016208,90.078762,-2.265013,-92.000000,-1.997790,98.645162,-82.447248,0.129946,-0.980061,-0.150315
301,neutron,2052.000000,1226.965074,1.525845,-92.000000,-2.001869,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,314.070243,0.000000,-1.334543,-92.000000,-1.478801,110.305478,-65.783906,0.384689,-0.855329,-0.347025
0,gamma,0.238115,481.564273,-2.558723,-92.000000,-2.365228,119.577522,-125.989889,-0.511066,-0.703683,-0.493601
303,gamma,0.379590,258.966342,-1.662426,-92.000000,-2.464774,147.324609,-93.146604,-0.029634,-0.539065,-0.841743
202,pi-,269.443826,144.063996,-0.147864,-92.000000,0.651054,104.017814,-107.095555,-0.285212,-0.927352,-0.242224
1,gamma,0.571643,0.417238,-0.194879,-92.000000,-0.722236,128.357802,-83.171696,0.093231,-0.778589,-0.620570
2,neutron,2052.000000,0.000000,2.935852,-92.000000,1.846677,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,neutron,0.745685,182.828890,-2.570212,-92.000000,-2.035986,126.556173,-98.867057,-0.123818,-0.793673,-0.595611
103,mu-,331.809191,90.289943,0.984023,-92.000000,-2.811303,93.974129,-87.456238,0.044276,-0.996612,-0.069306
204,gamma,0.099635,5.617521,2.157786,-92.000000,-1.291644,62.814515,-39.262696,0.688722,-0.562964,0.456873
205,neutron,2052.000000,0.311700,0.154376,-92.000000,-1.496838,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,2051.955690,442.945408,-1.075565,-92.000000,-2.459800,88.944105,-89.635788,0.006356,-0.999810,0.018428
104,neutron,2052.000000,609.360742,-0.227688,-92.000000,-2.296945,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,2052.000000,0.000000,-0.921217,-92.000000,-0.589915,90.000000,-90.000000,0.000000,-1.000000,0.000000
