EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,neutron,2.333032,1.685184,-1.101275,-92.000000,-2.740247,94.377435,-117.321057,-0.457637,-0.885857,-0.076326
10,gamma,1.942987,1.869108,0.854275,-92.000000,-0.427708,129.371667,-76.504656,0.180403,-0.751703,-0.634348
306,gamma,2.726306,2.726306,-2.125817,-92.000000,-0.603329,61.218459,-132.950808,-0.597195,-0.641517,0.481471
312,gamma,0.159731,0.159731,-0.185274,-92.000000,-0.165420,83.805159,-112.502825,-0.380494,-0.918466,0.107910
313,neutron,0.001393,0.000000,-2.126594,-92.000000,-0.298394,95.350040,-84.348615,0.098046,-0.990804,-0.093240
36,neutron,21.923500,0.090865,0.886262,-92.000000,2.164813,85.370623,-79.396862,0.183405,-0.979719,0.080710
236,neutron,17.763589,0.000000,1.526545,-92.000000,-2.418194,89.243462,-103.782077,-0.238209,-0.971124,0.013204
250,neutron,23.000000,2.123240,2.706022,-92.000000,1.735172,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,22.275512,0.109455,-0.843658,-92.000000,-0.278587,107.793497,-59.457792,0.483864,-0.820056,-0.305587
342,gamma,0.508039,0.000000,2.992865,-92.000000,1.787545,99.261165,-73.062936,0.287524,-0.944156,-0.160935
114,neutron,22.382404,6.487517,-0.511808,-92.000000,1.688646,80.132985,-68.072815,0.367904,-0.913937,0.171362
263,neutron,22.804154,0.000000,-0.142623,-92.000000,2.543088,71.606040,-100.493045,-0.172812,-0.933041,0.315549
268,neutron,1.047585,0.000000,0.108097,-92.000000,0.104824,85.827083,-110.842143,-0.354851,-0.932087,0.072767
65,gamma,0.220978,0.317293,1.996323,-92.000000,-2.142298,129.674657,-71.432227,0.245087,-0.729618,-0.638427
288,neutron,2.228331,0.166314,-1.889386,-92.000000,-2.124999,70.495562,-73.086300,0.274236,-0.901842,0.333880
74,gamma,0.133547,0.133547,2.330587,-92.000000,-1.987924,101.716483,-60.814321,0.477481,-0.854854,-0.203069
294,neutron,2.148990,0.119205,1.608059,-92.000000,1.379804,65.223688,-45.929052,0.631524,-0.652344,0.419077
374,gamma,2.021941,2.021941,-2.178014,-92.000000,1.926184,51.503810,-115.098604,-0.331982,-0.708751,0.622463
87,neutron,13.710647,0.295082,0.960702,-92.000000,-0.373014,100.642377,-117.296667,-0.450710,-0.873358,-0.184678
402,neutron,22.145410,0.962292,-0.605779,-92.000000,-1.119419,69.305280,-65.354658,0.390094,-0.850261,0.353389
408,neutron,22.434353,2.625493,-0.052335,-92.000000,-1.113267,109.902276,-78.703440,0.184188,-0.922058,-0.340417
92,neutron,9.552135,5.731778,1.202072,-92.000000,1.626658,87.698627,-83.426787,0.114380,-0.992625,0.040156
415,gamma,0.259467,0.259467,1.157009,-92.000000,0.252128,98.245073,-77.726737,0.210377,-0.967045,-0.143408
383,gamma,8.436545,8.053574,-2.351883,-92.000000,-2.162239,77.844606,-88.184759,0.030966,-0.977090,0.210564
97,neutron,23.000000,16.730179,1.117261,-92.000000,2.509430,90.000000,-90.000000,0.000000,-1.000000,0.000000
173,neutron,1.746340,1.470321,-0.881846,-92.000000,-1.986483,76.956936,-91.762071,-0.029956,-0.973740,0.225683
500,neutron,0.000001,0.000000,-0.196329,-92.000000,-0.881486,112.454765,-102.215625,-0.195549,-0.903256,-0.381954
611,neutron,22.642367,5.386101,0.427015,-92.000000,-0.261125,116.075730,-56.648088,0.493820,-0.750287,-0.439559
435,neutron,0.000041,0.000000,-1.107791,-92.000000,-1.070468,128.616047,-79.945558,0.136410,-0.769346,-0.624098
503,neutron,22.889943,11.076101,0.859149,-92.000000,0.694868,102.092682,-100.171981,-0.172685,-0.962441,-0.209494
619,neutron,21.491094,9.533961,-1.895768,-92.000000,-1.637206,69.232302,-78.602882,0.184769,-0.916588,0.354580
184,neutron,0.000030,0.000000,0.472005,-92.000000,-1.246177,66.698384,-87.253283,0.044012,-0.917380,0.395571
446,gamma,0.188288,0.065408,2.107207,-92.000000,0.602809,103.797868,-106.660961,-0.278434,-0.930373,-0.238497
447,gamma,0.114448,0.114448,-1.030881,-92.000000,2.759710,56.076069,-76.745926,0.190243,-0.807676,0.558092
190,neutron,22.156969,2.222226,1.199710,-92.000000,-2.583912,100.151123,-94.693117,-0.080538,-0.981046,-0.176245
642,neutron,23.000000,16.687099,0.696462,-92.000000,1.275134,90.000000,-90.000000,0.000000,-1.000000,0.000000
530,neutron,22.517628,13.662373,-1.100310,-92.000000,-1.492047,122.955160,-78.235829,0.171078,-0.821471,-0.543983
645,neutron,10.587807,0.680548,0.801673,-92.000000,0.742709,77.290494,-49.416958,0.634610,-0.740856,0.220008
464,neutron,21.440677,0.225655,1.280616,-92.000000,-2.935291,114.122268,-86.644368,0.053422,-0.911111,-0.408685
