EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,neutron,23.000000,0.987906,0.647861,-92.000000,-2.172292,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,23.000000,8.939969,2.518139,-92.000000,2.995577,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,23.000000,0.000000,0.263143,-92.000000,2.232565,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,23.000000,3.621675,-1.407636,-92.000000,-2.509019,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,23.000000,13.272321,0.810420,-92.000000,0.907521,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,23.000000,12.217453,-2.157354,-92.000000,2.396332,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,23.000000,0.000000,-2.468804,-92.000000,-2.114279,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,23.000000,6.075840,-1.396871,-92.000000,2.582829,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,23.000000,13.014734,-1.942901,-92.000000,-1.425347,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,23.000000,1.037339,-1.712179,-92.000000,-1.544922,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,23.000000,13.666171,-1.855343,-92.000000,-2.329554,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,23.000000,5.241552,0.802795,-92.000000,-2.930071,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,23.000000,10.882449,2.529065,-92.000000,-2.774144,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,23.000000,0.640928,-2.995298,-92.000000,-1.348658,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,23.000000,13.848162,1.069216,-92.000000,-0.405877,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,23.000000,0.227324,-2.506724,-92.000000,-0.070092,90.000000,-90.000000,0.000000,-1.000000,0.000000
