EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,82.929409,4.242174,-2.826818,-92.000000,-0.758045,78.437257,-116.705096,-0.440278,-0.875202,0.200441
2,gamma,4.421689,4.421689,-1.854853,-92.000000,2.592692,34.402408,-140.673216,-0.437054,-0.358066,0.825090
303,gamma,0.124178,3.158641,-0.830695,-92.000000,0.257882,145.750444,-98.774900,-0.085857,-0.556211,-0.826594
105,gamma,7.265683,7.265683,-1.332806,-92.000000,-1.870164,80.438614,-48.880449,0.648497,-0.742874,0.166104
4,gamma,0.086101,0.214721,2.495056,-92.000000,-2.585254,105.931197,-68.246987,0.356372,-0.893117,-0.274483
109,gamma,0.155701,0.073529,1.620867,-92.000000,-1.042942,112.524399,-124.314403,-0.520730,-0.762950,-0.383077
311,neutron,102.967840,14.721909,1.698201,-92.000000,-2.177228,108.596435,-81.026154,0.147839,-0.936187,-0.318900
312,gamma,0.067251,0.067251,-2.362963,-92.000000,1.724254,75.789545,-84.326933,0.095827,-0.964653,0.245484
214,gamma,3.070130,2.528270,1.257040,-92.000000,2.953945,72.063290,-72.302004,0.289225,-0.906370,0.307966
114,neutron,5.025147,3.140658,0.597673,-92.000000,-2.778266,48.696660,-58.886376,0.388186,-0.643158,0.660045
315,gamma,0.622774,0.940599,0.970205,-92.000000,-1.704673,126.484705,-54.994036,0.461233,-0.658563,-0.594608
224,gamma,0.268452,0.359615,1.539399,-92.000000,-2.110572,69.471736,-123.820648,-0.521251,-0.778029,0.350669
23,neutron,1.780284,0.578979,-0.750937,-92.000000,1.328969,90.812719,-109.101790,-0.327215,-0.944844,-0.014184
225,gamma,0.230866,0.230866,1.297770,-92.000000,-2.661271,101.930812,-55.393744,0.555665,-0.805294,-0.206730
127,gamma,0.556374,0.899998,1.959895,-92.000000,-1.662517,84.589951,-100.514172,-0.181666,-0.978830,0.094283
231,neutron,115.351666,0.000000,-0.124021,-92.000000,1.896723,72.839286,-109.455502,-0.318246,-0.900923,0.295053
233,gamma,0.149445,0.149445,1.571483,-92.000000,0.971170,56.349671,-49.573771,0.539808,-0.633684,0.554123
137,gamma,0.133249,0.133249,-0.406547,-92.000000,-2.591320,67.956336,-81.579587,0.135731,-0.916906,0.375313
138,neutron,186.799997,0.000000,1.213055,-92.000000,-0.267874,94.045108,-43.070862,0.728690,-0.681201,-0.070542
240,gamma,0.121977,0.412502,-2.394144,-92.000000,-0.248159,55.103987,-124.115769,-0.460018,-0.679042,0.572089
247,gamma,0.441140,1.877970,2.423058,-92.000000,2.433282,61.268766,-61.690402,0.415850,-0.772007,0.480702
248,neutron,126.760425,0.673386,1.467426,-92.000000,-0.751162,125.274445,-92.751846,-0.039195,-0.815454,-0.577494
256,gamma,3.824899,0.000000,1.332434,-92.000000,-0.162379,71.865176,-74.989272,0.246135,-0.917899,0.311254
357,gamma,0.434679,0.434679,1.610593,-92.000000,1.156621,55.789531,-79.593574,0.149377,-0.813375,0.562234
161,neutron,0.074260,0.250960,-0.505830,-92.000000,-0.171963,56.260763,-25.291197,0.751866,-0.355264,0.555414
266,gamma,1.190160,1.349119,-1.425481,-92.000000,-0.489443,81.731681,-128.362710,-0.614186,-0.775947,0.143809
67,neutron,69.184366,1.868961,1.662856,-92.000000,-0.284880,50.820126,-54.509965,0.450032,-0.631153,0.631757
171,neutron,0.284582,0.036912,1.862508,-92.192479,3.000000,155.054482,126.140321,-0.248737,0.340600,-0.906709
172,neutron,3.311572,6.733059,-1.913152,-92.000000,2.140500,77.153420,-151.289816,-0.855107,-0.468355,0.222341
173,gamma,0.199693,0.199693,-0.914941,-92.000000,-2.245524,117.811603,-89.024383,0.015060,-0.884358,-0.466566
71,neutron,2.633296,2.648980,1.323003,-92.000000,-0.062663,135.121502,-73.816313,0.196665,-0.677645,-0.708605
174,gamma,3.457349,5.321207,0.497295,-92.000000,-1.213563,55.951388,-109.291778,-0.273740,-0.782038,0.559896
72,gamma,4.154363,10.823503,1.729323,-92.000000,1.854963,93.877362,-102.910113,-0.222911,-0.972491,-0.067621
275,gamma,3.095130,3.095130,-0.262221,-92.000000,-2.726333,128.554820,-125.701608,-0.456354,-0.635046,-0.623263
177,gamma,3.458029,3.682159,-1.569143,-92.000000,-1.935761,120.092748,-82.702552,0.109900,-0.858207,-0.501401
379,gamma,1.459563,0.161568,-2.240320,-92.000000,2.602063,79.622775,-98.881462,-0.151865,-0.971849,0.180128
279,gamma,0.054146,0.054146,-0.244629,-92.000000,1.510094,64.670118,-47.166679,0.614505,-0.662831,0.427829
80,gamma,0.046745,0.081137,2.058292,-92.000000,-1.223148,109.028608,-109.786940,-0.320025,-0.889540,-0.326040
186,neutron,1.006269,0.199665,-0.626025,-92.000000,-1.413558,111.864943,-138.081795,-0.690572,-0.620011,-0.372420
289,neutron,29.725286,10.091132,-2.456191,-92.000000,1.051282,108.916809,-70.839622,0.310487,-0.893586,-0.324195
290,gamma,0.216365,0.092342,-1.670980,-92.000000,-2.516696,113.985138,-103.515506,-0.213528,-0.888349,-0.406500
393,gamma,0.176309,0.176309,-2.585536,-92.200000,-0.920671,118.073811,55.609808,0.498370,0.728118,-0.470609
89,neutron,0.031587,0.004038,1.347118,-92.200000,-2.991888,70.929579,119.044917,-0.458850,0.826259,0.326730
196,gamma,0.080143,0.011224,1.598428,-92.000000,1.418601,24.761011,-85.771795,0.030880,-0.417694,0.908063
395,neutron,263.170995,2.126909,-0.614025,-92.000000,2.751808,56.990885,-76.953419,0.189305,-0.816937,0.544772
94,gamma,3.984599,3.221758,-1.666337,-92.000000,2.072923,66.724640,-138.714139,-0.690273,-0.606118,0.395150
604,neutron,191.626816,0.000000,-2.126303,-92.000000,-1.339204,78.234997,-75.836055,0.239557,-0.949230,0.203898
702,gamma,5.197957,0.000000,-1.115114,-92.000000,-1.599624,95.510222,-96.202527,-0.107544,-0.989552,-0.096023
511,gamma,0.140760,0.046584,2.342550,-92.000000,2.038609,99.869150,-84.574482,0.093152,-0.980788,-0.171399
610,gamma,0.462401,2.412694,1.615856,-92.000000,-0.000041,63.985236,-74.497636,0.240198,-0.865987,0.438603
709,neutron,2.080145,3.635489,-0.100694,-92.000000,-0.681790,70.394153,-40.647094,0.714747,-0.613632,0.335548
719,neutron,33.209158,0.831758,0.649272,-92.000000,-1.150561,126.812959,-70.071554,0.272880,-0.752655,-0.599205
721,neutron,102.683942,0.148148,-0.613130,-92.000000,-1.685744,95.110942,-46.652331,0.683694,-0.724311,-0.089085
627,neutron,0.002577,0.000478,-0.918115,-92.000000,-1.841642,138.032251,-92.756574,-0.032160,-0.667938,-0.743521
529,neutron,2.386294,0.281533,1.260825,-92.000000,1.286090,87.609990,-60.299218,0.495040,-0.867869,0.041701
