EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,gamma,0.120704,0.038154,-0.962364,-92.200000,2.933875,146.121453,148.425441,-0.474911,0.291877,-0.830221
311,gamma,0.260716,0.336487,-0.585150,-92.000000,-2.053089,100.676897,-108.869632,-0.317817,-0.929875,-0.185270
213,neutron,43.062377,10.323800,1.516799,-92.000000,0.912853,53.465137,-58.668299,0.417811,-0.686322,0.595312
315,gamma,0.148182,0.040316,0.572656,-92.000000,0.150541,159.520096,-35.202074,0.285894,-0.201692,-0.936795
121,gamma,0.144983,0.144983,0.425626,-92.000000,0.848023,76.754362,-68.851531,0.351188,-0.907837,0.229126
225,neutron,109.308771,76.756078,0.778329,-92.000000,-0.574494,82.711388,-69.821422,0.342160,-0.931038,0.126867
327,gamma,0.186473,0.186473,0.456348,-92.000000,2.955165,80.248954,-47.795875,0.662069,-0.730055,0.169367
133,gamma,0.208948,0.208948,-1.335184,-92.000000,1.364144,104.639675,-143.768098,-0.780444,-0.571866,-0.252739
137,gamma,2.853417,0.000000,-0.458660,-92.000000,-2.315038,100.447352,-74.591667,0.261292,-0.948075,-0.181332
338,gamma,3.166011,3.166011,-2.522899,-92.000000,1.684909,93.854223,-121.065831,-0.514856,-0.854638,-0.067218
240,neutron,0.362252,0.036523,-1.405714,-92.000000,-2.266116,85.568824,-101.371870,-0.196587,-0.977438,0.077262
39,neutron,0.630347,0.083970,1.141793,-92.000000,-1.285188,71.792990,-99.599795,-0.158416,-0.936632,0.312451
45,gamma,0.825809,0.845325,-1.091148,-92.000000,-0.691889,63.474506,-134.352819,-0.625487,-0.639780,0.446596
47,neutron,2.937618,2.486333,-1.910516,-92.000000,2.530989,68.866139,-127.368673,-0.566119,-0.741292,0.360548
156,neutron,52.579746,23.393022,1.784370,-92.000000,-0.980137,95.123629,-88.558408,0.025057,-0.995689,-0.089305
59,gamma,0.201920,0.201920,-0.972313,-92.000000,-0.706905,106.118698,-46.648913,0.659481,-0.698575,-0.277628
161,gamma,0.212053,0.212053,-1.978952,-92.000000,-0.405408,67.371917,-91.681675,-0.027088,-0.922624,0.384748
262,neutron,178.302751,4.739541,1.186297,-92.000000,-1.709268,83.021381,-49.063815,0.650364,-0.749843,0.121499
172,gamma,1.342158,1.342158,1.465335,-92.000000,-1.057640,113.891800,-123.677005,-0.506996,-0.760869,-0.405011
71,gamma,3.104938,3.104938,-1.007140,-92.000000,2.082417,100.677541,-104.057354,-0.238687,-0.953257,-0.185281
275,neutron,1.929046,3.602945,-0.242219,-92.000000,1.703070,72.256089,-104.947630,-0.245666,-0.920200,0.304763
279,neutron,275.495997,11.955271,1.126264,-92.000000,-2.797101,83.190387,-106.267845,-0.278152,-0.953191,0.118571
383,neutron,272.705183,0.000000,-1.931766,-92.000000,2.987120,71.620607,-94.905358,-0.081148,-0.945514,0.315308
