EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,82.929409,0.134492,-2.826818,-92.000000,-0.758045,78.437257,-116.705096,-0.440278,-0.875202,0.200441
303,neutron,1.014743,1.169589,-1.201986,-92.000000,2.380610,87.500831,-78.986442,0.190860,-0.980648,0.043605
105,gamma,1.095278,1.095278,-1.256893,-92.000000,-2.029896,83.459837,-49.194275,0.649243,-0.752004,0.113900
4,gamma,0.183239,0.183239,0.773328,-92.000000,1.422687,111.656541,-57.856500,0.494486,-0.786951,-0.369042
109,gamma,0.510999,0.510999,1.056365,-92.000000,0.677667,86.328256,-130.761915,-0.651577,-0.755874,0.064040
311,neutron,102.967840,14.546686,1.698201,-92.000000,-2.177228,108.596435,-81.026154,0.147839,-0.936187,-0.318900
312,gamma,0.067251,0.067251,-2.362963,-92.000000,1.724254,75.789545,-84.326933,0.095827,-0.964653,0.245484
214,gamma,3.070130,0.000000,1.257040,-92.000000,2.953945,72.063290,-72.302004,0.289225,-0.906370,0.307966
18,gamma,0.161359,0.094807,1.062412,-92.000000,0.830189,101.806618,-95.837128,-0.099549,-0.973768,-0.204609
224,gamma,0.268452,0.268452,1.539399,-92.000000,-2.110572,69.471736,-123.820648,-0.521251,-0.778029,0.350669
23,neutron,1.780284,0.697115,-0.750937,-92.000000,1.328969,90.812719,-109.101790,-0.327215,-0.944844,-0.014184
225,gamma,0.230866,0.230866,1.297770,-92.000000,-2.661271,101.930812,-55.393744,0.555665,-0.805294,-0.206730
327,neutron,36.023215,0.431946,-2.125371,-92.000000,2.582186,83.430723,-78.398904,0.199776,-0.973140,0.114404
127,gamma,0.556374,6.835705,1.959895,-92.000000,-1.662517,84.589951,-100.514172,-0.181666,-0.978830,0.094283
231,neutron,115.351666,0.000000,-0.124021,-92.000000,1.896723,72.839286,-109.455502,-0.318246,-0.900923,0.295053
233,gamma,0.149445,0.149445,1.571483,-92.000000,0.971170,56.349671,-49.573771,0.539808,-0.633684,0.554123
236,gamma,0.134720,0.134720,0.919706,-92.000000,1.115368,128.041375,-61.938247,0.370489,-0.694981,-0.616230
137,gamma,0.459563,0.944328,-0.528266,-92.000000,-1.570682,91.826173,-67.401310,0.384079,-0.922750,-0.031867
138,neutron,186.799997,0.000000,1.213055,-92.000000,-0.267874,94.045108,-43.070862,0.728690,-0.681201,-0.070542
240,gamma,0.121977,0.121977,-2.394144,-92.000000,-0.248159,55.103987,-124.115769,-0.460018,-0.679042,0.572089
247,gamma,0.441140,1.166034,2.423058,-92.000000,2.433282,61.268766,-61.690402,0.415850,-0.772007,0.480702
248,neutron,126.760425,0.210508,1.467426,-92.000000,-0.751162,125.274445,-92.751846,-0.039195,-0.815454,-0.577494
357,gamma,0.434679,0.434679,1.610593,-92.000000,1.156621,55.789531,-79.593574,0.149377,-0.813375,0.562234
256,gamma,3.824899,0.000000,1.332434,-92.000000,-0.162379,71.865176,-74.989272,0.246135,-0.917899,0.311254
59,neutron,0.789280,0.062851,2.597116,-92.000000,0.713727,89.341436,-24.914516,0.906877,-0.421238,0.011494
67,neutron,69.184366,3.698335,1.662856,-92.000000,-0.284880,50.820126,-54.509965,0.450032,-0.631153,0.631757
172,neutron,3.311572,2.515276,-1.913152,-92.000000,2.140500,77.153420,-151.289816,-0.855107,-0.468355,0.222341
71,neutron,2.633296,1.487598,1.323003,-92.000000,-0.062663,135.121502,-73.816313,0.196665,-0.677645,-0.708605
173,gamma,0.199693,0.199693,-0.914941,-92.000000,-2.245524,117.811603,-89.024383,0.015060,-0.884358,-0.466566
72,gamma,0.358091,0.358091,0.448559,-92.000000,-1.823685,137.841318,-127.978437,-0.413024,-0.529057,-0.741289
174,gamma,3.457349,0.000000,0.497295,-92.000000,-1.213563,55.951388,-109.291778,-0.273740,-0.782038,0.559896
275,gamma,3.095130,3.095130,-0.262221,-92.000000,-2.726333,128.554820,-125.701608,-0.456354,-0.635046,-0.623263
