EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,gamma,3.391916,3.117388,-0.718386,-92.000000,-2.102683,32.353688,-80.081539,0.092177,-0.527146,0.844761
110,neutron,19.780450,6.690623,-0.537607,-92.000000,-0.271828,66.843576,-107.769191,-0.280596,-0.875572,0.393243
114,neutron,19.570063,16.125677,-0.911769,-92.000000,0.529330,89.282949,-117.928220,-0.468328,-0.883466,0.012515
220,neutron,19.750442,0.038697,-1.859924,-92.000000,1.366177,80.770896,-82.042013,0.136655,-0.977549,0.160383
375,neutron,16.174372,9.500329,-2.431185,-92.000000,-2.783136,104.516539,-112.244127,-0.366469,-0.896030,-0.250659
61,neutron,2.084035,0.089921,-1.799148,-92.000000,-0.415250,82.117826,-71.763511,0.309983,-0.940800,0.137136
244,gamma,9.650925,9.650925,-0.798410,-92.000000,0.214923,48.991997,-65.929504,0.307779,-0.689000,0.656164
250,neutron,20.000000,0.161276,0.552988,-92.000000,-1.843336,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,19.815833,10.015703,1.577671,-92.000000,-0.900729,85.312615,-112.525586,-0.381815,-0.920619,0.081719
87,neutron,11.380931,0.975158,-2.471271,-92.000000,-2.402174,102.174584,-119.076158,-0.475042,-0.854318,-0.210891
184,neutron,4.068813,0.259003,-2.788316,-92.000000,1.735054,121.305818,-124.409187,-0.482824,-0.704905,-0.519606
263,neutron,19.794754,2.702485,-1.002613,-92.000000,0.336264,63.627720,-101.161809,-0.173434,-0.878980,0.444202
402,neutron,19.747896,6.498577,1.476689,-92.000000,1.126094,106.770658,-70.139568,0.325280,-0.900520,-0.288541
190,neutron,19.683796,17.094856,0.533499,-92.000000,-0.470746,101.183345,-117.659387,-0.455400,-0.868904,-0.193949
406,gamma,0.767899,0.767899,2.509603,-92.000000,-0.540690,118.926115,-63.788783,0.386579,-0.785244,-0.483681
97,neutron,20.000000,7.602843,-0.178849,-92.000000,-1.968851,90.000000,-90.000000,0.000000,-1.000000,0.000000
99,neutron,19.782292,0.130705,-0.240346,-92.000000,-1.099497,80.053706,-107.279172,-0.292563,-0.940517,0.172725
511,neutron,0.042613,0.012295,2.187530,-92.000000,-1.720782,90.139007,-103.600449,-0.235149,-0.971956,-0.002426
617,neutron,1.849889,1.021470,2.599515,-92.000000,-1.970484,117.885842,-52.283865,0.540714,-0.699195,-0.467711
619,neutron,11.120046,5.854725,0.914463,-92.000000,0.043085,68.985572,-103.712087,-0.221277,-0.906885,0.358603
523,neutron,0.721267,0.084151,1.040475,-92.000000,-2.294548,136.372235,-40.044424,0.528204,-0.443914,-0.723838
705,neutron,11.874695,10.002031,-2.454711,-92.000000,-1.889018,73.308745,-111.928564,-0.357715,-0.888565,0.287214
716,neutron,3.145686,2.403946,1.721782,-92.000000,-1.569537,97.209573,-39.951114,0.760532,-0.637057,-0.125499
422,neutron,19.771497,8.631235,-0.479843,-92.000000,-2.112407,127.252685,-98.202226,-0.113559,-0.787831,-0.605331
530,gamma,0.162923,0.162923,1.128460,-92.000000,-1.607555,107.243222,-116.195458,-0.421594,-0.856965,-0.296429
531,gamma,0.186885,0.186885,-1.905629,-92.000000,0.285995,103.588856,-118.983570,-0.470994,-0.850271,-0.234953
628,gamma,0.632288,0.632288,2.457350,-92.000000,1.267364,80.861983,-80.939112,0.155485,-0.974989,0.158813
631,gamma,0.229563,0.229563,-1.036731,-92.000000,1.029290,135.276675,-144.843933,-0.575323,-0.405185,-0.710513
727,gamma,3.962403,4.118736,2.752879,-92.200000,2.942894,147.329370,80.559815,0.088538,0.532498,-0.841788
538,neutron,19.503673,9.895489,-0.506207,-92.000000,2.236541,81.402623,-66.267755,0.397941,-0.905150,0.149490
634,gamma,0.050497,0.050497,2.498339,-92.000000,-2.455076,99.591133,-106.113974,-0.273669,-0.947283,-0.166616
433,gamma,0.422864,0.422864,2.020645,-92.000000,0.298233,59.671200,-55.281915,0.491593,-0.709472,0.504962
540,gamma,0.089580,0.089580,-2.254394,-92.000000,0.566486,103.966972,-132.582204,-0.656642,-0.714538,-0.241363
