EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
110,neutron,19.780450,5.417845,-0.537607,-92.000000,-0.271828,66.843576,-107.769191,-0.280596,-0.875572,0.393243
114,neutron,19.570063,9.954191,-0.911769,-92.000000,0.529330,89.282949,-117.928220,-0.468328,-0.883466,0.012515
220,neutron,19.750442,0.038697,-1.859924,-92.000000,1.366177,80.770896,-82.042013,0.136655,-0.977549,0.160383
244,gamma,9.650925,9.601122,-0.798410,-92.000000,0.214923,48.991997,-65.929504,0.307779,-0.689000,0.656164
250,neutron,20.000000,0.000000,0.552988,-92.000000,-1.843336,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,2.084035,0.089921,-1.799148,-92.000000,-0.415250,82.117826,-71.763511,0.309983,-0.940800,0.137136
263,neutron,19.794754,2.702485,-1.002613,-92.000000,0.336264,63.627720,-101.161809,-0.173434,-0.878980,0.444202
87,neutron,11.380931,0.308231,-2.471271,-92.000000,-2.402174,102.174584,-119.076158,-0.475042,-0.854318,-0.210891
162,neutron,19.815833,7.322590,1.577671,-92.000000,-0.900729,85.312615,-112.525586,-0.381815,-0.920619,0.081719
375,neutron,16.174372,9.048152,-2.431185,-92.000000,-2.783136,104.516539,-112.244127,-0.366469,-0.896030,-0.250659
402,neutron,19.747896,6.141891,1.476689,-92.000000,1.126094,106.770658,-70.139568,0.325280,-0.900520,-0.288541
406,gamma,0.767899,0.767899,2.509603,-92.000000,-0.540690,118.926115,-63.788783,0.386579,-0.785244,-0.483681
97,neutron,20.000000,15.864670,-0.178849,-92.000000,-1.968851,90.000000,-90.000000,0.000000,-1.000000,0.000000
99,neutron,19.782292,0.130705,-0.240346,-92.000000,-1.099497,80.053706,-107.279172,-0.292563,-0.940517,0.172725
500,gamma,0.313143,0.731000,-0.277514,-92.000000,1.517577,70.474619,-91.684636,-0.027708,-0.942086,0.334224
422,neutron,19.771497,8.631235,-0.479843,-92.000000,-2.112407,127.252685,-98.202226,-0.113559,-0.787831,-0.605331
190,neutron,19.683796,8.571321,0.533499,-92.000000,-0.470746,101.183345,-117.659387,-0.455400,-0.868904,-0.193949
