EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,neutron,0.410605,259.590103,2.643471,-92.000000,2.744732,61.754930,-97.351148,-0.112715,-0.873691,0.473244
1,neutron,1224.016503,30.054556,-2.652725,-92.000000,-1.906633,83.528754,-93.945474,-0.068369,-0.991274,0.112705
2,neutron,1253.000000,0.000000,2.368280,-92.000000,2.933994,90.000000,-90.000000,0.000000,-1.000000,0.000000
300,gamma,0.182137,3.144658,0.634692,-92.200000,-1.351160,106.581122,39.823426,0.736085,0.613793,-0.285373
101,neutron,504.853040,29.825152,-0.186972,-92.000000,-1.435280,117.752977,-60.279924,0.438732,-0.768553,-0.465661
301,gamma,0.153901,162.730001,-0.179514,-92.000000,-2.805279,109.500585,-125.625381,-0.549071,-0.766217,-0.333816
201,neutron,1252.139006,33.097258,-2.929452,-92.000000,-2.254375,93.128631,-88.601269,0.024374,-0.998212,-0.054578
202,neutron,950.231420,35.042380,1.747537,-92.000000,-0.116780,65.999893,-98.216422,-0.130557,-0.904167,0.406738
303,gamma,0.935380,4.797018,1.978984,-92.000000,2.766399,84.909731,-92.884520,-0.050125,-0.994794,0.088725
203,neutron,188.425315,0.000000,-0.501604,-92.000000,1.585940,99.329514,-65.968758,0.401848,-0.901242,-0.162112
205,neutron,1253.000000,0.309445,1.153290,-92.000000,-2.675677,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,gamma,0.087367,8.028791,1.034453,-92.000000,-2.848513,95.799934,-109.548186,-0.332887,-0.937536,-0.101055
207,neutron,1236.923608,167.461293,2.111903,-92.000000,-1.381676,85.612152,-84.715665,0.091828,-0.992831,0.076508
4,neutron,327.853340,43.485071,-1.014305,-92.000000,-2.012945,107.764052,-94.281137,-0.071091,-0.949664,-0.305098
5,gamma,0.141345,0.074155,-2.269954,-92.000000,-2.318714,97.692165,-138.808293,-0.745739,-0.652654,-0.133851
209,neutron,1252.785963,0.117900,2.497511,-92.000000,-1.229924,90.262501,-86.956409,0.053095,-0.998579,-0.004581
6,proton,1113.616618,91.477252,1.565900,-92.000000,-0.818009,92.707039,-98.090769,-0.140585,-0.988942,-0.047229
104,gamma,0.169096,497.706938,-2.551793,-92.000000,0.347713,112.414700,-144.563149,-0.753199,-0.536000,-0.381308
210,neutron,4.587976,283.946680,0.045027,-92.000000,2.796876,62.822284,-114.477927,-0.368597,-0.809638,0.456752
211,neutron,1253.000000,0.134811,-2.505913,-92.000000,1.916040,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,1252.704530,233.720501,-1.659737,-92.000000,2.075609,87.576944,-91.222708,-0.021320,-0.998878,0.042278
212,neutron,0.310236,98.233053,0.938953,-92.200000,1.264772,148.757071,151.437008,-0.455542,0.247988,-0.854976
213,neutron,1253.000000,0.077210,2.489326,-92.000000,1.712794,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,1031.021490,199.816131,-2.276269,-92.000000,0.824097,109.391922,-83.947476,0.099458,-0.938011,-0.332028
305,neutron,0.803032,0.342909,-1.411689,-92.000000,-0.532513,61.778236,-83.846163,0.094455,-0.876047,0.472885
105,neutron,1253.000000,10.889291,-0.553935,-92.000000,1.731395,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,1253.000000,7.066580,2.216089,-92.000000,-0.226549,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,gamma,0.157572,1.279744,2.117575,-92.000000,-0.733546,115.171301,-40.886563,0.684217,-0.592406,-0.425326
9,gamma,0.255319,0.677262,-1.862611,-92.000000,1.256954,87.750326,-129.092871,-0.630093,-0.775527,0.039254
