EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,gamma,1.329364,1.317947,-0.885239,-92.000000,0.820438,116.326682,-88.354412,0.025738,-0.895910,-0.443489
1,neutron,1224.016503,21.341358,-2.581177,-92.000000,-2.024578,83.528754,-93.945474,-0.068369,-0.991274,0.112705
2,neutron,1253.000000,0.000000,2.368280,-92.000000,2.933994,90.000000,-90.000000,0.000000,-1.000000,0.000000
300,neutron,2.380352,27.678733,-0.134933,-92.000000,1.079481,47.058614,-95.713975,-0.072885,-0.728414,0.681250
201,neutron,1252.139006,0.120740,-2.959452,-92.000000,-2.242421,93.128631,-88.601269,0.024374,-0.998212,-0.054578
101,gamma,0.063219,91.466407,2.785100,-92.000000,-0.530755,109.577395,-10.796861,0.925511,-0.176498,-0.335080
202,neutron,950.231420,12.811781,1.899098,-92.000000,-0.588953,65.999893,-98.216422,-0.130557,-0.904167,0.406738
301,neutron,1253.000000,307.214110,2.463523,-92.000000,-1.088661,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,nu_e,37.474331,314.367335,-0.079418,-92.000000,-2.965812,145.465748,-123.288692,-0.311147,-0.473880,-0.823787
4,neutron,0.854590,206.389886,-1.376625,-92.000000,-1.780233,115.760426,-103.070411,-0.203673,-0.877287,-0.434609
5,neutron,162.272320,96.724985,1.618924,-92.000000,-1.376089,88.465935,-99.813668,-0.170383,-0.985014,0.026771
203,neutron,0.000197,66.224768,0.865532,-92.090538,-3.000000,8.469842,60.725332,0.072024,0.128478,0.989094
205,neutron,1253.000000,0.309445,1.153290,-92.000000,-2.675677,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,1253.000000,399.360148,-1.806894,-92.000000,0.724819,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,1253.000000,9.084936,-0.553935,-92.000000,1.731395,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,deuteron,176.129345,194.232429,2.907752,-92.000000,1.068592,61.484124,-76.185949,0.209805,-0.853270,0.477402
