EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
200,neutron,14320.476679,0.000000,0.676657,-92.000000,-2.534112,91.411782,-89.215373,0.013690,-0.999603,-0.024638
201,neutron,14999.660793,60.402062,-2.360150,-92.000000,-1.308865,89.999747,-90.417123,-0.007280,-0.999973,0.000004
0,gamma,0.116468,1417.256921,-0.083900,-92.000000,1.746662,94.788379,-63.534994,0.444096,-0.892082,-0.083476
202,gamma,54.037886,1533.864343,2.322250,-92.000000,2.417233,98.713246,-78.214895,0.201884,-0.967623,-0.151489
300,neutron,95.851366,3651.160202,-0.283216,-92.000000,-2.972458,118.059158,-125.290009,-0.509812,-0.720300,-0.470383
1,gamma,2.770179,1484.904599,0.216079,-92.000000,2.449111,68.782450,-98.721636,-0.141355,-0.921434,0.361910
2,neutron,15000.000000,0.000000,-1.826951,-92.000000,2.987416,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,15000.000000,3431.158766,0.604479,-92.000000,0.380197,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,proton,1072.860416,2919.862236,-0.938468,-92.000000,0.474902,64.579779,-83.544129,0.101552,-0.897457,0.429254
203,neutron,195.558405,2620.639927,2.406625,-92.000000,0.919935,61.751108,-63.077700,0.398855,-0.785429,0.473303
302,neutron,14943.603428,1846.838573,2.811134,-92.000000,0.470047,90.520451,-89.488858,0.008921,-0.999919,-0.009083
204,neutron,2.849884,399.867949,2.599512,-92.000000,1.855282,44.210259,-41.460425,0.522561,-0.461680,0.716786
205,neutron,15000.000000,0.000000,1.949123,-92.000000,2.880195,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,gamma,0.515486,919.226192,-0.304112,-92.000000,-2.932035,115.540894,-59.576216,0.456906,-0.778037,-0.431155
102,gamma,735.331968,1654.196786,-0.317716,-92.000000,2.119410,91.239585,-89.229459,0.013445,-0.999676,-0.021633
206,neutron,14999.955060,1704.289900,1.744867,-92.000000,0.000450,89.810196,-89.934536,0.001143,-0.999994,0.003313
4,neutron,6.534860,2900.309208,-0.803171,-92.000000,2.191052,81.111402,-86.997103,0.051757,-0.986634,0.154514
207,neutron,80.391538,1154.375921,-1.623001,-92.000000,1.977400,106.119971,-95.311169,-0.088925,-0.956558,-0.277650
209,neutron,15000.000000,0.088464,-2.356164,-92.000000,-2.477309,90.000000,-90.000000,0.000000,-1.000000,0.000000
103,gamma,1.648204,2148.761494,2.065183,-92.000000,2.824039,91.628210,-91.202643,-0.020980,-0.999376,-0.028414
210,neutron,15000.000000,2234.551844,1.107385,-92.000000,-1.581154,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,15000.000000,0.000000,-0.389748,-92.000000,2.163777,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,gamma,4.469570,588.490996,0.818509,-92.000000,-1.788913,49.132315,-37.377189,0.600937,-0.459072,0.654314
