EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,305.025375,136.858139,2.651531,-92.000000,-1.509711,87.871533,-88.153716,0.032196,-0.998791,0.037140
0,proton,3573.830729,280.582840,-2.251579,-92.000000,-2.045286,90.189497,-90.527440,-0.009205,-0.999952,-0.003307
201,proton,317.654862,184.456419,2.958992,-92.000000,-0.234471,86.253410,-86.824239,0.055281,-0.996330,0.065344
1,proton,554.784708,524.545165,-0.116109,-92.000000,2.131157,98.957380,-51.998011,0.608180,-0.778379,-0.155700
203,proton,3567.741255,84.747951,-2.214585,-92.000000,1.353907,91.098928,-89.331585,0.011664,-0.999748,-0.019179
103,gamma,0.559427,732.528084,-1.738243,-92.000000,-2.805964,85.224468,-142.317365,-0.788661,-0.609165,0.083252
302,gamma,0.385850,2.283325,2.436395,-92.000000,-0.607092,129.924496,-30.634511,0.659860,-0.390777,-0.641778
104,proton,38.891314,130.268630,1.939864,-92.000000,2.116929,90.109871,-53.382723,0.596466,-0.802636,-0.001918
2,neutron,5.882054,530.152581,-1.922602,-92.000000,0.081734,82.759826,-119.409015,-0.487126,-0.864191,0.126029
105,gamma,0.111709,5.200038,2.967744,-92.000000,-0.119104,107.868925,-114.816886,-0.399473,-0.863869,-0.306840
204,neutron,3.278619,835.545256,0.632423,-92.000000,-2.366914,106.605482,-94.914080,-0.082089,-0.954773,-0.285780
303,proton,144.488906,446.738377,2.572329,-92.000000,0.846453,60.934414,-33.113702,0.732106,-0.477503,0.485810
205,proton,3566.239720,261.768803,2.244912,-92.000000,-0.672233,89.627419,-89.859522,0.002452,-0.999976,0.006503
305,proton,2752.371819,79.322760,-1.971764,-92.000000,0.324336,97.128398,-85.646692,0.075320,-0.989408,-0.124093
106,neutron,0.359258,135.002996,-1.394793,-92.000000,-1.403947,93.118497,-73.240283,0.287932,-0.956105,-0.054401
206,proton,3567.724195,504.415807,2.103823,-92.000000,-2.319253,90.289683,-90.362035,-0.006319,-0.999967,-0.005056
107,proton,3575.834891,313.781412,0.684848,-92.000000,-0.012781,89.672315,-90.347469,-0.006064,-0.999965,0.005719
3,neutron,0.441601,0.249792,-1.698053,-92.200000,-2.342570,44.107657,40.295185,0.530862,0.450127,0.718033
208,gamma,0.360458,448.747527,0.275967,-92.000000,-1.983751,79.678785,-114.442796,-0.407089,-0.895644,0.179167
4,neutron,327.378544,410.057350,0.814198,-92.000000,-0.160744,126.659659,-93.238637,-0.045320,-0.800915,-0.597060
