EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
201,neutron,2943.124226,0.122126,0.650077,-92.000000,-0.948431,91.663840,-89.268638,0.012759,-0.999497,-0.029035
300,gamma,0.109453,1118.539745,-0.544416,-92.000000,-0.629958,112.159642,-71.609856,0.292183,-0.878839,-0.377189
0,gamma,0.098211,134.383563,-1.273349,-92.000000,0.492067,60.892382,-105.492539,-0.233379,-0.841962,0.486452
202,gamma,0.074735,2.450774,-2.598580,-92.000000,-2.599522,83.517351,-95.181716,-0.089737,-0.989545,0.112902
1,gamma,0.191946,277.332914,2.534909,-92.000000,1.149973,115.743407,-99.871499,-0.154423,-0.887412,-0.434342
2,neutron,2944.000000,0.000000,1.300449,-92.000000,-2.530973,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,2944.000000,689.011046,2.352254,-92.000000,-2.195383,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,gamma,7.731687,7.731687,-2.140771,-92.000000,0.094693,87.620828,-76.650158,0.230697,-0.972140,0.041512
101,e-,50.219204,70.763763,-2.374895,-92.000000,-1.436162,79.862142,-133.360929,-0.675872,-0.715692,0.176017
4,neutron,2.160191,235.799003,2.477466,-92.000000,1.188094,118.824252,-71.251809,0.281588,-0.829617,-0.482125
203,gamma,0.239163,243.679344,0.042840,-92.000000,2.231935,40.904019,-118.143941,-0.308859,-0.577375,0.755808
204,neutron,57.189678,48.505767,0.832224,-92.000000,0.278411,53.964436,-124.777925,-0.461253,-0.664202,0.588287
205,neutron,2944.000000,0.313056,-1.801232,-92.000000,2.860350,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,2943.955506,78.253589,-0.758784,-92.000000,-1.739262,89.202502,-89.724927,0.004800,-0.999892,0.013919
207,neutron,256.333875,0.000000,2.992312,-92.000000,1.766690,81.999578,-28.396938,0.871112,-0.470948,0.139180
5,pi+,246.668340,406.847469,-0.753230,-92.000000,1.838738,69.501137,-79.223226,0.175143,-0.920159,0.350189
209,neutron,2944.000000,0.087554,-1.048198,-92.000000,-0.920399,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,2880.969061,15.789445,-0.394746,-92.000000,1.972685,92.657212,-91.118969,-0.019507,-0.998734,-0.046360
211,neutron,2944.000000,0.136351,1.422511,-92.000000,-2.159184,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,proton,638.246684,125.642305,1.362918,-92.000000,-1.601208,101.060434,-116.977280,-0.445211,-0.874633,-0.191844
213,neutron,2944.000000,0.000000,-1.036370,-92.000000,-0.465476,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,2943.697666,442.982697,1.337157,-92.000000,2.329625,88.711484,-90.649890,-0.011340,-0.999683,0.022487
8,neutron,2772.604525,0.000000,2.419898,-92.000000,-1.975767,96.263851,-90.253893,-0.004405,-0.994020,-0.109107
305,neutron,0.138530,0.656455,-1.572329,-92.000000,1.567637,108.025544,-59.445006,0.483414,-0.818876,-0.309441
215,neutron,2944.000000,12.342977,-0.189258,-92.000000,-2.385201,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,48.196023,330.671621,0.222013,-92.000000,0.513301,57.171215,-68.047220,0.314138,-0.779367,0.542130
306,neutron,2944.000000,327.739995,2.308217,-92.000000,-1.169591,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,proton,2715.325481,82.197254,-2.893219,-92.000000,1.957985,97.017851,-88.009230,0.034478,-0.991909,-0.122179
10,neutron,2944.000000,0.191649,-1.645441,-92.000000,0.802065,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,gamma,1.232680,3.728677,2.959529,-92.000000,-2.866254,99.507510,-84.613368,0.092587,-0.981909,-0.165177
309,neutron,65.202468,222.851325,0.940013,-92.000000,0.849253,64.795476,-97.750743,-0.122024,-0.896527,0.425851
104,neutron,2944.000000,247.552158,-1.986945,-92.000000,0.342594,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,3.136009,957.698610,2.804416,-92.000000,0.652791,90.869106,-67.565217,0.381588,-0.924208,-0.015168
105,neutron,2944.000000,0.000000,-1.862847,-92.000000,2.709829,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,496.408890,379.001764,0.365622,-92.000000,-0.747050,97.228304,-71.439643,0.315774,-0.940455,-0.125823
217,gamma,2.092279,912.050080,-2.464039,-92.000000,-0.354923,119.355049,-120.113270,-0.437291,-0.753964,-0.490220
218,neutron,2944.000000,386.838989,-2.451200,-92.000000,-1.067858,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,2944.000000,0.000000,1.907721,-92.000000,1.118038,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,0.252111,349.082123,-0.922945,-92.000000,1.478311,67.012182,-93.361305,-0.053976,-0.919004,0.390535
107,e-,1.025927,66.151767,-2.617463,-92.000000,-1.121121,126.042783,-81.911060,0.113775,-0.800533,-0.588389
109,gamma,0.742975,83.645444,-2.301595,-92.000000,-1.770022,135.117784,-123.836128,-0.392921,-0.586138,-0.708559
110,neutron,2944.000000,0.000000,2.335368,-92.000000,-0.729510,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,2944.000000,0.070533,0.503688,-92.000000,-2.517846,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,gamma,0.105978,381.023072,1.409665,-92.000000,-0.045352,86.314575,-97.340406,-0.127500,-0.989754,0.064278
312,neutron,2878.921097,0.000000,0.821679,-92.000000,-2.681795,85.953713,-89.455051,0.009487,-0.997462,0.070562
11,neutron,2944.000000,943.373615,1.751932,-92.000000,-0.503021,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,gamma,0.237277,374.922864,2.552941,-92.000000,-2.913377,124.912608,-74.527381,0.218765,-0.790307,-0.572326
113,gamma,0.076791,165.450486,-2.152540,-92.000000,1.127993,102.763669,-87.797714,0.037478,-0.974569,-0.220930
114,neutron,2944.000000,0.000000,-2.045789,-92.000000,1.731432,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,2944.000000,224.482149,-0.246781,-92.000000,2.128021,90.000000,-90.000000,0.000000,-1.000000,0.000000
13,e+,19.417215,313.704289,-2.492711,-92.000000,-1.654148,98.789703,-101.232423,-0.192502,-0.969326,-0.152808
115,proton,2468.805149,295.498668,2.612984,-92.000000,1.354763,100.935131,-86.055796,0.067536,-0.979517,-0.189697
14,proton,943.664748,106.465494,-0.391001,-92.000000,1.480814,114.457942,-95.069882,-0.080441,-0.906704,-0.414025
222,e+,36.396412,413.740319,-1.916870,-92.000000,0.026072,112.114168,-107.732779,-0.282172,-0.882418,-0.376453
15,neutron,2944.000000,243.806180,0.216403,-92.000000,-1.353785,90.000000,-90.000000,0.000000,-1.000000,0.000000
16,e+,89.021312,384.386364,-0.676732,-92.000000,-1.022344,94.261682,-97.904948,-0.137150,-0.987759,-0.074312
314,gamma,0.316051,370.681219,0.072306,-92.000000,-2.572317,105.197670,-94.274712,-0.071932,-0.962343,-0.262150
315,neutron,2942.648299,0.000000,1.886175,-92.000000,-0.800324,86.937551,-87.368588,0.045845,-0.997519,0.053424
223,gamma,0.082659,227.231048,-0.768917,-92.000000,1.151800,77.518152,-74.193981,0.265943,-0.939448,0.216130
116,proton,697.186889,105.189077,1.680280,-92.000000,0.118344,85.721878,-92.982273,-0.051882,-0.995863,0.074598
316,neutron,2943.765120,854.795066,-0.850209,-92.000000,1.426794,89.144927,-90.941691,-0.016433,-0.999754,0.014923
17,gamma,0.431627,197.304292,-2.431881,-92.000000,-0.757912,117.337201,-105.587332,-0.238697,-0.855649,-0.459226
118,neutron,895.636362,47.489400,-0.892740,-92.000000,2.842138,79.360347,-101.780713,-0.200656,-0.962106,0.184632
119,neutron,2942.997082,0.000000,2.874073,-92.000000,1.956588,87.542263,-90.933052,-0.016269,-0.998948,0.042882
