EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,2944.000000,2.870229,-0.955416,-92.000000,0.846809,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,2944.000000,0.000000,2.352254,-92.000000,-2.195383,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,2943.706908,0.022606,0.563912,-92.000000,-0.914420,91.038879,-90.829620,-0.014477,-0.999731,-0.018131
202,neutron,2944.000000,58.447729,-2.236250,-92.000000,-2.851104,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,2944.000000,265.789977,0.825197,-92.000000,-2.331722,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,neutron,2944.000000,606.109107,-0.219846,-92.000000,-1.871781,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,2944.000000,580.473326,-2.886048,-92.000000,-0.039414,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,2944.000000,365.163889,2.813802,-92.000000,2.647476,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,2944.000000,0.000000,1.300449,-92.000000,-2.530973,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,gamma,257.500080,227.645231,1.772146,-92.000000,-0.979896,76.107746,-93.920631,-0.066375,-0.968477,0.240097
205,neutron,2944.000000,0.000000,-1.801232,-92.000000,2.860350,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,2944.000000,0.100290,-0.774452,-92.000000,-1.784667,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,2944.000000,69.375150,1.362503,-92.000000,2.970099,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,2944.000000,451.891586,-1.347189,-92.000000,0.643535,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,2944.000000,280.512724,-2.923842,-92.000000,0.814559,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,2944.000000,0.000000,-1.048198,-92.000000,-0.920399,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,2944.000000,0.000000,-0.760214,-92.000000,-2.951464,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,2944.000000,0.000000,1.422511,-92.000000,-2.159184,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,2944.000000,0.000000,2.907725,-92.000000,-0.933600,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,2944.000000,0.000000,-1.986945,-92.000000,0.342594,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,2944.000000,0.000000,-1.036370,-92.000000,-0.465476,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,2944.000000,0.000000,-1.862847,-92.000000,2.709829,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,2944.000000,0.380671,-0.639248,-92.000000,-0.352770,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,2944.000000,0.000000,2.679076,-92.000000,1.877126,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,2944.000000,1611.437111,-0.330423,-92.000000,2.125552,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,2944.000000,0.091607,1.372485,-92.000000,2.259569,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,neutron,2939.468993,935.242720,-0.825706,-92.000000,2.016257,91.839945,-94.898562,-0.085348,-0.995834,-0.032108
110,neutron,2944.000000,0.000000,2.335368,-92.000000,-0.729510,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,2944.000000,0.000000,0.503688,-92.000000,-2.517846,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,2944.000000,0.139631,2.433093,-92.000000,-1.633476,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,2944.000000,99.048645,-1.007542,-92.000000,-1.666403,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,2944.000000,0.000000,-1.645441,-92.000000,0.802065,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,2944.000000,0.000000,1.751932,-92.000000,-0.503021,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,2944.000000,0.090067,1.713811,-92.000000,-0.608933,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,neutron,12.985742,12.705369,1.096711,-92.000000,1.903377,86.247744,-69.224265,0.353951,-0.932972,0.065442
306,neutron,2944.000000,0.000000,2.308217,-92.000000,-1.169591,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,2944.000000,667.947059,-2.392278,-92.000000,1.707381,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,2944.000000,0.000000,-2.045789,-92.000000,1.731432,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,2944.000000,0.000000,-0.189258,-92.000000,-2.385201,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,2944.000000,0.000000,1.540840,-92.000000,0.711149,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,2944.000000,245.323972,-2.990217,-92.000000,2.356868,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,2944.000000,394.258911,2.555143,-92.000000,-2.252855,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,2944.000000,15.620480,1.371841,-92.000000,-0.670041,90.000000,-90.000000,0.000000,-1.000000,0.000000
13,neutron,2943.581380,451.514503,-1.860831,-92.000000,-1.391716,91.676104,-90.272788,-0.004759,-0.999561,-0.029249
14,neutron,2944.000000,143.536217,-0.102282,-92.000000,2.950289,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,2944.000000,0.000000,0.216403,-92.000000,-1.353785,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,2944.000000,1285.452676,-0.323150,-92.000000,1.905039,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,2944.000000,0.000000,-2.451200,-92.000000,-1.067858,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,2944.000000,0.000000,1.907721,-92.000000,1.118038,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,2943.961852,3.741774,-0.632793,-92.000000,0.459927,89.849908,-89.203788,0.013896,-0.999900,0.002620
115,neutron,2944.000000,711.327536,2.386475,-92.000000,1.989627,90.000000,-90.000000,0.000000,-1.000000,0.000000
16,gamma,218.199315,212.815833,-0.666997,-92.000000,-1.169476,97.012391,-97.613454,-0.131498,-0.983770,-0.122084
222,neutron,2944.000000,899.708180,-0.851487,-92.000000,1.297747,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,2944.000000,65.898633,-1.732540,-92.000000,0.810592,90.000000,-90.000000,0.000000,-1.000000,0.000000
