EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,neutron,34.633978,13.672034,2.631983,-92.000000,-1.338593,108.203894,-42.789593,0.697125,-0.645309,-0.312399
211,neutron,31.964227,3.735226,-1.854605,-92.000000,-1.981007,49.163099,-98.419604,-0.110779,-0.748420,0.653908
213,neutron,35.268988,11.787287,0.141337,-92.000000,-0.803962,80.946756,-58.327505,0.518522,-0.840461,0.157352
10,neutron,36.000000,15.303848,0.719273,-92.000000,-1.299248,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,gamma,3.205214,0.951782,-0.201909,-92.000000,-0.095103,71.327171,-66.847976,0.372476,-0.871066,0.320164
313,neutron,35.953882,20.523971,-0.285914,-92.000000,0.342336,82.736708,-86.410985,0.062097,-0.990030,0.126429
25,neutron,0.611796,0.585921,0.382610,-92.000000,-0.205896,108.013665,-107.369052,-0.283892,-0.907620,-0.309244
27,gamma,2.045291,1.766469,1.328792,-92.000000,-0.397840,125.804458,-54.094339,0.475624,-0.656912,-0.585021
31,gamma,0.111446,0.111446,1.675168,-92.000000,-2.313238,120.496572,-78.443947,0.172613,-0.844193,-0.507487
218,gamma,0.272901,0.613032,1.083325,-92.000000,-0.971191,67.608293,-112.896514,-0.359733,-0.851751,0.380937
220,neutron,35.382509,13.275045,2.013474,-92.000000,-0.741834,63.407720,-55.786716,0.502795,-0.739471,0.447639
36,neutron,34.709009,0.115923,-2.445894,-92.000000,-2.032160,83.700093,-82.117833,0.136308,-0.984570,0.109733
232,gamma,3.321511,3.222510,-1.716921,-92.000000,-0.626062,136.915731,-92.069111,-0.024662,-0.682628,-0.730350
236,neutron,2.613600,0.789070,-0.228998,-92.000000,1.867651,64.200573,-99.650648,-0.150930,-0.887582,0.435222
241,neutron,0.000545,0.000000,1.455840,-92.000000,2.933097,77.514219,-59.912471,0.489466,-0.844797,0.216197
342,neutron,35.363879,16.607364,-0.882736,-92.000000,-0.218345,107.477188,-117.118481,-0.434789,-0.848977,-0.300326
44,neutron,35.187362,0.304863,-2.327409,-92.000000,-2.771627,108.191902,-77.738649,0.201756,-0.928345,-0.312201
244,gamma,0.164468,14.718202,3.000000,-92.009862,-1.098082,105.653347,-124.376586,-0.543689,-0.794734,-0.269816
250,neutron,36.000000,0.227349,2.821052,-92.000000,-2.197777,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,35.695273,9.141332,-0.079438,-92.000000,-2.455541,100.737348,-100.012741,-0.170823,-0.967527,-0.186307
263,neutron,35.794611,0.000000,-2.545400,-92.000000,2.304196,75.005429,-98.435033,-0.141693,-0.955501,0.258728
65,gamma,0.371789,0.847683,-1.790725,-92.000000,1.475691,65.707923,-109.718739,-0.307530,-0.858012,0.411388
268,neutron,5.991550,1.834420,-2.682804,-92.000000,-0.025548,101.055032,-89.499806,0.008568,-0.981406,-0.191752
361,neutron,1.361532,0.000000,-2.913748,-92.000000,2.409584,79.673777,-91.333017,-0.022887,-0.983537,0.179252
143,neutron,3.873837,3.153541,-0.024397,-92.000000,0.089976,83.705910,-58.662401,0.516945,-0.848969,0.109632
270,gamma,2.223507,2.223507,-1.825546,-92.000000,-2.637425,97.339524,-74.410550,0.266541,-0.955320,-0.127749
368,neutron,22.736450,1.179805,2.681399,-92.000000,1.910850,66.503708,-32.191455,0.776105,-0.488578,0.398690
274,neutron,0.297615,0.050579,-0.653353,-92.000000,-1.609873,95.366793,-39.459926,0.768685,-0.632752,-0.093531
147,neutron,2.732590,1.070909,0.251621,-92.000000,1.176632,89.476787,-48.353260,0.664508,-0.747225,0.009132
74,gamma,4.062013,4.062013,2.154593,-92.000000,1.002445,85.677747,-102.276661,-0.212028,-0.974353,0.075366
75,gamma,0.508291,6.229837,-1.805603,-92.000000,0.076762,74.680947,-103.146242,-0.219356,-0.939193,0.264194
162,neutron,35.772140,26.894298,-0.872865,-92.000000,-1.791127,109.553353,-80.358185,0.157829,-0.929019,-0.334684
164,neutron,0.000096,0.000000,-2.973214,-92.000000,-1.269566,62.697056,-112.433175,-0.339092,-0.821350,0.458695
374,neutron,36.000000,15.668795,-2.443439,-92.000000,-2.885247,90.000000,-90.000000,0.000000,-1.000000,0.000000
