EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,1901.095871,91.434204,-0.767937,-92.000000,-0.315377,89.795515,-90.633731,-0.011060,-0.999932,0.003569
300,neutron,2.786222,42.553600,-2.230000,-92.000000,-0.356403,74.356861,-91.086314,-0.018256,-0.962787,0.269645
201,proton,1853.635178,82.205745,0.190278,-92.000000,-2.541768,87.862406,-90.411775,-0.007182,-0.999278,0.037299
1,proton,339.076206,330.770325,-1.735025,-92.000000,2.663137,88.669756,-120.715426,-0.510637,-0.859483,0.023215
2,neutron,179.367741,197.253958,0.735394,-92.000000,1.127843,107.155916,-128.564594,-0.595659,-0.747115,-0.294973
203,proton,1890.979689,88.856484,-1.895134,-92.000000,-0.545354,89.190841,-92.167273,-0.037813,-0.999185,0.014122
301,neutron,489.421041,0.714972,-1.736012,-92.000000,-2.610314,90.414451,-91.597941,-0.027885,-0.999585,-0.007233
204,neutron,997.848452,333.274515,-1.453863,-92.000000,-0.863699,115.090086,-72.443199,0.273188,-0.863456,-0.424043
303,proton,229.746893,488.472250,-0.608423,-92.000000,1.920081,88.524739,-70.665737,0.330969,-0.943290,0.025745
205,proton,1894.383077,278.213923,0.335245,-92.000000,-1.393544,90.458017,-89.543581,0.007966,-0.999936,-0.007994
4,proton,68.187075,392.982227,1.916838,-92.000000,-1.092461,118.713008,-45.679961,0.612756,-0.627475,-0.480423
206,proton,1891.113682,271.787716,-0.369663,-92.000000,-2.349243,89.541607,-90.042011,-0.000733,-0.999968,0.008000
5,proton,1865.932235,86.051880,-2.008887,-92.000000,0.052137,89.982625,-88.806815,0.020824,-0.999783,0.000303
305,neutron,1.259297,373.319498,0.923230,-92.000000,-1.230060,99.009870,-100.792902,-0.184949,-0.970190,-0.156605
209,proton,1896.369811,94.612221,2.279836,-92.000000,2.581496,89.367900,-90.292278,-0.005101,-0.999926,0.011032
103,gamma,0.544912,1.121995,0.627347,-92.000000,-2.205974,70.297649,-57.575628,0.504796,-0.794684,0.337134
210,proton,1898.887919,86.148352,0.133406,-92.000000,-0.348138,89.318637,-89.517030,0.008429,-0.999894,0.011892
7,gamma,1.006177,215.761269,1.193980,-92.000000,0.288486,81.796273,-47.975099,0.662603,-0.735252,0.142693
104,neutron,1.631007,311.505074,-0.584710,-92.000000,-0.939096,65.327962,-99.813356,-0.154880,-0.895416,0.417424
307,proton,1890.097316,84.595213,2.188160,-92.000000,-2.075532,87.133752,-88.933854,0.018583,-0.998576,0.050005
211,neutron,1.976320,7.429187,0.202656,-92.000000,2.653302,45.434985,-72.990679,0.208412,-0.681290,0.701718
8,gamma,0.111488,226.579112,-0.322727,-92.000000,2.995012,85.165296,-55.210260,0.568536,-0.818329,0.084281
105,gamma,0.400966,146.415895,-2.127309,-92.000000,0.106237,86.595597,-110.845208,-0.355216,-0.932896,0.059383
308,proton,1883.998461,109.882766,1.263868,-92.000000,-1.880185,88.135928,-92.234915,-0.038976,-0.998711,0.032528
212,pi+,142.861103,262.170026,2.041156,-92.000000,2.401338,59.822802,-99.244614,-0.138878,-0.853247,0.502676
9,proton,1897.476870,86.859141,1.083184,-92.000000,-2.966413,90.394170,-90.218821,-0.003819,-0.999969,-0.006880
106,neutron,3.113310,189.523902,2.106223,-92.000000,1.189251,43.540739,-89.869428,0.001570,-0.688868,0.724885
309,proton,1892.655013,87.696855,0.891152,-92.000000,1.577905,88.000814,-92.765363,-0.048217,-0.998228,0.034885
213,gamma,0.430928,797.092861,0.026596,-92.000000,-0.359585,95.421382,-86.877287,0.054231,-0.994049,-0.094480
