EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,1901.095871,101.346321,-0.767937,-92.000000,-0.315377,89.795515,-90.633731,-0.011060,-0.999932,0.003569
201,proton,1853.635178,82.205745,0.190278,-92.000000,-2.541768,87.862406,-90.411775,-0.007182,-0.999278,0.037299
1,proton,339.076206,330.770325,-1.735025,-92.000000,2.663137,88.669756,-120.715426,-0.510637,-0.859483,0.023215
300,gamma,0.628758,80.285886,0.349815,-92.000000,0.178672,74.164375,-33.369780,0.803443,-0.529165,0.272878
203,proton,1890.979689,88.856484,-1.895134,-92.000000,-0.545354,89.190841,-92.167273,-0.037813,-0.999185,0.014122
204,gamma,0.128361,129.382035,-2.710255,-92.200000,1.850050,128.543125,17.300476,0.746754,0.232595,-0.623104
4,neutron,4.368400,44.483277,-0.489428,-92.000000,2.609358,66.040382,-78.199628,0.186881,-0.894519,0.406093
301,neutron,489.421041,30.132970,-1.736012,-92.000000,-2.610314,90.414451,-91.597941,-0.027885,-0.999585,-0.007233
5,proton,1865.932235,90.089387,-2.008887,-92.000000,0.052137,89.982625,-88.806815,0.020824,-0.999783,0.000303
205,proton,1894.383077,441.326390,0.335245,-92.000000,-1.393544,90.458017,-89.543581,0.007966,-0.999936,-0.007994
206,proton,1891.113682,463.357847,-0.369663,-92.000000,-2.349243,89.541607,-90.042011,-0.000733,-0.999968,0.008000
303,gamma,0.083952,184.156611,-2.602428,-92.200000,0.103551,102.936137,34.304400,0.805090,0.549286,-0.223865
7,gamma,1.006177,117.638999,1.193980,-92.000000,0.288486,81.796273,-47.975099,0.662603,-0.735252,0.142693
103,gamma,1.484402,20.345055,-1.179666,-92.000000,-2.565164,60.608941,-84.374890,0.085403,-0.867095,0.490768
8,gamma,0.150125,126.009596,-1.762479,-92.000000,-1.709705,141.225388,-50.290877,0.400110,-0.481779,-0.779616
209,proton,1896.369811,96.818000,2.279836,-92.000000,2.581496,89.367900,-90.292278,-0.005101,-0.999926,0.011032
104,neutron,0.092576,181.454589,-0.645954,-92.200000,-2.615011,59.047053,37.642486,0.679071,0.523758,0.514334
9,proton,1897.476870,337.759261,1.083184,-92.000000,-2.966413,90.394170,-90.218821,-0.003819,-0.999969,-0.006880
210,proton,1898.887919,86.148352,0.133406,-92.000000,-0.348138,89.318637,-89.517030,0.008429,-0.999894,0.011892
105,gamma,0.775036,177.763917,-0.831425,-92.000000,-1.302578,29.436814,-93.737691,-0.032038,-0.490418,0.870898
10,proton,1884.312740,103.388509,-1.300854,-92.000000,-1.953593,90.078682,-89.991650,0.000146,-0.999999,-0.001373
211,neutron,1.976320,15.268831,0.202656,-92.000000,2.653302,45.434985,-72.990679,0.208412,-0.681290,0.701718
106,neutron,3.113310,15.275451,2.106223,-92.000000,1.189251,43.540739,-89.869428,0.001570,-0.688868,0.724885
305,neutron,1.259297,149.621050,0.923230,-92.000000,-1.230060,99.009870,-100.792902,-0.184949,-0.970190,-0.156605
11,gamma,0.156035,11.570371,-2.308089,-92.000000,-2.783539,76.080474,-104.774008,-0.247519,-0.938545,0.240559
212,pi+,134.868455,162.523248,2.786766,-92.000000,2.396495,59.405402,-85.254797,0.071209,-0.857840,0.508960
12,gamma,0.189181,156.626538,2.820291,-92.000000,-0.395581,81.829380,-127.957378,-0.608832,-0.780465,0.142121
107,proton,1892.996089,511.380827,1.360135,-92.000000,2.268977,89.288745,-90.508942,-0.008882,-0.999884,0.012413
213,gamma,0.430928,265.350762,0.026596,-92.000000,-0.359585,95.421382,-86.877287,0.054231,-0.994049,-0.094480
214,gamma,0.360851,1.266700,-2.241602,-92.000000,0.545516,101.014740,-130.726674,-0.640432,-0.743870,-0.191062
307,proton,1890.097316,89.567169,2.188160,-92.000000,-2.075532,87.133752,-88.933854,0.018583,-0.998576,0.050005
109,neutron,3.447513,92.127054,-2.513447,-92.000000,1.809311,93.088522,-92.119377,-0.036928,-0.997864,-0.053879
308,proton,1883.998461,109.567566,1.263868,-92.000000,-1.880185,88.135928,-92.234915,-0.038976,-0.998711,0.032528
