EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,gamma,0.058331,0.058331,2.987698,-92.000000,-1.445294,60.133751,-105.614117,-0.233410,-0.835188,0.497977
301,neutron,246.000000,129.363442,-0.398034,-92.000000,-0.257613,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,gamma,1.040752,2.348796,-1.152678,-92.000000,-2.000345,97.308749,-136.709729,-0.721975,-0.680124,-0.127216
2,neutron,246.000000,0.000000,0.563553,-92.000000,-0.834707,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,gamma,0.078349,3.914576,-0.905007,-92.000000,0.034383,74.112279,-59.633936,0.486212,-0.829854,0.273753
201,neutron,245.218240,10.878840,0.290442,-92.000000,0.087660,98.080859,-85.933210,0.070215,-0.987578,-0.140570
202,gamma,0.181381,0.812384,-3.000000,-92.075660,2.857984,149.752499,34.421572,0.415532,0.284751,-0.863857
203,gamma,0.605986,3.361137,-2.141041,-92.000000,0.757447,67.470851,-141.538663,-0.723271,-0.574519,0.383153
204,neutron,182.014365,53.140743,1.922752,-92.000000,-2.963891,104.470846,-68.601769,0.353273,-0.901529,-0.249887
205,neutron,246.000000,0.000000,0.430898,-92.000000,2.056568,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,245.955566,181.344553,1.997463,-92.000000,1.077332,85.845267,-88.565490,0.024969,-0.997059,0.072450
305,gamma,9.303512,9.087051,2.602052,-92.000000,1.530447,101.714757,-50.866245,0.617987,-0.759518,-0.203040
209,neutron,246.000000,0.000000,-2.932429,-92.000000,2.968776,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,246.000000,7.088728,-0.915950,-92.000000,1.865580,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,246.000000,7.394250,1.838213,-92.000000,-1.395922,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,192.173767,0.000000,-0.143182,-92.000000,-2.891836,105.466714,-101.167775,-0.186668,-0.945536,-0.266679
211,neutron,246.000000,0.000000,0.391072,-92.000000,-0.190019,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,174.080762,19.025436,1.852557,-92.000000,0.337922,94.189211,-70.377888,0.334918,-0.939411,-0.073050
104,neutron,246.000000,205.186750,0.836502,-92.000000,0.010283,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,246.000000,0.000000,0.527586,-92.000000,0.590539,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,246.000000,0.000000,1.588706,-92.000000,-1.029137,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,245.238475,95.173637,1.102113,-92.000000,0.509710,80.339875,-97.097698,-0.121810,-0.978266,0.167803
107,neutron,246.000000,173.274131,-2.070056,-92.000000,2.622349,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,190.014916,8.902719,-2.162171,-92.000000,1.176520,73.834454,-86.481734,0.058940,-0.958651,0.278414
215,neutron,246.000000,2.760721,-2.011180,-92.000000,2.270036,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,proton,226.032680,226.032680,-2.485557,-92.000000,-0.739022,101.825654,-106.267229,-0.274172,-0.939591,-0.204934
