EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,1420.000000,2.959415,2.981884,-92.000000,2.261143,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,1420.000000,0.000000,-1.645007,-92.000000,-0.607518,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,neutron,1420.000000,235.297018,1.854976,-92.000000,2.975929,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,1420.000000,83.154642,-2.144051,-92.000000,-2.383142,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,1420.000000,0.000000,-0.754523,-92.000000,-1.494009,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,1420.000000,127.248008,-2.935546,-92.000000,0.673300,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,1420.000000,34.911551,0.038131,-92.000000,-1.357645,90.000000,-90.000000,0.000000,-1.000000,0.000000
103,neutron,1413.475897,0.014924,2.955062,-92.000000,2.648090,87.711228,-87.672695,0.040576,-0.998378,0.039936
104,neutron,1420.000000,0.000000,-0.070622,-92.000000,-0.047374,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,1420.000000,0.000000,-0.823081,-92.000000,-1.570883,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,1420.000000,0.377058,-2.710055,-92.000000,0.873274,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,1420.000000,0.000000,-0.562156,-92.000000,-1.977004,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,1420.000000,69.966574,2.110113,-92.000000,2.737351,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,1420.000000,238.077434,2.370991,-92.000000,-0.877900,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,gamma,0.386643,0.101445,-1.321127,-92.000000,-2.074318,124.946345,-118.648638,-0.392989,-0.719339,-0.572809
205,neutron,1420.000000,0.000000,-1.972348,-92.000000,-0.030941,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,1420.000000,0.099342,-1.093103,-92.000000,-0.742206,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,1420.000000,0.000000,2.947449,-92.000000,-2.318151,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,1420.000000,20.959157,2.385372,-92.000000,-0.821623,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,neutron,1414.777011,624.499440,-0.039602,-92.000000,2.212047,93.434024,-99.178423,-0.159223,-0.985424,-0.059899
110,neutron,1420.000000,0.000000,-0.558076,-92.000000,2.680448,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,1420.000000,436.796427,1.350330,-92.000000,1.461411,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,1420.000000,0.000000,2.314113,-92.000000,-2.473626,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,1420.000000,190.437724,-1.166977,-92.000000,-1.496709,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,1420.000000,701.641921,2.636047,-92.000000,0.959087,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,1420.000000,0.090742,-0.775368,-92.000000,-1.377239,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,1420.000000,0.138308,0.466239,-92.000000,1.441112,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,1420.000000,71.881722,0.768943,-92.000000,1.941325,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,1420.000000,478.195920,1.708064,-92.000000,-2.038455,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,1420.000000,535.690216,1.284478,-92.000000,-1.732325,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,1420.000000,0.000000,2.173914,-92.000000,-0.902349,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,1420.000000,0.000000,-1.761457,-92.000000,2.051943,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,1420.000000,0.089216,-1.318293,-92.000000,2.249308,90.000000,-90.000000,0.000000,-1.000000,0.000000
