EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
100,gamma,42.933863,38.119205,-1.133222,-92.000000,-1.035153,125.899111,-33.131097,0.678354,-0.442739,-0.586360
0,proton,8236.248280,87.467600,1.856666,-92.000000,1.008685,90.239644,-89.618196,0.006664,-0.999969,-0.004183
300,gamma,0.097715,655.401346,-2.396995,-92.000000,1.738929,75.923291,-109.247629,-0.319752,-0.915752,0.243221
201,neutron,46.142289,1102.416672,-0.917287,-92.000000,1.812006,60.927206,-120.387219,-0.442107,-0.753938,0.485920
1,neutron,0.000001,1030.285497,-0.527976,-92.000000,1.636822,127.070980,-84.857895,0.071512,-0.794678,-0.602804
302,proton,8236.155563,1560.230427,1.638782,-92.000000,2.273639,90.663097,-90.480728,-0.008390,-0.999898,-0.011573
2,neutron,1.589479,343.740544,2.613727,-92.000000,-1.772503,74.897544,-92.719732,-0.045812,-0.964374,0.260546
202,gamma,1678.125984,0.000000,-2.010045,-92.000000,0.943832,89.064354,-89.331084,0.011673,-0.999799,0.016329
203,proton,8211.991032,96.235328,0.738572,-92.000000,-2.202643,89.667021,-89.831379,0.002943,-0.999979,0.005812
103,gamma,0.826472,237.596531,-0.738898,-92.000000,-2.260132,92.607149,-87.010901,0.052092,-0.997606,-0.045488
303,neutron,24.274525,1087.346587,0.046597,-92.000000,-1.307973,120.238429,-81.411344,0.129020,-0.854249,-0.503600
104,neutron,8.726778,86.633818,1.613501,-92.000000,1.726779,76.177957,-111.070419,-0.349104,-0.906118,0.238907
204,gamma,0.896837,174.280247,-2.863255,-92.000000,-0.004977,56.346165,-96.919556,-0.100284,-0.826338,0.554174
205,proton,8220.031517,181.273676,1.329712,-92.000000,2.115717,90.054868,-90.143680,-0.002508,-0.999996,-0.000958
105,neutron,0.004434,96.939519,-2.805106,-92.000000,-0.415318,92.831519,-115.920745,-0.436594,-0.898302,-0.049399
4,gamma,57.031217,1431.523416,1.531410,-92.000000,-2.257100,98.108929,-89.809468,0.003292,-0.989996,-0.141056
206,proton,8222.810262,553.446984,2.221313,-92.000000,-1.367977,90.023166,-90.170891,-0.002983,-0.999995,-0.000404
106,gamma,0.831476,955.072541,0.408155,-92.000000,1.910812,84.189042,-51.241751,0.622819,-0.775787,0.101247
5,proton,8219.360792,196.558864,2.925044,-92.000000,-1.703863,89.843410,-90.036649,-0.000640,-0.999996,0.002733
305,gamma,0.165208,1039.307218,0.951740,-92.000000,-1.862338,123.119492,-62.687306,0.384299,-0.744161,-0.546387
107,proton,8222.564710,1367.890704,2.430822,-92.000000,-0.694784,89.730960,-89.939656,0.001053,-0.999988,0.004696
108,proton,7930.289845,79.553201,0.381179,-92.000000,2.117720,93.091925,-91.457577,-0.025400,-0.998221,-0.053938
6,neutron,0.000000,163.778419,1.729078,-92.200000,2.968577,51.739874,164.281176,-0.755843,0.212726,0.619233
109,proton,4180.382164,827.207161,-0.088906,-92.000000,-0.544723,88.808643,-94.872760,-0.084925,-0.996170,0.020792
7,gamma,0.115530,1533.930037,-1.033296,-92.000000,-0.139621,86.884026,-109.416554,-0.331942,-0.941732,0.054357
306,neutron,0.969919,1416.628699,1.010619,-92.000000,-1.568717,114.003385,-167.324883,-0.891259,-0.200447,-0.406791
208,gamma,4.020842,160.689804,-0.306966,-92.200000,-2.605673,97.501045,140.526691,-0.765315,0.630279,-0.130544
110,proton,8232.461721,287.267814,-1.627893,-92.000000,0.598249,89.893956,-90.358189,-0.006252,-0.999979,0.001851
307,proton,8231.161601,95.048100,-1.941758,-92.000000,0.529264,90.074192,-91.059870,-0.018497,-0.999828,-0.001295
209,proton,8187.410233,186.372691,-1.218160,-92.000000,0.612626,89.985621,-89.941208,0.001026,-0.999999,0.000251
8,neutron,50.307604,856.028588,2.317330,-92.000000,-0.072104,111.021182,-92.139721,-0.034852,-0.932797,-0.358713
111,gamma,0.251459,357.853685,-2.896305,-92.000000,-1.133494,62.262420,-107.486503,-0.265952,-0.844187,0.465423
210,proton,8224.152172,89.432812,-2.960947,-92.000000,-1.076069,90.007409,-90.255575,-0.004461,-0.999990,-0.000129
308,proton,8146.548017,1540.248415,-1.034984,-92.000000,0.912943,89.991709,-89.948319,0.000902,-1.000000,0.000145
9,proton,8224.736000,108.217105,-0.395155,-92.000000,1.385403,89.752531,-89.988795,0.000196,-0.999991,0.004319
309,proton,8247.719743,92.939619,-0.861620,-92.000000,-1.821874,90.139015,-89.942949,0.000996,-0.999997,-0.002426
112,neutron,0.291770,375.369501,-1.942576,-92.000000,1.112356,99.697349,-133.009495,-0.672373,-0.720792,-0.168444
10,proton,8215.927191,100.946652,-1.783655,-92.000000,2.390656,90.145620,-89.874703,0.002187,-0.999994,-0.002542
310,neutron,45.115215,87.637248,2.043269,-92.000000,2.224250,59.705302,-94.904279,-0.073817,-0.860281,0.504448
311,neutron,8041.151848,29.721314,-1.901899,-92.000000,-2.792350,91.364172,-90.496031,-0.008655,-0.999679,-0.023807
211,gamma,0.182658,206.005688,2.106431,-92.000000,2.102410,93.842949,-97.944830,-0.137909,-0.988175,-0.067022
113,proton,8233.988346,1702.909818,0.720185,-92.000000,-2.502402,89.860504,-89.964766,0.000615,-0.999997,0.002435
11,pi+,410.105067,1707.910088,1.705591,-92.000000,-2.417936,104.019752,-86.116242,0.065715,-0.967984,-0.242256
312,neutron,7.535331,427.666081,-1.338708,-92.000000,0.950254,69.884420,-72.505903,0.282271,-0.895570,0.343915
313,proton,8240.239604,86.969929,0.329437,-92.000000,2.995546,90.115325,-90.063966,-0.001116,-0.999997,-0.002013
12,proton,110.364944,125.245090,-2.717929,-92.000000,0.133101,100.869994,-82.005189,0.136588,-0.972513,-0.188581
212,gamma,0.099980,1492.692499,-1.134423,-92.000000,-0.286617,71.257171,-95.723566,-0.094440,-0.942249,0.321321
314,proton,8228.345224,436.136486,0.899392,-92.000000,-2.637484,90.272336,-89.965521,0.000602,-0.999989,-0.004753
213,gamma,0.174117,367.971999,2.988462,-92.000000,-1.459106,81.589169,-29.180771,0.863695,-0.482323,0.146270
214,gamma,0.141271,476.891982,2.222860,-92.000000,2.381902,70.601368,-94.812038,-0.079125,-0.939906,0.332139
315,neutron,37.112449,646.154824,-2.617817,-92.000000,-1.490146,123.262960,-102.336737,-0.178652,-0.816854,-0.548482
215,proton,8192.794002,85.178218,0.392959,-92.000000,2.863977,89.857267,-90.059500,-0.001038,-0.999996,0.002491
114,neutron,785.139581,1755.868446,-0.649830,-92.000000,1.013204,85.305013,-98.798863,-0.152453,-0.984915,0.081851
115,proton,8235.463450,82.924234,-0.362305,-92.000000,-0.965689,90.303450,-90.329728,-0.005755,-0.999969,-0.005296
216,gamma,0.078004,453.308834,-1.144530,-92.000000,0.275271,65.427306,-107.196465,-0.268873,-0.868780,0.415847
316,gamma,510.593989,1776.943792,-0.082785,-92.000000,1.517754,74.691893,-81.237647,0.146932,-0.953263,0.264010
16,proton,8218.079863,100.857341,-1.009993,-92.000000,1.867610,89.126364,-91.089979,-0.019020,-0.999703,0.015247
317,proton,8194.275573,176.378223,1.626566,-92.000000,-1.817358,90.481058,-90.255450,-0.004458,-0.999955,-0.008396
17,proton,8197.704074,300.178792,0.763446,-92.000000,0.180964,89.844120,-90.191561,-0.003343,-0.999991,0.002721
116,neutron,19.606568,826.059829,0.941742,-92.000000,-2.905180,99.522196,-121.379283,-0.513527,-0.841976,-0.165430
117,proton,8225.958546,95.067283,1.660161,-92.000000,-1.260979,89.616009,-89.993009,0.000122,-0.999978,0.006702
217,neutron,1816.379651,604.431557,2.340971,-92.000000,-2.209257,95.074677,-84.764773,0.090887,-0.991925,-0.088454
118,proton,8225.655217,1151.720098,-2.656500,-92.000000,0.777133,90.755724,-88.983009,0.017747,-0.999756,-0.013189
319,proton,8217.008319,1784.732857,0.351337,-92.000000,2.144912,90.264993,-90.070182,-0.001225,-0.999989,-0.004625
119,proton,8238.717105,789.543957,-1.221155,-92.000000,-0.720889,89.907635,-89.927923,0.001258,-0.999998,0.001612
18,e+,18.738777,2312.820544,-0.438061,-92.000000,2.101458,54.992120,-113.254839,-0.323388,-0.752530,0.573689
120,proton,8230.949947,249.030368,-0.725277,-92.000000,0.938815,90.107848,-90.021472,-0.000375,-0.999998,-0.001882
220,neutron,0.207808,516.609199,1.552381,-92.000000,2.614688,125.502881,-23.155346,0.748505,-0.320119,-0.580744
320,gamma,5.299845,1621.147427,-1.151583,-92.000000,-0.268902,104.055870,-87.136301,0.048464,-0.968848,-0.242868
121,gamma,0.776782,96.794812,0.226440,-92.000000,-1.028525,96.774316,-122.303673,-0.530676,-0.839327,-0.117959
321,gamma,0.168925,490.634547,2.130807,-92.000000,0.254337,62.747597,-92.100625,-0.032586,-0.888401,0.457911
