EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,3154.132159,87.778389,-0.521148,-92.000000,1.070620,91.190273,-91.220277,-0.021292,-0.999557,-0.020773
300,proton,1247.160868,143.417625,1.547421,-92.000000,0.829070,101.480400,-94.925697,-0.084146,-0.976374,-0.199033
200,neutron,277.507120,0.222926,1.203924,-92.000000,2.852207,101.750622,-91.074189,-0.018354,-0.978871,-0.203652
1,neutron,0.005062,87.189105,0.087752,-92.000000,2.374857,47.245427,-55.289529,0.418114,-0.603598,0.678859
201,neutron,490.091308,113.006688,2.036307,-92.000000,0.095777,104.894454,-61.169088,0.466024,-0.846612,-0.257039
2,gamma,0.144401,165.936507,2.880893,-92.000000,-0.527321,74.516300,-34.828363,0.791074,-0.550392,0.266964
203,proton,3153.759163,78.173644,2.212272,-92.000000,0.889331,88.994336,-92.043216,-0.035648,-0.999210,0.017551
103,gamma,0.628550,268.261795,-2.206605,-92.000000,-1.839338,110.391574,-105.026983,-0.243026,-0.905280,-0.348434
204,proton,3089.925251,303.854326,0.321911,-92.000000,-2.329188,91.618039,-86.392576,0.062895,-0.997621,-0.028236
302,proton,3162.393404,320.106563,2.648082,-92.000000,2.895672,89.310851,-89.983706,0.000284,-0.999928,0.012028
104,neutron,0.000001,327.824327,-2.313814,-92.000000,-1.177700,97.275033,-99.476395,-0.163316,-0.978413,-0.126632
303,nu_e,18.587112,237.483469,-2.548481,-92.000000,-1.205426,100.300393,-96.640569,-0.113777,-0.977283,-0.178809
105,gamma,0.362929,264.914054,2.612672,-92.000000,-2.563100,105.240165,-91.830850,-0.030825,-0.964340,-0.262866
205,proton,3160.678828,409.602790,2.027887,-92.000000,-0.594515,89.398873,-90.043057,-0.000751,-0.999945,0.010491
206,proton,3155.585029,228.582076,-2.012156,-92.000000,0.437810,89.780777,-89.988032,0.000209,-0.999993,0.003826
106,neutron,0.618780,537.289198,-0.210958,-92.000000,-2.531840,103.365110,-119.059220,-0.472559,-0.850444,-0.231155
