EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,gamma,0.147422,31.168894,-1.707215,-92.000000,-0.323836,63.401429,-36.194149,0.721610,-0.528025,0.447737
300,neutron,311.064912,329.774640,0.253227,-92.000000,-2.266254,91.651354,-93.718941,-0.064835,-0.997480,-0.028818
201,neutron,0.000302,0.000000,0.899207,-92.000000,1.803946,95.542489,-108.754825,-0.320016,-0.942476,-0.096584
2,proton,770.749656,98.762533,1.166908,-92.000000,0.263558,91.492214,-83.512189,0.112954,-0.993259,-0.026041
103,gamma,0.082148,1.335984,1.849408,-92.000000,1.201729,73.611697,-87.015404,0.049952,-0.958070,0.282146
104,neutron,380.713577,1.744155,1.208942,-92.000000,0.509777,96.613520,-40.867609,0.751191,-0.649959,-0.115172
302,proton,791.482259,262.599332,-1.726810,-92.000000,-0.913750,90.840171,-96.277731,-0.109336,-0.993897,-0.014663
105,gamma,0.761152,0.935917,-0.713960,-92.132929,-3.000000,28.458924,114.387846,-0.196764,0.434009,0.879159
204,gamma,0.138899,111.662183,2.815152,-92.000000,2.435763,62.003427,-50.519858,0.561405,-0.681520,0.469419
303,gamma,0.223926,0.223926,1.378321,-92.000000,-1.783755,88.966916,-124.592986,-0.567651,-0.823072,0.018030
205,proton,792.429166,442.615810,2.657670,-92.000000,-0.306122,89.901622,-89.956838,0.000753,-0.999998,0.001717
5,proton,793.402940,104.877742,-1.759819,-92.000000,1.565597,90.329273,-89.496467,0.008788,-0.999945,-0.005747
107,proton,785.273021,401.510972,-0.759300,-92.000000,-0.782274,89.432608,-90.314636,-0.005491,-0.999936,0.009903
206,proton,795.504797,142.992129,1.750170,-92.000000,-0.933321,90.361388,-91.180229,-0.020597,-0.999768,-0.006307
307,gamma,0.505659,0.320904,0.096695,-92.000000,-2.484673,151.220685,-49.344583,0.313660,-0.365238,-0.876481
110,proton,792.980843,107.316785,0.086377,-92.000000,1.103531,90.381658,-89.818902,0.003161,-0.999973,-0.006661
209,proton,795.822422,105.670502,1.890939,-92.000000,-1.442244,91.287503,-91.159327,-0.020228,-0.999543,-0.022469
308,proton,786.964869,223.538506,1.292207,-92.000000,2.569875,95.526850,-100.606231,-0.183203,-0.978346,-0.096312
210,proton,789.327565,101.466438,-0.568859,-92.000000,-1.791489,88.409493,-90.763583,-0.013322,-0.999526,0.027756
111,gamma,0.092376,0.215333,2.650795,-92.000000,-1.325279,61.003945,-116.434716,-0.389376,-0.783201,0.484749
8,neutron,1.467558,0.478054,2.769586,-92.000000,2.254841,94.158844,-93.894491,-0.067741,-0.995064,-0.072522
211,nu_e,12.343164,2.738478,-2.728242,-92.000000,1.849634,66.674297,-140.286252,-0.706375,-0.586730,0.395957
9,proton,795.944033,100.286549,2.215188,-92.000000,-1.635483,88.221682,-90.447111,-0.007800,-0.999488,0.031033
113,proton,785.202913,474.964955,-1.623313,-92.000000,-0.855224,89.789461,-90.048244,-0.000842,-0.999993,0.003675
212,gamma,0.067671,146.336361,-2.076592,-92.000000,2.227743,54.878932,-102.351057,-0.174958,-0.799007,0.575306
10,proton,792.798475,122.501460,1.163862,-92.000000,0.591920,89.967812,-89.252453,0.013047,-0.999915,0.000562
114,gamma,0.102760,0.176553,0.905888,-92.000000,1.950002,80.458466,-51.536963,0.613405,-0.772177,0.165763
311,proton,735.315726,311.435405,-1.605610,-92.000000,-0.493358,105.518304,-94.182749,-0.070279,-0.960979,-0.267546
213,gamma,0.331289,7.291752,-2.945529,-92.000000,0.202952,113.200913,-89.934179,0.001056,-0.919128,-0.393957
11,neutron,2.161829,198.314549,1.074236,-92.000000,-0.773285,107.642450,-75.917370,0.231877,-0.924326,-0.303076
115,proton,787.949014,103.294828,-0.592525,-92.000000,0.831337,94.730832,-92.246221,-0.039060,-0.995827,-0.082475
12,proton,354.384292,191.829211,-0.791345,-92.000000,-0.527821,79.873566,-65.802434,0.403499,-0.897928,0.175821
312,neutron,0.048263,133.427511,-0.329683,-92.000000,1.207325,65.721054,-70.192338,0.308893,-0.857623,0.411179
214,gamma,0.510999,138.504889,0.064721,-92.000000,-2.548802,47.803980,-52.386243,0.452168,-0.586860,0.671669
116,gamma,0.109249,7.261183,0.142093,-92.000000,0.186037,121.544275,-56.387303,0.471778,-0.709741,-0.523157
313,proton,794.071413,101.487621,-0.149190,-92.000000,-1.002780,89.661613,-90.405088,-0.007070,-0.999958,0.005906
215,gamma,0.155874,0.506671,-1.087137,-92.000000,2.442884,80.012949,-67.475766,0.377269,-0.909720,0.173426
314,proton,794.641640,133.822026,2.443305,-92.000000,-1.694153,89.965920,-91.475633,-0.025752,-0.999668,0.000595
118,proton,787.704508,233.117148,-1.497624,-92.000000,2.724524,91.549040,-88.070629,0.033655,-0.999068,-0.027033
315,gamma,3.737156,3.973875,-0.300682,-92.000000,2.714029,68.225349,-74.935861,0.241356,-0.896737,0.370957
119,proton,789.408338,435.490259,0.175963,-92.000000,0.327471,89.119417,-91.295382,-0.022604,-0.999626,0.015368
17,proton,790.963263,429.795531,-0.600172,-92.000000,-1.902756,90.436330,-87.946683,0.035828,-0.999329,-0.007615
316,proton,676.957265,335.398719,1.896597,-92.000000,-1.747416,116.650286,-87.256150,0.042785,-0.892736,-0.448544
18,neutron,0.255252,0.024121,-0.617117,-92.000000,0.903587,99.611952,-49.491935,0.640436,-0.749641,-0.166974
121,neutron,0.703306,271.001562,-0.670244,-92.000000,-0.626292,106.814968,-110.439826,-0.334292,-0.896975,-0.289282
19,neutron,1.522232,1.415370,0.357217,-92.000000,2.831110,129.285792,-81.678360,0.112021,-0.765848,-0.633189
122,proton,792.500288,206.666090,-1.054429,-92.000000,-2.220880,89.661395,-90.721051,-0.012584,-0.999903,0.005910
20,proton,791.362511,103.632386,-2.349609,-92.000000,1.312974,90.348207,-88.918946,0.018866,-0.999804,-0.006077
123,proton,793.773364,101.690159,-1.279621,-92.000000,-0.375647,91.151389,-92.390071,-0.041694,-0.998928,-0.020094
219,gamma,0.133604,0.032866,-0.304240,-92.000000,1.591695,85.255466,-147.570563,-0.841160,-0.534423,0.082713
124,proton,790.604007,101.371594,2.959227,-92.000000,2.199800,88.993275,-91.695216,-0.029578,-0.999408,0.017570
319,proton,800.551205,233.435051,-2.672111,-92.000000,-0.906966,88.524226,-90.953678,-0.016639,-0.999530,0.025754
125,gamma,1.248485,92.343813,-2.711397,-92.000000,-1.385257,119.229276,-120.834429,-0.447296,-0.749322,-0.488306
320,gamma,0.994776,0.471064,2.065371,-92.000000,-2.903783,154.128486,-73.386556,0.124760,-0.418139,-0.899775
221,proton,189.426857,189.426857,-0.982632,-92.000000,1.394219,80.153159,-83.927246,0.104233,-0.979739,0.171015
321,neutron,1.323023,167.780350,1.002784,-92.000000,0.986749,119.268448,-102.487193,-0.188618,-0.851703,-0.488902
127,anti_nu_mu,32.099224,125.252976,-1.440562,-92.000000,-1.588369,118.387648,-100.112921,-0.154474,-0.866083,-0.475435
223,gamma,0.191898,325.588068,-1.488062,-92.000000,0.837754,55.143818,-106.995970,-0.239862,-0.784750,0.571518
322,gamma,0.090078,93.347731,0.918986,-92.000000,1.850418,138.152456,-86.577253,0.039831,-0.665961,-0.744923
128,proton,783.622937,105.926193,-0.868098,-92.000000,1.730665,90.028491,-90.464072,-0.008099,-0.999967,-0.000497
323,proton,505.011618,161.207496,1.478958,-92.000000,-1.692215,124.182731,-86.205470,0.054746,-0.825436,-0.561834
224,gamma,0.104880,3.506453,0.031015,-92.138116,-3.000000,51.467711,-120.510230,-0.397146,-0.673945,0.622956
24,neutron,0.000004,3.604345,-2.529955,-92.000000,-0.523477,94.966757,-150.847929,-0.870051,-0.485300,-0.086578
130,proton,798.646248,113.395813,0.061672,-92.000000,-1.335448,90.611849,-86.669001,0.058101,-0.998254,-0.010679
225,gamma,0.315694,311.513125,-0.047188,-92.000000,-1.927518,103.760702,-64.781174,0.413847,-0.878720,-0.237867
226,proton,800.299036,158.952109,0.904623,-92.000000,-0.104577,89.882691,-87.849863,0.037518,-0.999294,0.002047
132,proton,790.491188,98.137318,2.183922,-92.000000,0.981161,90.100705,-88.819136,0.020608,-0.999786,-0.001758
133,gamma,150.949656,0.000000,-1.190622,-92.000000,1.257985,110.502159,-96.947847,-0.113304,-0.929781,-0.350243
26,proton,745.504956,373.091571,-1.655040,-92.000000,0.085298,80.696614,-92.874019,-0.049481,-0.985605,0.161662
134,proton,749.441935,107.548673,0.367816,-92.000000,1.076235,79.395379,-85.069582,0.084478,-0.979284,0.184031
27,proton,698.787793,109.715738,-1.226485,-92.000000,2.322579,80.002809,-84.426796,0.095643,-0.980161,0.173600
136,gamma,0.200152,0.353377,0.519265,-92.000000,-1.801444,117.258437,-76.264681,0.211070,-0.863528,-0.458005
231,gamma,0.268820,0.268820,2.222434,-92.200000,2.844508,122.201639,63.335036,0.379741,0.756183,-0.532900
327,neutron,0.044752,21.405033,-2.381188,-92.000000,-0.645888,112.137228,-69.794246,0.319931,-0.869279,-0.376826
232,gamma,0.216436,248.953223,-1.729483,-92.000000,-1.593717,82.090103,-99.661180,-0.166225,-0.976438,0.137616
233,neutron,137.024642,0.000000,0.672708,-92.000000,2.953923,52.469835,-50.869394,0.500475,-0.615163,0.609179
138,gamma,6.144330,19.407946,0.576211,-92.000000,-0.061141,42.473897,-83.779587,0.073166,-0.671279,0.737585
30,gamma,0.071577,354.296049,2.524071,-92.000000,0.289028,108.018733,-38.274127,0.746553,-0.589045,-0.309328
330,proton,792.742455,98.939523,-2.328735,-92.000000,-0.378939,90.638681,-90.531719,-0.009280,-0.999895,-0.011147
234,proton,793.917396,101.068184,-0.334504,-92.000000,-0.697905,90.273744,-88.401894,0.027888,-0.999600,-0.004778
31,proton,524.207682,10.605532,-2.994913,-92.000000,-0.315171,93.300426,-110.519206,-0.349940,-0.935001,-0.057571
140,neutron,0.002566,0.000341,-2.553638,-92.200000,0.995594,110.490334,39.092608,0.727023,0.590680,-0.350049
235,proton,790.672863,418.410301,-0.850717,-92.000000,0.832427,91.171983,-89.984529,0.000270,-0.999791,-0.020454
236,gamma,0.406838,7.867860,2.925225,-92.000000,2.441516,104.969055,-107.143972,-0.284771,-0.923140,-0.258297
141,gamma,0.279849,176.424132,0.003228,-92.000000,-1.165925,99.625646,-97.482305,-0.128387,-0.977526,-0.167210
33,proton,795.885210,167.315350,-2.985508,-92.000000,0.447728,88.679363,-89.902756,0.001697,-0.999733,0.023047
332,neutron,0.000665,16.791155,-0.246678,-92.000000,0.099959,91.171347,-66.984811,0.390893,-0.920209,-0.020442
142,proton,789.930157,100.915700,-0.491612,-92.000000,-0.490637,88.719973,-90.307643,-0.005368,-0.999736,0.022339
