EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,proton,929.230241,127.853655,0.482092,-92.000000,-2.160150,89.751933,-89.630258,0.006453,-0.999970,0.004330
201,proton,926.569280,463.365502,1.989614,-92.000000,2.223793,90.077700,-90.398605,-0.006957,-0.999975,-0.001356
2,proton,923.877757,369.832678,0.831474,-92.000000,0.339135,90.199282,-89.396062,0.010540,-0.999938,-0.003478
302,proton,924.453830,97.322082,-1.603635,-92.000000,-0.973541,91.943607,-94.078639,-0.071085,-0.996894,-0.033916
103,proton,925.642267,234.388172,1.766587,-92.000000,0.242961,90.682729,-90.189622,-0.003309,-0.999924,-0.011916
104,proton,921.775253,99.899630,-2.310243,-92.000000,1.092682,89.209905,-90.032678,-0.000570,-0.999905,0.013789
204,proton,924.761246,132.510183,0.282610,-92.000000,0.164467,90.044669,-89.815750,0.003216,-0.999995,-0.000780
105,proton,925.807687,242.738437,0.944765,-92.000000,-1.947148,90.229495,-89.774314,0.003939,-0.999984,-0.004005
205,proton,926.204770,97.323367,2.666799,-92.000000,-0.313865,90.002331,-89.792019,0.003630,-0.999993,-0.000041
5,proton,926.907466,99.420793,-1.805800,-92.000000,1.545203,90.756479,-90.330628,-0.005770,-0.999896,-0.013203
206,proton,925.616080,94.931079,1.811634,-92.000000,-0.903653,89.778361,-90.059630,-0.001041,-0.999992,0.003868
106,proton,925.974351,301.805036,-1.675100,-92.000000,1.003297,90.232442,-89.414581,0.010217,-0.999940,-0.004057
308,proton,928.252631,104.041277,1.916136,-92.000000,2.873984,90.084630,-89.406399,0.010360,-0.999945,-0.001477
107,proton,926.024146,99.727642,-0.758969,-92.000000,-0.831332,90.302108,-90.283741,-0.004952,-0.999974,-0.005273
209,proton,927.472466,97.501623,1.921995,-92.000000,-1.384998,90.208242,-90.603360,-0.010530,-0.999938,-0.003634
109,proton,925.957706,94.379004,-2.638271,-92.000000,0.748415,89.885569,-90.146879,-0.002564,-0.999995,0.001997
311,proton,924.340771,229.185963,-1.402502,-92.000000,0.383466,90.140885,-90.544553,-0.009504,-0.999952,-0.002459
210,proton,926.718418,103.878298,-0.530473,-92.000000,-1.866859,89.722218,-90.021879,-0.000382,-0.999988,0.004848
110,proton,920.810712,92.615855,0.076739,-92.000000,1.095663,90.488657,-89.971385,0.000499,-0.999964,-0.008529
9,proton,926.811890,95.354167,2.235321,-92.000000,-1.703017,89.406784,-90.068740,-0.001200,-0.999946,0.010353
312,proton,926.640959,267.589957,-1.412973,-92.000000,-0.210031,90.111320,-91.025094,-0.017890,-0.999838,-0.001943
10,proton,926.052960,96.140379,1.091289,-92.000000,0.591251,90.005490,-90.561418,-0.009798,-0.999952,-0.000096
313,proton,921.863264,91.123070,-0.132388,-92.000000,-1.006963,89.701814,-90.012366,-0.000216,-0.999986,0.005204
11,proton,925.102288,252.106695,0.233649,-92.000000,0.243736,90.298515,-90.858714,-0.014987,-0.999874,-0.005210
211,proton,829.119268,466.909482,1.668496,-92.000000,-1.121812,103.745505,-81.558712,0.142592,-0.960838,-0.237610
314,proton,925.957482,96.482209,2.480190,-92.000000,-1.692262,89.929531,-90.845438,-0.014755,-0.999890,0.001230
113,proton,921.583799,97.277263,-1.626577,-92.000000,-0.863596,89.954248,-90.103265,-0.001802,-0.999998,0.000799
12,proton,922.830853,355.056896,-2.193708,-92.000000,-1.141311,90.115639,-89.994672,0.000093,-0.999998,-0.002018
315,proton,923.915277,298.058877,-1.168085,-92.000000,1.462774,89.327748,-89.661067,0.005915,-0.999914,0.011733
114,proton,924.406478,438.372597,-1.688734,-92.000000,1.180104,89.751723,-90.280682,-0.004899,-0.999979,0.004333
316,proton,922.139036,95.353184,1.783690,-92.000000,-0.255615,90.597639,-89.365501,0.011073,-0.999884,-0.010431
115,proton,925.898164,98.236013,-0.473155,-92.000000,1.066338,90.413551,-90.049872,-0.000870,-0.999974,-0.007218
214,proton,925.443226,95.022912,-2.692137,-92.000000,-0.975135,92.038083,-92.598038,-0.045300,-0.998340,-0.035564
116,proton,924.579070,544.530134,-1.751734,-92.000000,1.829282,89.677525,-90.183605,-0.003204,-0.999979,0.005628
17,proton,927.837703,100.620969,-0.707218,-92.000000,-1.897459,90.335260,-89.849891,0.002620,-0.999979,-0.005851
215,proton,924.755192,266.717590,-2.390864,-92.000000,2.254511,89.627361,-89.673963,0.005690,-0.999963,0.006504
118,proton,924.023504,96.514858,-1.614638,-92.000000,2.837540,89.439347,-90.230523,-0.004023,-0.999944,0.009785
319,proton,927.218377,94.206126,-2.628679,-92.000000,-0.985490,89.933182,-90.177494,-0.003098,-0.999995,0.001166
119,proton,926.301951,97.596658,0.226901,-92.000000,0.329969,89.118946,-90.336454,-0.005871,-0.999865,0.015377
216,proton,921.269904,261.710664,2.372168,-92.000000,2.226284,89.607613,-90.024817,-0.000433,-0.999976,0.006848
