EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,proton,1775.915283,492.757991,0.837919,-92.000000,0.678184,89.765455,-89.629046,0.006474,-0.999971,0.004094
201,proton,1777.099361,874.613311,0.617397,-92.000000,-1.235438,90.391995,-90.224647,-0.003921,-0.999969,-0.006842
2,proton,1765.581016,336.085717,0.988414,-92.000000,-0.036188,89.323367,-90.151948,-0.002652,-0.999927,0.011809
103,proton,1773.834819,223.019440,2.637640,-92.000000,0.530296,90.252182,-90.022780,-0.000398,-0.999990,-0.004401
104,proton,1774.312098,86.457287,1.216476,-92.000000,0.153381,89.994818,-89.847397,0.002663,-0.999996,0.000090
303,proton,1777.555203,486.919103,0.703452,-92.000000,0.665210,89.994214,-90.012544,-0.000219,-1.000000,0.000101
203,proton,1775.020049,91.066935,-0.844924,-92.000000,2.138042,89.688398,-89.910065,0.001570,-0.999984,0.005438
204,proton,1774.370722,172.184504,-1.576702,-92.000000,-2.188273,89.832692,-89.999529,0.000008,-0.999996,0.002920
105,proton,1774.574863,473.678692,0.667378,-92.000000,1.934346,90.519274,-90.248050,-0.004329,-0.999950,-0.009063
205,proton,1775.297986,88.646202,-1.834746,-92.000000,-1.524293,89.980818,-89.953468,0.000812,-1.000000,0.000335
5,proton,1776.226370,85.988770,-1.362039,-92.000000,-2.418579,90.081844,-89.655163,0.006019,-0.999981,-0.001428
206,proton,1776.083274,95.058268,2.543648,-92.000000,2.510092,89.901084,-89.956879,0.000753,-0.999998,0.001726
305,proton,1771.763066,386.936341,2.801614,-92.000000,1.590235,89.965868,-90.008327,-0.000145,-1.000000,0.000596
106,proton,1777.613027,498.632941,0.368198,-92.000000,0.223398,89.899836,-89.937143,0.001097,-0.999998,0.001748
107,proton,1778.166330,100.657162,-2.793966,-92.000000,-2.327312,89.996545,-90.072161,-0.001259,-0.999999,0.000060
307,proton,1774.216408,87.151970,2.769283,-92.000000,1.787383,90.026346,-89.916773,0.001453,-0.999999,-0.000460
8,proton,1776.530863,87.379362,1.099990,-92.000000,-0.928435,90.103525,-89.968507,0.000550,-0.999998,-0.001807
308,proton,1773.377393,96.063259,2.189415,-92.000000,0.318031,90.188029,-90.179627,-0.003135,-0.999990,-0.003282
109,proton,1774.979514,126.807720,-1.861589,-92.000000,-1.412305,90.323602,-89.927155,0.001271,-0.999983,-0.005648
9,proton,1774.660730,85.255309,-0.679109,-92.000000,1.721709,89.673980,-90.359371,-0.006272,-0.999964,0.005690
309,proton,1776.171948,86.673885,1.300923,-92.000000,-2.347336,89.874981,-89.592798,0.007107,-0.999972,0.002182
110,proton,1769.548039,85.953326,0.222137,-92.000000,-0.449188,89.603452,-89.979316,0.000361,-0.999976,0.006921
10,proton,1774.346632,89.435232,1.585776,-92.000000,-1.493470,90.409826,-90.291518,-0.005088,-0.999961,-0.007153
208,proton,1775.324727,791.258717,1.868640,-92.000000,-0.609235,89.074129,-88.346510,0.028851,-0.999453,0.016159
111,proton,1775.960904,170.847352,0.047955,-92.000000,-2.471541,90.088752,-90.372510,-0.006501,-0.999978,-0.001549
310,proton,1777.744206,185.451197,2.862276,-92.000000,0.897464,89.367727,-89.386787,0.010702,-0.999882,0.011035
209,proton,1777.847326,91.264576,-1.843260,-92.000000,1.194178,90.110918,-90.348020,-0.006074,-0.999980,-0.001936
210,proton,1778.102660,90.161228,1.144121,-92.000000,2.287888,89.728478,-90.239873,-0.004187,-0.999980,0.004739
114,proton,1774.665279,209.187038,0.282034,-92.000000,1.846510,89.872555,-90.026016,-0.000454,-0.999997,0.002224
311,proton,1776.979042,400.469930,-0.908716,-92.000000,1.229686,89.902034,-90.147075,-0.002567,-0.999995,0.001710
115,proton,1777.831513,87.831903,0.611326,-92.000000,-0.120389,89.919097,-89.999283,0.000013,-0.999999,0.001412
16,proton,1769.452832,89.276378,-0.742980,-92.000000,1.512315,90.442934,-88.805551,0.020845,-0.999753,-0.007731
313,proton,1776.796623,89.789460,-2.226955,-92.000000,-1.566791,90.050034,-90.188653,-0.003293,-0.999994,-0.000873
116,proton,1776.499437,711.812118,-2.577014,-92.000000,-1.669350,89.988877,-89.704387,0.005159,-0.999987,0.000194
17,proton,1774.010395,92.995331,2.061506,-92.000000,-0.176650,89.885224,-90.101139,-0.001765,-0.999996,0.002003
213,proton,1777.045310,695.080208,0.656711,-92.000000,-1.857029,90.095243,-89.883600,0.002032,-0.999997,-0.001662
118,proton,1775.621898,84.015149,-2.066278,-92.000000,-0.578937,90.176508,-89.807274,0.003364,-0.999990,-0.003081
18,proton,1768.736037,264.962354,-1.554859,-92.000000,1.434237,92.701850,-89.200075,0.013945,-0.998791,-0.047139
