EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,2159.376031,88.955902,1.383640,-92.000000,0.715766,90.176775,-91.572087,-0.027435,-0.999619,-0.003085
300,proton,231.648174,324.737801,1.226349,-92.000000,2.274403,64.996408,-97.770057,-0.122527,-0.897960,0.422675
100,gamma,0.098825,252.895360,0.740366,-92.000000,1.702017,64.486611,-80.093545,0.155264,-0.889029,0.430722
1,neutron,0.000126,524.860218,2.788229,-92.000000,2.329311,82.982588,-67.808864,0.374868,-0.918993,0.122171
302,proton,2157.281371,269.962006,1.539844,-92.000000,-1.141273,91.162872,-87.572310,0.042350,-0.998897,-0.020295
2,neutron,134.479350,261.556012,1.081586,-92.000000,-1.291331,86.261720,-98.433249,-0.146345,-0.987083,0.065199
303,neutron,137.293059,126.075314,0.857783,-92.000000,2.570278,86.647757,-77.713245,0.212440,-0.975423,0.058474
201,proton,331.284017,275.183748,2.693035,-92.000000,-1.985543,99.522940,-85.020634,0.085601,-0.982497,-0.165442
305,gamma,1.145350,443.800275,1.943045,-92.000000,-0.734621,70.377153,-74.508271,0.251587,-0.907703,0.335827
306,proton,2043.133399,503.166820,-2.575155,-92.000000,2.447984,89.431606,-99.962649,-0.172998,-0.984872,0.009920
4,proton,712.687927,103.761114,0.762842,-92.000000,2.863620,97.158994,-92.272623,-0.039345,-0.991424,-0.124623
103,proton,2052.253001,87.950119,2.859154,-92.000000,-0.686367,97.848976,-78.525008,0.197076,-0.970830,-0.136562
203,proton,2158.668426,92.466749,-2.188246,-92.000000,0.679915,90.486831,-87.604334,0.041799,-0.999090,-0.008497
307,proton,2160.112951,84.058109,-0.692572,-92.000000,-2.540356,91.011446,-86.545216,0.060251,-0.998027,-0.017652
5,proton,2159.632123,85.443973,-0.226057,-92.000000,-0.748657,91.331235,-89.512715,0.008502,-0.999694,-0.023232
104,gamma,0.870070,86.542163,0.408350,-92.000000,0.860704,74.170303,-103.842167,-0.230175,-0.934137,0.272779
105,neutron,233.868101,160.023244,-0.052999,-92.000000,-1.902757,129.472930,-44.712194,0.548568,-0.543085,-0.635714
308,proton,2156.389546,908.831869,-0.071947,-92.000000,0.964621,88.177312,-91.079495,-0.018830,-0.999317,0.031807
7,pi-,36.979590,67.037409,-0.882326,-92.000000,2.975200,94.183291,-118.314819,-0.473052,-0.878009,-0.072947
