EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,neutron,6674.000000,975.256646,0.812854,-92.000000,0.344376,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,6673.702261,0.022759,0.330796,-92.000000,-1.252508,90.522221,-90.416986,-0.007277,-0.999932,-0.009114
1,neutron,6674.000000,386.358969,0.686706,-92.000000,-0.101723,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,6674.000000,0.000000,2.327713,-92.000000,1.813575,90.000000,-90.000000,0.000000,-1.000000,0.000000
100,proton,5761.495484,83.690117,1.797034,-92.000000,0.546167,90.635988,-90.236588,-0.004129,-0.999930,-0.011100
202,neutron,6674.000000,137.478169,-1.897859,-92.000000,-0.128372,90.000000,-90.000000,0.000000,-1.000000,0.000000
300,neutron,6674.000000,483.698130,-2.812327,-92.000000,-1.696459,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,6674.000000,0.000000,-2.570135,-92.000000,-2.877927,90.000000,-90.000000,0.000000,-1.000000,0.000000
3,neutron,5815.688228,1260.895640,-1.464826,-92.000000,2.415134,89.138369,-89.533842,0.008135,-0.999854,0.015038
203,proton,26.977721,119.302673,0.592247,-92.000000,1.833036,86.787307,-73.209110,0.288426,-0.955861,0.056043
204,neutron,6673.027045,0.000000,0.031521,-92.000000,-0.357261,91.172247,-89.707801,0.005099,-0.999778,-0.020458
205,neutron,6674.000000,0.000000,1.904600,-92.000000,-2.973793,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,6674.000000,0.100969,-2.612073,-92.000000,-2.928112,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,6674.000000,825.841416,-2.698685,-92.000000,-2.512851,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,6674.000000,496.014958,-1.905698,-92.000000,2.028087,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,6674.000000,2204.887527,1.622848,-92.000000,-1.132280,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,6674.000000,1827.441132,1.384510,-92.000000,-1.760207,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,6674.000000,128.135653,-2.940880,-92.000000,0.488459,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,neutron,6605.657216,0.000000,2.492388,-92.000000,1.439731,90.461401,-88.939811,0.018502,-0.999796,-0.008053
306,neutron,6674.000000,0.000000,-1.055945,-92.000000,1.108822,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,6674.000000,0.000000,-0.987381,-92.000000,0.167652,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,6674.000000,0.000000,0.527823,-92.000000,-1.493506,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,6674.000000,0.000000,-0.304903,-92.000000,-0.667649,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,6674.000000,0.000000,-2.355753,-92.000000,-2.657872,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,6674.000000,0.000000,-1.802627,-92.000000,2.374794,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,6674.000000,0.000000,1.274383,-92.000000,-2.450854,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,6674.000000,0.000000,0.218108,-92.000000,1.593749,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,6674.000000,1971.764348,-2.459500,-92.000000,1.809349,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,6674.000000,1980.662534,-0.472998,-92.000000,0.481947,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,6674.000000,0.000000,-2.590604,-92.000000,-0.913410,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,6674.000000,0.140577,-1.227016,-92.000000,-1.077906,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,6674.000000,244.080347,-1.520623,-92.000000,0.320372,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,6674.000000,0.000000,1.963159,-92.000000,-1.873780,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,6674.000000,0.000000,1.020415,-92.000000,-1.561057,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,6674.000000,0.090677,2.788748,-92.000000,-0.740061,90.000000,-90.000000,0.000000,-1.000000,0.000000
103,neutron,6369.060408,0.000000,0.946678,-92.000000,0.771216,88.350560,-91.059818,-0.018489,-0.999415,0.028784
104,neutron,6674.000000,0.000000,2.357900,-92.000000,-1.924745,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,6674.000000,0.000000,2.522848,-92.000000,-1.352680,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,6674.000000,0.383251,-0.893882,-92.000000,0.467289,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,6674.000000,0.000000,-1.198813,-92.000000,1.448255,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,6674.000000,1574.592474,-0.289900,-92.000000,0.804605,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,6674.000000,2082.142077,-2.304464,-92.000000,2.065511,90.000000,-90.000000,0.000000,-1.000000,0.000000
13,neutron,6673.575882,953.481247,-2.199190,-92.000000,-0.134490,90.841373,-90.136905,-0.002389,-0.999889,-0.014684
218,neutron,6674.000000,0.000000,-1.903793,-92.000000,2.103346,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,6674.000000,727.614567,2.007571,-92.000000,2.290308,90.000000,-90.000000,0.000000,-1.000000,0.000000
14,neutron,6674.000000,1116.802586,-2.718926,-92.000000,-2.905630,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,6674.000000,0.000000,-1.874558,-92.000000,-0.452315,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,6674.000000,1189.932325,1.924917,-92.000000,0.892141,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,6674.000000,0.000000,1.002207,-92.000000,2.129198,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,6674.000000,0.000000,-2.023102,-92.000000,-2.597914,90.000000,-90.000000,0.000000,-1.000000,0.000000
219,neutron,2151.999386,46.985300,1.621921,-92.000000,0.082345,94.404721,-79.787828,0.176770,-0.981251,-0.076801
220,neutron,6674.000000,0.000000,1.027240,-92.000000,-2.522011,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,neutron,6674.000000,1188.293467,1.020189,-92.000000,-2.865106,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,6674.000000,0.000000,2.978697,-92.000000,-0.300544,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,6674.000000,0.000000,1.072850,-92.000000,-1.514876,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,6674.000000,60.910089,-0.595205,-92.000000,-1.286562,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,6674.000000,0.351331,0.919425,-92.000000,-2.666856,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,6674.000000,0.000000,0.177372,-92.000000,-2.424148,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,6673.968205,0.000000,-1.776207,-92.000000,1.599832,89.931659,-89.637473,0.006327,-0.999979,0.001193
16,neutron,4581.942083,440.098981,1.663508,-92.000000,-0.536012,93.624533,-90.432234,-0.007529,-0.997971,-0.063218
222,neutron,6674.000000,1398.934400,2.033682,-92.000000,0.402608,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,6674.000000,1091.408668,2.646345,-92.000000,-0.018161,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,6674.000000,121.355367,-1.118424,-92.000000,-0.178002,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,6674.000000,0.000000,1.276099,-92.000000,-1.297774,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,6674.000000,2015.926313,-0.447436,-92.000000,1.840694,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,6674.000000,1895.862647,0.919057,-92.000000,-0.064791,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,6674.000000,0.000000,-1.442092,-92.000000,1.219965,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,6674.000000,301.203848,-0.577617,-92.000000,-0.028333,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,6674.000000,0.000000,-2.412448,-92.000000,-0.991856,90.000000,-90.000000,0.000000,-1.000000,0.000000
318,pi-,1432.537072,85.496342,-0.459521,-92.000000,-1.660558,91.051841,-89.582139,0.007292,-0.999805,-0.018357
22,neutron,6674.000000,1731.396613,-0.326698,-92.000000,1.399007,90.000000,-90.000000,0.000000,-1.000000,0.000000
319,neutron,6674.000000,0.060805,-2.653156,-92.000000,-2.260299,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,6674.000000,0.000000,-0.312245,-92.000000,-1.986770,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,6674.000000,0.000000,-2.480001,-92.000000,-0.003063,90.000000,-90.000000,0.000000,-1.000000,0.000000
116,neutron,6224.490802,273.321832,-2.797422,-92.000000,-0.278600,91.491380,-90.143422,-0.002502,-0.999658,-0.026027
24,neutron,6674.000000,0.210476,-1.494140,-92.000000,0.565799,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,6674.000000,0.000000,0.484178,-92.000000,1.027825,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,6674.000000,0.161200,-0.709183,-92.000000,1.765271,90.000000,-90.000000,0.000000,-1.000000,0.000000
225,neutron,6672.873559,423.962328,-2.066275,-92.000000,1.105468,89.256465,-91.166857,-0.020362,-0.999708,0.012977
226,neutron,6674.000000,239.910957,-2.672447,-92.000000,1.488825,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,6674.000000,982.247859,-1.744862,-92.000000,-0.284197,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,6674.000000,285.066356,-0.428414,-92.000000,2.539474,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,6674.000000,0.000000,-1.798326,-92.000000,-0.007564,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,neutron,24.173335,619.072439,1.543447,-92.000000,-0.436904,100.209914,-97.849332,-0.134406,-0.974944,-0.177255
325,neutron,6674.000000,551.788186,-0.498142,-92.000000,-0.977089,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,6674.000000,0.100346,0.055281,-92.000000,-1.495071,90.000000,-90.000000,0.000000,-1.000000,0.000000
327,neutron,6673.992710,935.406544,-0.324928,-92.000000,2.782170,89.941099,-89.905026,0.001658,-0.999998,0.001028
118,anti_nu_mu,91.935461,345.840700,-1.619645,-92.000000,-0.882960,110.833176,-77.828984,0.197046,-0.913612,-0.355648
119,neutron,6674.000000,0.108224,0.452317,-92.000000,2.531766,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,6674.000000,0.000000,-1.622733,-92.000000,-2.951741,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,6674.000000,0.000000,-0.647928,-92.000000,-1.693012,90.000000,-90.000000,0.000000,-1.000000,0.000000
120,neutron,471.896821,0.000000,1.790802,-92.000000,0.447429,90.909126,-81.459454,0.148491,-0.988787,-0.015867
329,neutron,6674.000000,545.279520,2.680162,-92.000000,0.546371,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,6674.000000,1205.764040,0.024356,-92.000000,0.923576,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,6674.000000,418.840762,0.642868,-92.000000,-0.338618,90.000000,-90.000000,0.000000,-1.000000,0.000000
121,mu+,1325.774043,114.940362,-1.899367,-92.000000,-0.582066,90.810609,-89.688320,0.005439,-0.999885,-0.014147
234,neutron,6673.958617,658.796802,-1.236005,-92.000000,2.125405,90.167237,-90.207194,-0.003616,-0.999989,-0.002919
235,neutron,6674.000000,817.577666,0.371208,-92.000000,-1.345971,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,6674.000000,0.000000,1.844786,-92.000000,-0.750742,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,6674.000000,0.000000,-2.962667,-92.000000,0.564383,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,6674.000000,0.000000,-2.742752,-92.000000,0.488980,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,6674.000000,0.266382,1.881723,-92.000000,2.184332,90.000000,-90.000000,0.000000,-1.000000,0.000000
240,proton,6053.590077,93.522588,1.190971,-92.000000,-0.084431,89.248704,-88.487903,0.026386,-0.999566,0.013112
241,neutron,6674.000000,0.000000,-0.189136,-92.000000,2.068043,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,6674.000000,0.000000,0.748840,-92.000000,-2.839412,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,6674.000000,301.279424,2.447764,-92.000000,-1.949934,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,6674.000000,0.000000,1.561451,-92.000000,-1.517905,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,6674.000000,670.817818,-0.371050,-92.000000,2.974554,90.000000,-90.000000,0.000000,-1.000000,0.000000
