EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,445.535501,133.016044,2.550464,-92.000000,-0.797372,84.624641,-94.652320,-0.080752,-0.992322,0.093680
300,gamma,4.837255,9.469912,-0.200679,-92.000000,0.979135,95.434872,-80.367074,0.166583,-0.981468,-0.094714
201,nu_e,42.520345,0.000000,-0.099857,-92.000000,-1.222538,106.039413,-100.644493,-0.177524,-0.944534,-0.276299
301,proton,446.170159,134.664538,-2.476605,-92.000000,2.446394,90.242724,-88.314443,0.029414,-0.999558,-0.004236
2,proton,288.015163,232.704526,0.365604,-92.000000,2.512163,70.132294,-101.502923,-0.187549,-0.921590,0.339850
4,gamma,1.160022,1.160022,-0.250564,-92.000000,1.203778,111.431817,-40.787826,0.704780,-0.608089,-0.365394
103,nu_e,42.333709,38.277170,-1.775298,-92.000000,-2.549626,92.338013,-122.144819,-0.531618,-0.846001,-0.040795
305,proton,419.223425,143.253977,0.686056,-92.000000,-2.506476,94.826857,-101.284266,-0.194983,-0.977191,-0.084145
104,proton,369.865753,174.955773,-0.509183,-92.000000,2.096748,117.280818,-99.118065,-0.140843,-0.877540,-0.458352
206,proton,443.133312,76.480224,-1.719409,-92.000000,1.167624,89.778855,-91.686751,-0.029435,-0.999559,0.003860
105,proton,437.757933,132.058719,-0.671980,-92.000000,1.795206,87.351729,-86.595928,0.059314,-0.997169,0.046205
7,proton,342.082099,265.756108,-0.343859,-92.000000,1.262941,73.205346,-91.612639,-0.026942,-0.956967,0.288942
307,proton,435.089172,137.074599,-0.572368,-92.000000,0.538160,94.204850,-96.735315,-0.116967,-0.990425,-0.073323
106,neutron,532.804303,0.000000,-2.031687,-92.000000,0.096166,83.747883,-97.682935,-0.132896,-0.985129,0.108904
8,neutron,28.962399,147.874826,-0.679313,-92.000000,-0.100307,93.732699,-75.627024,0.247706,-0.966645,-0.065102
308,proton,446.191416,142.125608,0.347825,-92.000000,1.703870,96.043366,-97.735128,-0.133846,-0.985394,-0.105281
107,proton,445.331661,334.618774,2.057554,-92.000000,-0.373253,90.812384,-89.762167,0.004151,-0.999891,-0.014178
9,proton,445.783101,123.782800,-1.210760,-92.000000,2.349839,90.380010,-88.519446,0.025837,-0.999644,-0.006632
209,proton,447.082616,131.151118,2.299483,-92.000000,1.764372,90.751176,-90.109701,-0.001914,-0.999912,-0.013110
108,proton,443.366444,132.406761,0.245719,-92.000000,-0.766880,90.430694,-91.862863,-0.032506,-0.999443,-0.007517
10,proton,444.668742,128.780196,-2.672041,-92.000000,-1.938964,91.811545,-91.860224,-0.032445,-0.998973,-0.031612
210,proton,447.107823,128.174595,-0.016924,-92.000000,0.097248,87.515389,-91.714881,-0.029898,-0.998612,0.043351
109,proton,102.451565,102.451565,1.217358,-92.000000,0.073331,104.013307,-45.642246,0.678330,-0.693710,-0.242147
11,neutron,74.629678,0.502856,2.754412,-92.000000,-2.513350,147.505582,-83.135638,0.064208,-0.533367,-0.843444
311,neutron,129.265701,0.297426,-2.770031,-92.000000,0.044261,70.190081,-131.076379,-0.618181,-0.709224,0.338901
110,proton,438.796348,138.749294,1.399506,-92.000000,-0.143712,94.021471,-90.301247,-0.005245,-0.997524,-0.070130
211,gamma,1.581328,1.781904,1.790956,-92.000000,0.373640,103.502967,-81.536730,0.143107,-0.961769,-0.233496
312,proton,271.943063,271.943063,1.252998,-92.000000,-1.282710,101.191350,-48.329916,0.652198,-0.732781,-0.194086
12,proton,311.821086,228.451811,1.410087,-92.000000,0.461965,118.858022,-101.726528,-0.178002,-0.857539,-0.482641
212,gamma,2.892292,2.540653,-1.488485,-92.000000,-2.938658,136.889017,-134.172114,-0.476214,-0.490178,-0.730031
313,proton,440.494410,132.019741,-2.226945,-92.000000,-0.560789,89.287109,-88.020085,0.034546,-0.999326,0.012442
113,proton,442.253323,159.583574,-2.787376,-92.000000,-1.414869,90.614770,-88.189378,0.031594,-0.999443,-0.010730
214,gamma,4.690287,4.675004,1.757207,-92.000000,2.449875,67.091440,-52.001484,0.567084,-0.725873,0.389262
315,gamma,0.375663,64.990983,0.991676,-92.000000,0.607924,103.750739,-82.650325,0.124258,-0.963358,-0.237698
115,proton,444.259927,138.164528,2.704647,-92.000000,0.725656,89.849087,-90.112080,-0.001956,-0.999995,0.002634
17,proton,449.899037,178.340717,-2.071729,-92.000000,0.987130,91.333845,-88.943651,0.018431,-0.999559,-0.023278
316,neutron,193.679770,56.815859,0.219266,-92.000000,2.694950,32.555668,-109.822896,-0.182484,-0.506233,0.842869
