EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,445.535501,133.016044,2.550464,-92.000000,-0.797372,84.624641,-94.652320,-0.080752,-0.992322,0.093680
300,gamma,7.507493,4.058900,-0.462035,-92.000000,0.847106,97.904879,-85.145428,0.083823,-0.986945,-0.137529
201,nu_e,42.520345,0.157957,-0.099857,-92.000000,-1.222538,106.039413,-100.644493,-0.177524,-0.944534,-0.276299
301,proton,446.170159,144.835908,-2.476605,-92.000000,2.446394,90.242724,-88.314443,0.029414,-0.999558,-0.004236
2,proton,288.015163,232.704526,0.365604,-92.000000,2.512163,70.132294,-101.502923,-0.187549,-0.921590,0.339850
303,gamma,0.057962,0.057962,1.452743,-92.000000,-2.476007,101.592780,-91.015672,-0.017364,-0.979447,-0.200954
4,gamma,1.160022,1.160022,-0.250564,-92.000000,1.203778,111.431817,-40.787826,0.704780,-0.608089,-0.365394
205,neutron,0.000694,0.000000,1.115183,-92.000000,2.721953,98.957400,-60.220614,0.490605,-0.857359,-0.155700
305,proton,419.223425,143.253977,0.686056,-92.000000,-2.506476,94.826857,-101.284266,-0.194983,-0.977191,-0.084145
103,gamma,1.947953,82.461203,-1.841881,-92.200000,-0.313895,88.701544,176.545794,-0.997927,0.060235,0.022660
206,proton,443.133312,79.575408,-1.719409,-92.000000,1.167624,89.778855,-91.686751,-0.029435,-0.999559,0.003860
104,gamma,0.666164,258.663644,0.276003,-92.000000,0.324565,139.793957,-86.946420,0.034388,-0.644622,-0.763728
307,proton,435.089172,137.074599,-0.572368,-92.000000,0.538160,94.204850,-96.735315,-0.116967,-0.990425,-0.073323
105,proton,438.084476,137.162540,-0.646956,-92.000000,1.694100,89.243839,-86.071957,0.068498,-0.997564,0.013197
7,proton,84.949517,84.949517,-1.279149,-92.000000,-1.102250,114.050844,-108.696695,-0.292729,-0.864994,-0.407547
209,proton,447.082616,131.151118,2.299483,-92.000000,1.764372,90.751176,-90.109701,-0.001914,-0.999912,-0.013110
308,proton,446.191416,142.718908,0.347825,-92.000000,1.703870,96.043366,-97.735128,-0.133846,-0.985394,-0.105281
106,neutron,532.804303,7.197628,-2.031687,-92.000000,0.096166,83.747883,-97.682935,-0.132896,-0.985129,0.108904
8,gamma,0.287160,136.643556,2.950981,-92.000000,-1.462600,105.474271,-35.258655,0.786955,-0.556343,-0.266806
210,proton,447.107823,128.174595,-0.016924,-92.000000,0.097248,87.515389,-91.714881,-0.029898,-0.998612,0.043351
9,proton,445.783101,123.782800,-1.210760,-92.000000,2.349839,90.380010,-88.519446,0.025837,-0.999644,-0.006632
107,proton,445.331661,265.323900,2.057554,-92.000000,-0.373253,90.812384,-89.762167,0.004151,-0.999891,-0.014178
211,gamma,1.581328,1.487598,1.790956,-92.000000,0.373640,103.502967,-81.536730,0.143107,-0.961769,-0.233496
10,proton,444.668742,128.780196,-2.672041,-92.000000,-1.938964,91.811545,-91.860224,-0.032445,-0.998973,-0.031612
108,proton,443.366444,132.406761,0.245719,-92.000000,-0.766880,90.430694,-91.862863,-0.032506,-0.999443,-0.007517
212,gamma,0.117270,0.576809,1.330367,-92.200000,1.733793,45.132572,168.371274,-0.694194,0.142860,0.705469
311,neutron,129.265701,0.000000,-2.770031,-92.000000,0.044261,70.190081,-131.076379,-0.618181,-0.709224,0.338901
11,neutron,0.183616,0.117936,1.301615,-92.000000,1.787364,93.853417,-109.283493,-0.329496,-0.941762,-0.067204
312,proton,271.943063,271.943063,1.252998,-92.000000,-1.282710,101.191350,-48.329916,0.652198,-0.732781,-0.194086
109,proton,102.451565,102.451565,1.217358,-92.000000,0.073331,104.013307,-45.642246,0.678330,-0.693710,-0.242147
12,neutron,0.495888,301.869143,3.000000,-92.154456,0.388223,88.169856,138.510114,-0.748691,0.662150,0.031937
214,gamma,4.690287,22.018573,1.757207,-92.000000,2.449875,67.091440,-52.001484,0.567084,-0.725873,0.389262
313,proton,440.494410,132.019741,-2.226945,-92.000000,-0.560789,89.287109,-88.020085,0.034546,-0.999326,0.012442
110,proton,438.796348,140.216474,1.399506,-92.000000,-0.143712,94.021471,-90.301247,-0.005245,-0.997524,-0.070130
215,gamma,1.167686,225.567098,2.144622,-92.000000,-2.492398,79.986671,-58.206338,0.518836,-0.837004,0.173877
216,neutron,325.843327,0.000000,1.883307,-92.000000,-1.181459,92.317521,-58.301644,0.525017,-0.850130,-0.040437
315,neutron,8.137668,82.786766,1.363878,-92.000000,1.098530,95.876599,-74.353998,0.268276,-0.957886,-0.102386
113,proton,442.253323,159.583574,-2.787376,-92.000000,-1.414869,90.614770,-88.189378,0.031594,-0.999443,-0.010730
