EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,604.033085,112.177822,2.798189,-92.000000,-1.103396,90.307606,-90.112963,-0.001972,-0.999984,-0.005369
300,proton,602.302702,186.995408,-0.724626,-92.000000,1.235002,90.647617,-89.891568,0.001892,-0.999934,-0.011303
201,proton,600.216621,465.871888,0.467469,-92.000000,-0.393921,90.260615,-89.668054,0.005793,-0.999973,-0.004549
301,proton,603.520934,114.199040,-2.547302,-92.000000,2.465632,89.944536,-89.454153,0.009527,-0.999954,0.000968
2,proton,603.804246,120.611322,1.142347,-92.000000,1.445013,88.084765,-88.411438,0.027707,-0.999057,0.033421
303,proton,602.487823,315.369481,1.324552,-92.000000,-2.139583,90.713893,-90.177405,-0.003096,-0.999918,-0.012459
202,proton,92.882446,92.882446,-1.032116,-92.000000,-0.182059,92.636972,-89.195899,0.014019,-0.998843,-0.046008
103,proton,598.983115,168.621293,0.235575,-92.000000,-2.652040,91.970697,-89.643406,0.006220,-0.999389,-0.034388
305,proton,600.270009,309.849634,1.334112,-92.000000,-2.219858,89.715440,-90.063168,-0.001102,-0.999987,0.004966
7,proton,599.704843,177.815034,-0.253034,-92.000000,0.306738,90.673319,-90.313642,-0.005474,-0.999916,-0.011751
206,proton,602.891360,109.545267,-1.651963,-92.000000,1.116640,90.783844,-90.456992,-0.007975,-0.999875,-0.013680
105,proton,603.722929,223.976378,-0.861477,-92.000000,1.637148,90.304936,-90.029549,-0.000516,-0.999986,-0.005322
307,proton,599.869223,109.664879,-0.218911,-92.000000,0.801520,89.572062,-90.125929,-0.002198,-0.999970,0.007469
8,proton,598.980703,110.149433,-1.409444,-92.000000,0.173612,88.617803,-89.203477,0.013897,-0.999612,0.024122
106,proton,605.807770,382.532866,-1.570501,-92.000000,-0.255003,90.134852,-89.709940,0.005062,-0.999984,-0.002354
308,proton,601.865920,112.326684,0.788096,-92.000000,2.083378,89.106745,-89.681987,0.005550,-0.999863,0.015590
9,proton,603.313516,113.687036,-1.290855,-92.000000,2.367226,90.083182,-89.982826,0.000300,-0.999999,-0.001452
107,proton,602.914825,117.653433,2.094725,-92.000000,-0.345792,90.265143,-88.990014,0.017626,-0.999834,-0.004628
10,proton,603.075662,112.745784,-2.611723,-92.000000,-1.837689,89.918643,-90.803795,-0.014028,-0.999901,0.001420
209,proton,604.605241,115.151730,2.312391,-92.000000,1.809915,89.875649,-89.734110,0.004641,-0.999987,0.002170
108,proton,601.481870,116.435210,0.325972,-92.000000,-0.750983,90.190529,-90.334983,-0.005846,-0.999977,-0.003325
