EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,6516.090653,96.780756,1.094296,-92.000000,0.007073,90.420228,-89.335417,0.011599,-0.999906,-0.007334
300,neutron,28.456232,394.854690,-2.436841,-92.000000,-0.737750,74.511928,-82.763786,0.121386,-0.956011,0.267038
301,gamma,0.141551,34.163870,2.988315,-92.000000,2.834720,106.141522,-57.513418,0.515928,-0.810264,-0.278011
1,gamma,0.139951,1763.469298,1.913066,-92.000000,-1.333618,107.508519,-63.306378,0.428408,-0.852031,-0.300848
2,proton,6292.942268,84.944783,2.285205,-92.000000,1.509063,94.069253,-93.639553,-0.063319,-0.995467,-0.070962
201,neutron,6495.285840,943.236586,0.620184,-92.000000,-1.017327,89.602131,-92.773539,-0.048387,-0.998805,0.006944
102,neutron,64.834195,529.632582,-0.461707,-92.000000,2.724601,38.177336,-105.362747,-0.163752,-0.596012,0.786101
4,proton,3762.702143,178.885202,1.281658,-92.000000,-1.463443,86.965843,-88.762546,0.021566,-0.998365,0.052931
303,gamma,0.098863,1104.895999,0.276395,-92.000000,1.583651,96.149603,-55.919707,0.557130,-0.823487,-0.107125
103,neutron,0.376022,319.924451,1.821386,-92.000000,-2.775118,111.484707,-103.257554,-0.213394,-0.905716,-0.366253
203,proton,6528.880346,92.583106,0.319033,-92.000000,1.802855,90.617358,-90.679267,-0.011854,-0.999872,-0.010775
104,neutron,1.076183,1057.516875,0.896847,-92.000000,-1.791820,86.961226,-114.371849,-0.412077,-0.909606,0.053012
7,neutron,3.248569,388.406909,-2.800595,-92.000000,-0.869893,89.104994,-88.024253,0.034472,-0.999284,0.015620
105,neutron,0.031283,187.678286,2.257488,-92.000000,-2.294197,106.512512,-90.895642,-0.014987,-0.958641,-0.284225
204,neutron,14.616836,1097.935214,-0.791087,-92.000000,2.031799,69.803693,-100.587496,-0.172440,-0.922537,0.345238
305,neutron,2323.395743,1115.801189,1.958592,-92.000000,2.224869,79.682234,-98.371061,-0.143229,-0.973348,0.179107
205,proton,6507.957087,101.570522,2.005655,-92.000000,-2.969156,89.783494,-89.834878,0.002882,-0.999989,0.003779
8,mu-,773.462461,790.711643,0.722286,-92.000000,-0.967195,86.109461,-51.325274,0.623458,-0.778907,0.067851
106,neutron,43.832821,1040.088156,-2.791854,-92.000000,2.676561,59.114905,-116.980000,-0.389347,-0.764796,0.513318
9,proton,6504.756258,90.228308,-1.463678,-92.000000,0.417765,90.046156,-90.133029,-0.002322,-0.999997,-0.000806
