EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,3316.000000,758.108100,1.726963,-92.000000,1.365271,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,3316.000000,0.000000,1.668593,-92.000000,1.641077,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,3315.706073,0.022634,-0.914963,-92.000000,0.063050,90.944518,-90.754247,-0.013162,-0.999777,-0.016484
202,neutron,3316.000000,29.541075,-2.273069,-92.000000,-1.222091,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,3316.000000,82.418660,-2.010374,-92.000000,-0.319297,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,neutron,3316.000000,875.718043,-0.295544,-92.000000,1.560883,90.000000,-90.000000,0.000000,-1.000000,0.000000
304,proton,3278.034210,88.393143,2.094092,-92.000000,-0.447008,90.109356,-89.088509,0.015908,-0.999872,-0.001909
305,proton,3214.008189,665.968753,-0.311003,-92.000000,-2.434733,93.289727,-84.467612,0.096250,-0.993702,-0.057385
306,neutron,3316.000000,0.000000,-2.045715,-92.000000,0.316432,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,3316.000000,16.643349,-2.518087,-92.000000,-0.053995,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,proton,25.271926,861.644990,-0.574707,-92.000000,2.753133,73.626555,-118.771582,-0.461799,-0.840997,0.281897
205,neutron,3316.000000,0.000000,1.985806,-92.000000,-1.180609,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,3316.000000,0.100412,-2.102082,-92.000000,0.461824,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,3316.000000,102.756916,-1.674814,-92.000000,-1.738796,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,3316.000000,638.378993,-1.871335,-92.000000,-1.185106,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,3316.000000,0.000000,-0.911948,-92.000000,-2.100649,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,3316.000000,0.000000,0.677608,-92.000000,-2.731244,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,3316.000000,0.000000,-0.085102,-92.000000,-1.622465,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,3316.000000,0.000000,-2.824706,-92.000000,2.722172,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,3316.000000,0.000000,1.592165,-92.000000,-1.028168,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,3316.000000,0.000000,1.240994,-92.000000,0.267610,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,3316.000000,1461.789987,0.544676,-92.000000,-1.381883,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,3316.000000,164.916887,0.452323,-92.000000,0.873892,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,3316.000000,14.807674,-1.139070,-92.000000,2.936518,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,3316.000000,0.000000,1.642671,-92.000000,0.266320,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,3316.000000,0.000000,1.886891,-92.000000,2.005114,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,3316.000000,1526.803696,-0.367935,-92.000000,1.235894,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,3316.000000,0.091719,2.083976,-92.000000,0.397069,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,3316.000000,0.139801,0.020624,-92.000000,-2.292880,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,3316.000000,435.828304,-2.136123,-92.000000,1.758868,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,3316.000000,0.000000,2.298528,-92.000000,1.725728,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,3316.000000,0.000000,2.542267,-92.000000,-2.416830,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,3316.000000,0.090176,0.541608,-92.000000,-0.034436,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,3316.000000,1036.573219,-2.768841,-92.000000,-1.412524,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,3316.000000,391.920030,0.015113,-92.000000,-0.629535,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,3316.000000,734.799094,-2.730297,-92.000000,-0.168468,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,3316.000000,0.000000,0.814307,-92.000000,-2.350750,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,3316.000000,0.000000,-0.764915,-92.000000,1.680836,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,3315.962872,12.143337,0.441395,-92.000000,-2.586434,89.865569,-89.286872,0.012446,-0.999920,0.002346
222,neutron,3316.000000,18.960973,-2.317692,-92.000000,1.465278,90.000000,-90.000000,0.000000,-1.000000,0.000000
103,anti_nu_mu,36.894004,0.000000,0.089432,-92.000000,2.063353,95.140920,-84.108898,0.102225,-0.990717,-0.089606
104,neutron,3316.000000,0.000000,-1.946023,-92.000000,-0.767465,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,3316.000000,0.000000,2.822114,-92.000000,-1.694612,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,3316.000000,0.381135,1.975459,-92.000000,-2.216310,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,3316.000000,0.000000,0.946424,-92.000000,-2.102057,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,3316.000000,258.552304,-2.939885,-92.000000,-1.884861,90.000000,-90.000000,0.000000,-1.000000,0.000000
13,neutron,3315.580390,697.512943,0.072293,-92.000000,-1.683386,91.523481,-90.247936,-0.004326,-0.999637,-0.026587
109,neutron,3311.614131,650.744383,-0.231072,-92.000000,-2.705350,91.643639,-94.374544,-0.076245,-0.996676,-0.028683
110,neutron,3316.000000,0.000000,-0.937696,-92.000000,0.831373,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,3316.000000,0.000000,2.516206,-92.000000,-1.289832,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,3316.000000,928.273175,0.326948,-92.000000,-1.066060,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,3316.000000,244.111499,-2.095337,-92.000000,0.555363,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,3316.000000,0.000000,-2.759559,-92.000000,0.274247,90.000000,-90.000000,0.000000,-1.000000,0.000000
