EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,2572.294472,86.969259,1.165452,-92.000000,-1.771342,90.012893,-90.121099,-0.002114,-0.999998,-0.000225
300,proton,2574.037464,864.135649,-2.022785,-92.000000,1.401078,89.886385,-90.047544,-0.000830,-0.999998,0.001983
1,proton,2574.889254,140.484269,0.678786,-92.000000,0.349562,89.630057,-89.912926,0.001520,-0.999978,0.006457
302,proton,2576.586458,85.079809,-1.765410,-92.000000,-2.794347,90.146835,-89.336074,0.011587,-0.999930,-0.002563
2,proton,2566.157642,931.264669,1.954467,-92.000000,0.121277,89.509420,-89.824695,0.003060,-0.999959,0.008562
201,proton,2577.220531,1071.016117,-2.217008,-92.000000,-1.556643,90.370499,-89.977280,0.000397,-0.999979,-0.006466
303,proton,2570.245565,467.231249,1.031329,-92.000000,-1.418034,90.003279,-90.260184,-0.004541,-0.999990,-0.000057
104,proton,2569.703324,85.421635,2.967500,-92.000000,1.862948,89.836219,-89.948145,0.000905,-0.999996,0.002859
202,proton,674.126968,265.348628,1.427713,-92.000000,-1.507402,89.173963,-90.512364,-0.008941,-0.999856,0.014417
305,proton,2563.896213,770.357821,-1.241557,-92.000000,0.732493,90.054091,-89.781533,0.003813,-0.999992,-0.000944
203,proton,2575.395562,83.336635,-0.283220,-92.000000,0.812111,89.785910,-89.965748,0.000598,-0.999993,0.003737
204,proton,2567.101059,106.109729,0.681719,-92.000000,1.095639,90.173095,-89.965129,0.000609,-0.999995,-0.003021
106,proton,2572.978218,896.141361,0.205076,-92.000000,2.297921,89.961226,-90.427187,-0.007456,-0.999972,0.000677
205,proton,2571.786843,87.627913,1.374039,-92.000000,-2.116023,89.809688,-90.149813,-0.002615,-0.999991,0.003322
107,proton,2562.907285,92.438019,-0.752196,-92.000000,1.027046,90.003664,-89.896287,0.001810,-0.999998,-0.000064
206,proton,2571.187192,93.905144,2.545776,-92.000000,0.900281,89.856599,-90.134761,-0.002352,-0.999994,0.002503
108,proton,2572.768417,88.563861,-1.263881,-92.000000,-2.718675,91.488660,-90.293898,-0.005128,-0.999649,-0.025979
4,proton,2570.193841,1458.138957,-2.229107,-92.000000,-0.557135,89.420158,-89.521546,0.008350,-0.999914,0.010120
307,proton,2570.886815,93.496007,-1.763231,-92.000000,-1.543138,89.827883,-90.074682,-0.001303,-0.999995,0.003004
5,proton,2573.443080,88.183166,-2.865507,-92.000000,-0.874842,90.148286,-90.046340,-0.000809,-0.999996,-0.002588
308,proton,2571.699229,88.880649,-1.125281,-92.000000,-2.516928,90.044265,-90.005041,-0.000088,-1.000000,-0.000773
110,proton,2550.024797,93.638736,1.272040,-92.000000,-0.655122,89.588381,-90.001509,-0.000026,-0.999974,0.007184
309,proton,2574.215835,82.983411,1.830889,-92.000000,-2.239222,90.054455,-90.054601,-0.000953,-0.999999,-0.000950
209,proton,2571.588355,86.418940,0.053852,-92.000000,2.276700,89.879396,-90.009029,-0.000158,-0.999998,0.002105
111,proton,2570.052061,184.629902,-0.967006,-92.000000,0.736230,90.236261,-90.118923,-0.002076,-0.999989,-0.004124
310,proton,2509.833979,93.646756,-1.779009,-92.000000,2.045632,84.899141,-91.651332,-0.028703,-0.995626,0.088909
210,proton,2574.992460,86.719626,-1.431348,-92.000000,-1.208707,89.838686,-90.481950,-0.008411,-0.999961,0.002815
7,proton,2567.367638,556.120670,-0.820854,-92.000000,0.063120,89.929954,-89.793363,0.003606,-0.999993,0.001223
211,gamma,326.423119,89.907964,-0.173991,-92.000000,-0.149302,100.843000,-87.264051,0.046881,-0.981027,-0.188118
311,proton,2572.727794,445.713036,0.908540,-92.000000,2.777221,89.956373,-90.215758,-0.003766,-0.999993,0.000761
113,proton,2567.118800,89.294270,-1.835357,-92.000000,-0.887413,89.843717,-89.742002,0.004503,-0.999986,0.002728
8,proton,2572.368577,94.363206,-1.773231,-92.000000,0.123400,90.207793,-90.025601,-0.000447,-0.999993,-0.003627
114,proton,2572.986607,91.745435,-0.421849,-92.000000,1.966044,90.106395,-89.742032,0.004502,-0.999988,-0.001857
212,proton,2572.431760,359.827934,2.772949,-92.000000,-0.890903,90.069353,-89.849552,0.002626,-0.999996,-0.001210
9,proton,2570.017154,85.665190,-0.254326,-92.000000,2.612906,89.837574,-90.071761,-0.001252,-0.999995,0.002835
312,proton,2575.916754,138.712101,-0.298602,-92.000000,-0.341646,90.173456,-90.087175,-0.001521,-0.999994,-0.003027
10,proton,2572.562245,92.510552,1.401829,-92.000000,1.435811,89.905817,-89.944779,0.000964,-0.999998,0.001644
214,proton,2571.983691,86.684632,1.013385,-92.000000,0.580750,88.142418,-86.464339,0.061637,-0.997572,0.032415
115,proton,2575.081180,91.121439,-0.367811,-92.000000,1.745805,90.027157,-90.050473,-0.000881,-0.999999,-0.000474
314,proton,2566.412588,86.190685,2.792721,-92.000000,2.171690,89.726768,-89.985566,0.000252,-0.999989,0.004769
11,proton,2564.088975,578.056808,-2.942153,-92.000000,-1.985972,90.207776,-90.279644,-0.004881,-0.999982,-0.003626
215,proton,2572.820427,297.163580,2.102797,-92.000000,1.211715,90.204061,-90.288797,-0.005040,-0.999981,-0.003562
315,proton,2570.268205,113.708469,-1.098028,-92.000000,1.418516,90.014964,-89.816513,0.003202,-0.999995,-0.000261
116,proton,2574.782341,209.290705,-1.431577,-92.000000,-2.333100,90.207928,-89.837187,0.002842,-0.999989,-0.003629
216,proton,2571.103471,539.778613,-0.554839,-92.000000,0.799182,89.991106,-90.218226,-0.003809,-0.999993,0.000155
316,proton,2568.709988,83.135302,2.366641,-92.000000,2.447777,89.861824,-90.216777,-0.003783,-0.999990,0.002412
12,proton,2574.247635,489.512368,2.023009,-92.000000,-1.203033,89.957331,-90.123382,-0.002153,-0.999997,0.000745
118,proton,2572.511156,88.665587,0.522720,-92.000000,0.941509,90.285990,-90.048442,-0.000845,-0.999987,-0.004991
119,proton,2561.693687,86.958225,0.048016,-92.000000,1.760654,89.901860,-90.021983,-0.000384,-0.999998,0.001713
319,proton,2573.238557,89.463120,-1.548259,-92.000000,-2.379326,90.121078,-89.969301,0.000536,-0.999998,-0.002113
121,proton,2571.564505,97.536224,2.643477,-92.000000,-1.419811,89.853928,-89.731237,0.004691,-0.999986,0.002549
320,proton,2571.809000,1331.842365,1.299869,-92.000000,-2.510354,89.677729,-89.836163,0.002859,-0.999980,0.005625
122,proton,2575.016996,83.834761,-2.594103,-92.000000,0.657334,89.935851,-90.150760,-0.002631,-0.999996,0.001120
16,proton,2573.239594,87.025934,-0.923783,-92.000000,1.878407,89.977546,-89.807974,0.003351,-0.999994,0.000392
218,neutron,14.881792,11.369690,-0.537273,-92.000000,-1.457900,92.782460,-86.102240,0.067896,-0.996511,-0.048544
321,proton,2567.635573,539.730506,-1.739766,-92.000000,-2.695756,90.136931,-89.883268,0.002037,-0.999995,-0.002390
123,proton,2574.454510,89.884941,1.332727,-92.000000,0.047551,90.152898,-90.357773,-0.006244,-0.999977,-0.002669
17,proton,2569.475741,85.457987,-0.520986,-92.000000,2.942436,89.851665,-90.251142,-0.004383,-0.999987,0.002589
124,proton,2571.508621,84.099030,1.241739,-92.000000,-1.159165,90.056077,-89.942405,0.001005,-0.999999,-0.000979
322,proton,2574.818680,1520.370016,-1.338439,-92.000000,-1.083428,89.699905,-89.725583,0.004789,-0.999975,0.005238
219,proton,2568.000046,96.364192,0.229269,-92.000000,1.927551,89.787628,-90.110290,-0.001925,-0.999991,0.003707
125,proton,2566.042908,195.886983,-0.322890,-92.000000,1.791041,90.105088,-90.018206,-0.000318,-0.999998,-0.001834
220,proton,2574.217374,85.627737,-2.303900,-92.000000,-0.514604,90.083971,-89.877842,0.002132,-0.999997,-0.001466
323,proton,2571.261638,114.724195,1.512319,-92.000000,2.714147,90.097392,-90.241314,-0.004212,-0.999990,-0.001700
18,proton,2560.853973,491.716853,-2.237795,-92.000000,-2.660027,90.229749,-87.932724,0.036073,-0.999341,-0.004010
221,proton,2572.700451,191.806565,-0.549570,-92.000000,-1.375268,89.781428,-90.249951,-0.004362,-0.999983,0.003815
127,proton,2567.499341,569.498670,-1.448035,-92.000000,-0.136701,90.123670,-90.079105,-0.001381,-0.999997,-0.002158
128,proton,2574.776972,90.514641,-2.539733,-92.000000,-2.793400,90.206012,-90.309663,-0.005405,-0.999979,-0.003596
327,proton,2570.615314,226.974468,-0.353452,-92.000000,2.088294,89.864763,-90.188701,-0.003293,-0.999992,0.002360
19,proton,2574.256306,716.608391,-0.309697,-92.000000,-2.192393,90.350701,-90.121449,-0.002120,-0.999979,-0.006121
223,proton,2571.866749,516.164616,-2.044303,-92.000000,0.599931,89.797109,-90.129970,-0.002268,-0.999991,0.003541
20,proton,2570.773569,91.706871,0.142141,-92.000000,2.318736,89.922449,-89.779742,0.003844,-0.999992,0.001354
329,proton,2573.378439,87.803352,-2.824203,-92.000000,2.287843,90.029332,-90.122079,-0.002131,-0.999998,-0.000512
330,proton,2571.102666,350.506041,-0.453600,-92.000000,1.397349,89.943132,-89.535693,0.008104,-0.999967,0.000993
