EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,2443.147692,86.517968,1.201659,-92.000000,-1.696234,88.620026,-89.494594,0.008818,-0.999671,0.024083
300,neutron,0.637673,631.164241,-0.648950,-92.000000,0.278385,105.130894,-65.750471,0.396473,-0.880156,-0.261025
201,neutron,5.319038,2.298865,-1.912121,-92.000000,-1.032077,83.205491,-85.133063,0.084246,-0.989397,0.118309
1,neutron,150.538098,544.109630,0.060738,-92.000000,0.637653,84.456610,-101.155607,-0.192569,-0.976517,0.096600
202,proton,465.596814,128.414532,1.595922,-92.000000,-2.133509,100.579725,-87.483393,0.043163,-0.982052,-0.183604
203,proton,2457.520023,89.261536,-0.315216,-92.000000,0.945977,87.351000,-90.513327,-0.008950,-0.998891,0.046217
302,proton,2444.091481,645.502277,-1.777555,-92.000000,-2.798433,90.215532,-89.557199,0.007728,-0.999963,-0.003762
204,gamma,0.130992,1.021440,-0.767045,-92.000000,2.837719,64.054967,-112.948956,-0.350613,-0.828044,0.437509
103,gamma,0.802798,2.647961,-0.540758,-92.000000,-1.349896,63.653968,-73.768476,0.250486,-0.860410,0.443791
303,neutron,1.773851,95.839029,-0.593342,-92.000000,0.337301,61.810596,-118.373452,-0.418852,-0.775508,0.472388
104,gamma,3.022295,224.596480,2.311891,-92.000000,2.725264,74.447905,-102.015032,-0.200547,-0.942282,0.268114
205,proton,2454.330461,582.893105,1.381374,-92.000000,-2.112450,89.716681,-90.013318,-0.000232,-0.999988,0.004945
2,gamma,0.127600,827.620599,1.820268,-92.000000,1.336368,67.263416,-90.694893,-0.011185,-0.922224,0.386495
305,proton,2440.162406,92.977030,-1.012758,-92.000000,0.990561,85.559608,-85.834281,0.072423,-0.994364,0.077422
206,proton,2452.945433,695.496754,2.552535,-92.000000,0.906784,89.736244,-90.053469,-0.000933,-0.999989,0.004603
105,e+,91.259069,722.247264,-0.362134,-92.000000,-0.860286,101.591898,-47.160701,0.666076,-0.718308,-0.200939
4,gamma,2.229834,303.825611,-0.748586,-92.000000,-1.918653,109.077636,-63.875930,0.416133,-0.848530,-0.326849
209,proton,2456.674813,88.473847,0.025989,-92.000000,2.270544,89.988507,-90.528247,-0.009220,-0.999957,0.000201
106,neutron,745.034573,11.952638,0.205517,-92.000000,1.874968,97.190934,-90.258045,-0.004468,-0.992124,-0.125176
306,proton,416.653541,188.280500,2.210777,-92.000000,0.346030,104.694795,-88.747007,0.021152,-0.967060,-0.253670
5,proton,2460.274012,99.488028,-2.851389,-92.000000,-0.887279,90.373495,-89.803127,0.003436,-0.999973,-0.006519
210,proton,2456.091126,88.038792,-1.415514,-92.000000,-1.190364,89.539621,-90.190491,-0.003325,-0.999962,0.008035
307,proton,2441.188876,78.617625,-1.899615,-92.000000,-1.512871,89.307101,-92.580675,-0.045023,-0.998913,0.012093
107,proton,2450.238319,349.078679,-0.739276,-92.000000,1.015315,90.231506,-89.661681,0.005905,-0.999974,-0.004041
211,e+,107.374896,372.994769,-0.151583,-92.000000,-0.079611,100.025533,-86.234467,0.064671,-0.982604,-0.174087
