EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,gamma,0.057128,189.864044,1.497700,-92.000000,0.138883,55.877898,-16.768549,0.792642,-0.238838,0.560958
300,proton,2408.482108,94.877331,1.528440,-92.000000,-2.171768,94.052955,-106.277315,-0.279586,-0.957516,-0.070678
201,neutron,3730.121248,16.108845,2.145864,-92.000000,-1.415500,91.373444,-89.398177,0.010501,-0.999658,-0.023969
1,neutron,2445.922788,158.413673,-1.714869,-92.000000,2.429932,95.616443,-80.089099,0.171290,-0.980348,-0.097869
2,neutron,3731.000000,0.000000,0.059768,-92.000000,-0.048298,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,gamma,0.073194,648.140031,1.304831,-92.000000,1.455845,57.163256,-136.456221,-0.609031,-0.578834,0.542247
202,neutron,28.724664,379.465561,2.304320,-92.000000,1.755768,102.481591,-53.980480,0.574162,-0.789701,-0.216126
301,neutron,3731.000000,776.968865,0.062466,-92.000000,0.699031,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,gamma,0.851681,634.385128,0.354193,-92.000000,0.974197,109.931870,-96.784767,-0.111063,-0.933515,-0.340903
5,gamma,0.113185,744.264555,0.325852,-92.000000,-0.438952,62.443926,-92.841969,-0.043957,-0.885468,0.462616
203,gamma,3.268133,762.465965,-1.962840,-92.000000,2.958399,105.815957,-60.144784,0.478964,-0.834453,-0.272548
104,neutron,3731.000000,317.190436,-0.671624,-92.000000,2.107155,90.000000,-90.000000,0.000000,-1.000000,0.000000
204,gamma,0.231942,9.511552,1.903599,-92.000000,-1.952966,55.134443,-74.821066,0.214834,-0.791871,0.571653
205,neutron,3731.000000,0.313793,2.149783,-92.000000,-0.984977,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,3731.000000,0.426575,2.993464,-92.000000,0.511428,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,gamma,0.155593,472.109180,-0.605628,-92.000000,-2.142708,91.248521,-65.958241,0.407306,-0.913032,-0.021789
6,gamma,0.812894,256.693394,1.304311,-92.000000,0.690498,85.935988,-92.975179,-0.051773,-0.996141,0.070871
304,proton,3583.654168,81.285938,0.625952,-92.000000,-0.433322,90.610839,-89.115883,0.015429,-0.999824,-0.010661
106,gamma,0.074032,104.072995,0.644784,-92.000000,-1.390914,86.949291,-146.307124,-0.830844,-0.553955,0.053220
305,proton,3511.086740,90.555636,-1.550635,-92.000000,0.334284,93.460238,-85.160349,0.084214,-0.994618,-0.060356
206,neutron,3730.955406,251.423623,2.396781,-92.000000,-2.271959,89.342413,-89.773189,0.003958,-0.999926,0.011477
7,neutron,3730.696291,1052.414668,-2.835815,-92.000000,-0.144196,88.936333,-90.536450,-0.009361,-0.999784,0.018563
306,neutron,3731.000000,442.479329,1.702779,-92.000000,1.781673,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,0.001863,9.174223,1.203139,-92.000000,-1.301065,155.361246,-125.286952,-0.240829,-0.340299,-0.908954
209,neutron,3731.000000,0.087759,1.081941,-92.000000,-0.866225,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,gamma,0.135896,1045.734143,2.079323,-92.200000,2.076477,25.137991,83.972205,0.044609,0.422451,0.905287
8,gamma,0.156842,286.056157,-1.439567,-92.000000,2.618057,44.367058,-123.273820,-0.383638,-0.584616,0.714875
9,gamma,0.655592,577.968728,-2.040867,-92.000000,0.896825,84.202528,-125.865726,-0.582891,-0.806247,0.101012
307,neutron,5.469147,1068.720964,0.279149,-92.000000,1.978428,100.526201,-108.321642,-0.309061,-0.933331,-0.182685
210,neutron,3730.900177,1094.476362,-2.635010,-92.000000,-0.494936,90.810175,-90.399294,-0.006968,-0.999876,-0.014140
211,neutron,3731.000000,0.136670,-2.919485,-92.000000,1.245761,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,3731.000000,43.515797,-2.186434,-92.000000,-1.969296,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,gamma,0.510999,568.206344,-1.061283,-92.000000,0.754874,92.422480,-144.727198,-0.815682,-0.576954,-0.042268
11,neutron,3731.000000,227.224907,1.558411,-92.000000,1.109550,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,0.001024,9.126635,-2.567981,-92.000000,2.404702,32.983046,-119.073420,-0.264536,-0.475796,0.838832
109,gamma,0.679909,66.678703,2.789108,-92.000000,0.077866,71.473225,-75.766484,0.233132,-0.919068,0.317748
110,neutron,3731.000000,0.000000,2.588718,-92.000000,-2.196507,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,gamma,0.992162,578.893351,0.958938,-92.000000,-1.676095,95.642547,-77.787629,0.210511,-0.972635,-0.098322
12,gamma,0.062705,879.563771,-1.374797,-92.000000,-0.121053,150.296154,-86.397617,0.031134,-0.494538,-0.868598
213,neutron,3731.000000,4.637210,0.135499,-92.000000,2.456114,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,3731.000000,37.960858,-2.855851,-92.000000,-2.671933,90.000000,-90.000000,0.000000,-1.000000,0.000000
13,proton,3606.097128,929.457766,0.977231,-92.000000,-2.242339,89.024274,-90.136307,-0.002379,-0.999852,0.017029
311,gamma,0.147091,2.692947,0.128386,-92.000000,-2.251681,118.064425,-26.585839,0.789116,-0.394916,-0.470464
312,neutron,3502.238030,814.955361,-2.229541,-92.000000,-0.624370,91.323190,-88.984478,0.017719,-0.999576,-0.023092
113,gamma,0.105183,224.612870,2.725699,-92.000000,-1.063700,57.025413,-152.753029,-0.745828,-0.384077,0.544267
