EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,570.000000,0.163203,2.816527,-92.000000,2.882362,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,570.000000,0.000000,2.658476,-92.000000,2.134350,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,569.725419,0.022114,-2.494061,-92.000000,2.094612,93.206915,-92.564115,-0.044667,-0.997434,-0.055942
202,neutron,570.000000,0.000000,-2.701192,-92.000000,0.740480,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,neutron,570.000000,200.907468,-0.606151,-92.000000,1.041534,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,570.000000,20.765083,0.112343,-92.000000,-2.524655,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,570.000000,0.000000,2.059443,-92.000000,2.121349,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,neutron,570.000000,212.398014,2.590355,-92.000000,0.481290,90.000000,-90.000000,0.000000,-1.000000,0.000000
205,neutron,570.000000,0.000000,-0.112636,-92.000000,0.303764,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,570.000000,0.098041,-1.929943,-92.000000,2.648144,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,570.000000,232.065758,-2.649264,-92.000000,1.351768,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,570.000000,0.000000,0.485430,-92.000000,-1.920855,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,570.000000,0.000000,1.243016,-92.000000,-1.300342,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,570.000000,0.000000,-1.701597,-92.000000,-0.466662,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,570.000000,0.000000,1.433405,-92.000000,-2.667923,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,570.000000,0.000000,-1.198591,-92.000000,-1.432367,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,570.000000,64.643255,-2.173861,-92.000000,-2.136717,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,570.000000,34.038736,-2.553325,-92.000000,-0.166579,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,570.000000,89.463505,-0.263153,-92.000000,0.725182,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,neutron,570.000000,50.094232,-0.301279,-92.000000,-0.956091,90.000000,-90.000000,0.000000,-1.000000,0.000000
