EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,937.923722,96.501580,-0.364272,-92.000000,0.679965,90.907408,-89.923034,0.001343,-0.999874,-0.015837
300,gamma,0.226757,1.124144,0.197928,-92.000000,2.285138,107.443790,-72.491958,0.287004,-0.909817,-0.299770
201,neutron,110.320613,230.476215,1.259784,-92.000000,1.102147,88.531638,-70.394746,0.335428,-0.941717,0.025625
302,proton,934.731428,303.416805,-1.293734,-92.000000,0.682315,92.080741,-88.542312,0.025422,-0.999017,-0.036308
103,gamma,0.919971,199.647086,-0.189779,-92.000000,0.831593,106.458132,-117.079908,-0.436580,-0.853891,-0.283315
303,anti_nu_mu,26.494607,206.040667,-0.537144,-92.000000,0.277771,106.515960,-84.306452,0.095114,-0.954011,-0.284282
2,gamma,1.149665,9.839970,0.528566,-92.000000,1.704690,61.185773,-47.976198,0.586554,-0.650890,0.481971
202,anti_nu_mu,58.176086,0.000000,1.787168,-92.000000,-1.789345,62.439727,-101.924307,-0.183173,-0.867395,0.462681
104,proton,154.937060,255.067572,-2.133126,-92.000000,2.904125,66.607497,-106.427506,-0.259557,-0.880340,0.397028
203,proton,931.857532,97.005157,0.982926,-92.000000,1.622920,92.039851,-87.240245,0.048118,-0.998207,-0.035595
305,neutron,6.409054,51.577205,0.382864,-92.000000,-0.353158,93.036229,-78.001803,0.207589,-0.976781,-0.052967
204,gamma,0.600207,95.858966,0.887563,-92.000000,-0.700750,107.545487,-47.278159,0.646877,-0.700478,-0.301463
106,gamma,0.107409,0.107409,2.765761,-92.000000,-0.768729,73.097588,-94.017633,-0.067037,-0.954450,0.290742
205,proton,937.970764,131.815201,-0.499676,-92.000000,1.882776,91.588974,-90.727171,-0.012686,-0.999535,-0.027729
4,neutron,22.337895,7.246542,-0.309750,-92.000000,-0.630897,129.665227,-107.127053,-0.226696,-0.735650,-0.638301
206,proton,929.221850,302.843017,2.423971,-92.000000,0.922320,88.827245,-90.457965,-0.007991,-0.999759,0.020467
5,proton,930.459872,97.918912,-2.721996,-92.000000,0.295606,90.523457,-89.985004,0.000262,-0.999958,-0.009136
109,gamma,0.449620,24.702247,-1.841230,-92.000000,2.904517,105.562853,-99.120399,-0.152698,-0.951158,-0.268295
307,proton,928.851356,101.102007,1.255385,-92.000000,1.638398,90.184701,-92.621283,-0.045734,-0.998948,-0.003224
110,proton,917.521415,97.305977,-2.290273,-92.000000,-1.891011,88.437542,-89.069496,0.016234,-0.999496,0.027267
209,proton,927.359664,97.840492,-0.798629,-92.000000,1.097564,90.880415,-90.201042,-0.003508,-0.999876,-0.015366
111,nu_mu,29.791916,0.984493,-1.651245,-92.000000,1.437693,82.221096,-80.134821,0.169754,-0.976147,0.135351
308,proton,927.543906,431.013696,0.725277,-92.000000,-2.494476,92.864261,-87.930000,0.036075,-0.998099,-0.049970
210,proton,933.971436,94.939386,1.496059,-92.000000,0.311852,89.344898,-88.429236,0.027410,-0.999559,0.011433
112,neutron,289.823859,209.908331,-1.466759,-92.000000,-2.478662,99.069784,-104.008814,-0.239045,-0.958127,-0.157637
309,proton,932.188663,92.789030,2.493529,-92.000000,2.489283,88.833542,-87.296826,0.047152,-0.998680,0.020357
7,gamma,0.810452,136.169584,-0.676806,-92.000000,-0.447657,90.182004,-30.210341,0.864180,-0.503173,-0.003177
113,proton,921.490127,384.435193,-0.476594,-92.000000,-0.511491,90.414651,-89.639975,0.006283,-0.999954,-0.007237
8,gamma,2.069783,570.162453,-0.839458,-92.000000,-0.871399,92.558202,-134.479161,-0.699952,-0.712794,-0.044634
212,gamma,0.083891,304.940578,1.293577,-92.000000,-1.049559,76.205759,-95.848821,-0.098965,-0.966103,0.238436
311,neutron,434.197307,0.000000,-0.280655,-92.000000,0.304872,106.173106,-94.156223,-0.069608,-0.957899,-0.278540
114,neutron,54.109716,31.297220,-1.077788,-92.000000,-2.143736,113.657436,-69.628704,0.318848,-0.858674,-0.401267
9,proton,938.684085,102.218331,-0.477924,-92.000000,1.093086,89.888042,-91.239856,-0.021638,-0.999764,0.001954
213,gamma,0.816708,91.404157,-1.003712,-92.000000,2.040957,75.171271,-93.249649,-0.054799,-0.965141,0.255931
312,neutron,0.219567,94.651827,-2.154337,-92.000000,-2.419412,78.826054,-110.369058,-0.341468,-0.919699,0.193788
115,proton,926.433137,96.074841,-2.695967,-92.000000,-2.844273,92.771259,-84.948641,0.087946,-0.994951,-0.048349
313,proton,935.275097,92.241875,1.122238,-92.000000,-0.558571,89.206500,-89.305228,0.012125,-0.999831,0.013849
214,pi+,273.634083,202.169495,0.940727,-92.000000,-1.825819,74.938283,-100.449791,-0.175143,-0.949630,0.259859
11,e+,24.588931,25.253955,1.754119,-92.000000,-1.679679,61.577377,-97.081403,-0.108419,-0.872752,0.475971
116,neutron,325.757257,3.503458,-2.252832,-92.000000,-1.021179,120.727440,-76.312701,0.203403,-0.835196,-0.510955
