EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,1381.543657,97.071035,1.499848,-92.000000,2.916891,89.974730,-90.274721,-0.004795,-0.999988,0.000441
201,proton,1377.382100,156.692471,-2.688887,-92.000000,-0.797736,90.871639,-90.191986,-0.003350,-0.999879,-0.015212
302,proton,1381.416656,86.371098,0.132777,-92.000000,-2.584957,88.809466,-92.716573,-0.047385,-0.998661,0.020777
1,proton,1379.310261,217.643016,-1.608548,-92.000000,-1.767956,90.011304,-89.714821,0.004977,-0.999988,-0.000197
303,proton,1378.435421,230.266920,1.262892,-92.000000,-2.195622,90.226958,-89.477383,0.009121,-0.999951,-0.003961
2,proton,1379.717505,127.608343,-0.578463,-92.000000,-1.300095,89.834936,-89.872854,0.002219,-0.999993,0.002881
203,proton,1380.059867,92.702343,0.998463,-92.000000,1.722510,90.199931,-90.387562,-0.006764,-0.999971,-0.003489
204,proton,1379.354606,116.991636,1.718017,-92.000000,0.102714,89.882235,-90.123955,-0.002163,-0.999996,0.002055
205,proton,1374.381634,88.625374,-2.343830,-92.000000,-0.035120,89.882116,-90.309533,-0.005402,-0.999983,0.002057
206,proton,1380.638802,94.526526,-0.543238,-92.000000,-0.631829,90.175563,-89.622915,0.006581,-0.999974,-0.003064
103,proton,1376.880374,425.161070,-1.470036,-92.000000,-1.403626,90.692875,-90.405636,-0.007079,-0.999902,-0.012093
307,proton,1379.473181,90.760881,2.925628,-92.000000,-0.576656,89.773840,-89.542645,0.007982,-0.999960,0.003947
104,proton,1375.036319,90.853029,-0.228375,-92.000000,-0.062005,90.098512,-89.900312,0.001740,-0.999997,-0.001719
308,proton,1378.226819,88.003399,1.140864,-92.000000,0.502818,90.466014,-90.100110,-0.001747,-0.999965,-0.008133
4,proton,1378.181909,472.081053,2.598714,-92.000000,2.958110,89.963298,-89.386869,0.010701,-0.999943,0.000641
309,proton,1375.578811,94.921730,2.213476,-92.000000,2.734263,89.729221,-89.240835,0.013249,-0.999901,0.004726
209,proton,1378.804780,87.217263,0.641092,-92.000000,-2.019459,90.131279,-89.930799,0.001208,-0.999997,-0.002291
105,proton,1377.961710,350.135787,-1.074090,-92.000000,-1.286124,89.857265,-90.256014,-0.004468,-0.999987,0.002491
5,proton,1375.631094,88.721645,-1.337067,-92.000000,-1.728215,90.108050,-89.902208,0.001707,-0.999997,-0.001886
210,proton,1380.238524,88.769356,-2.137807,-92.000000,1.162356,90.227389,-90.660939,-0.011535,-0.999926,-0.003969
106,proton,1375.697541,173.285915,-2.879925,-92.000000,1.290426,89.840622,-89.811256,0.003294,-0.999991,0.002782
311,proton,1373.243456,185.382252,1.680037,-92.000000,-0.842897,89.632001,-90.508974,-0.008883,-0.999940,0.006423
107,proton,1374.885545,93.443587,-0.371232,-92.000000,-2.226253,89.968625,-89.822372,0.003100,-0.999995,0.000548
312,proton,1379.194022,340.416390,0.115850,-92.000000,0.397743,89.917219,-90.457776,-0.007990,-0.999967,0.001445
313,proton,1372.364088,86.915720,-1.528918,-92.000000,-0.113844,90.148653,-90.425853,-0.007432,-0.999969,-0.002594
314,proton,1374.921010,91.279644,2.953681,-92.000000,1.373811,90.224972,-90.055605,-0.000970,-0.999992,-0.003926
212,proton,1378.348309,100.633553,0.246203,-92.000000,1.355239,89.802271,-90.174581,-0.003047,-0.999989,0.003451
111,proton,1375.406421,226.720716,2.883377,-92.000000,-2.339250,89.898309,-89.663481,0.005873,-0.999981,0.001775
213,proton,1378.222471,233.195005,2.690726,-92.000000,1.274490,90.348275,-89.815003,0.003229,-0.999976,-0.006079
315,proton,1378.033641,204.095186,0.166859,-92.000000,0.930910,90.237423,-90.432894,-0.007555,-0.999963,-0.004144
316,proton,1378.723899,90.543754,-2.571725,-92.000000,0.434023,90.502282,-89.829259,0.002980,-0.999957,-0.008766
113,proton,1373.441914,90.084062,0.908272,-92.000000,-2.613014,89.832290,-90.261159,-0.004558,-0.999985,0.002927
215,proton,1375.707708,238.846722,2.824689,-92.000000,-1.965809,90.170903,-90.010582,-0.000185,-0.999996,-0.002983
114,proton,1376.790827,263.226625,0.550318,-92.000000,-1.976909,90.277097,-90.410877,-0.007171,-0.999963,-0.004836
7,proton,1379.509180,617.908393,-0.424170,-92.000000,-0.076770,89.471707,-89.901229,0.001724,-0.999956,0.009220
216,proton,1376.175451,103.051768,-0.975970,-92.000000,-0.620177,90.274227,-89.994996,0.000087,-0.999989,-0.004786
115,proton,1378.125091,90.258315,-0.463881,-92.000000,1.352632,90.413258,-90.163454,-0.002853,-0.999970,-0.007213
319,proton,1376.717489,92.449166,-2.111446,-92.000000,2.766490,90.164082,-90.173956,-0.003036,-0.999991,-0.002864
8,proton,1379.835054,93.903181,0.490131,-92.000000,0.753711,90.177211,-89.914412,0.001494,-0.999994,-0.003093
320,proton,1371.253421,491.937441,0.289834,-92.000000,-0.321735,89.945807,-89.852191,0.002580,-0.999996,0.000946
9,proton,1375.848384,90.916561,0.918703,-92.000000,-2.403147,89.908542,-90.238376,-0.004160,-0.999990,0.001596
118,proton,1378.378276,83.397520,2.589238,-92.000000,-1.855466,89.829629,-89.432189,0.009910,-0.999946,0.002974
321,proton,1377.669788,383.209083,-1.555056,-92.000000,-1.728840,90.449076,-89.864253,0.002369,-0.999966,-0.007838
