EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,1252.698612,98.930944,1.476929,-92.000000,2.968334,88.960032,-90.687510,-0.011997,-0.999763,0.018150
300,gamma,4.169728,7.376006,2.239028,-92.000000,0.938053,121.217983,-111.311647,-0.310815,-0.796721,-0.518295
1,gamma,0.716713,4.139508,-1.343654,-92.000000,-0.887665,77.983669,-83.361351,0.113074,-0.971530,0.208190
201,gamma,0.193756,0.193756,-2.002736,-92.000000,-0.451881,84.987850,-78.082165,0.205719,-0.974703,0.087367
2,gamma,3.439824,11.565160,-1.978425,-92.000000,1.600886,50.120389,-114.367187,-0.316613,-0.699034,0.641177
302,proton,1253.286175,181.427085,0.115742,-92.000000,-2.590387,88.892103,-93.069502,-0.053537,-0.998379,0.019335
303,neutron,6.161154,4.724210,-0.941884,-92.000000,1.948145,42.886431,-124.558623,-0.386040,-0.560462,0.732704
203,proton,1258.777917,95.318128,1.178100,-92.000000,1.799334,88.757543,-87.132233,0.050019,-0.998513,0.021683
204,neutron,1.757235,93.645994,-1.273661,-92.000000,-1.205187,107.331720,-133.045745,-0.651590,-0.697627,-0.297903
5,proton,1251.450784,88.381611,-1.354560,-92.000000,-1.622623,88.233174,-90.279132,-0.004869,-0.999513,0.030832
205,proton,1248.728307,248.228762,-2.356323,-92.000000,-0.065211,90.420243,-90.522423,-0.009118,-0.999932,-0.007335
305,neutron,0.006695,0.579078,3.000000,-92.096729,-1.250350,13.132843,166.338375,-0.220781,0.053664,0.973846
206,proton,1255.085217,501.992040,-0.496906,-92.000000,-0.646837,90.401376,-88.798842,0.020962,-0.999756,-0.007005
103,neutron,0.588627,180.480092,-2.934012,-92.000000,-2.806928,99.681505,-92.399549,-0.041271,-0.984893,-0.168171
307,proton,1260.169354,97.109170,2.836934,-92.000000,-0.521726,88.763107,-91.141710,-0.019921,-0.999569,0.021586
208,nu_e,45.965554,0.000000,0.724627,-92.000000,-1.553933,59.606026,-118.184916,-0.407406,-0.760290,0.505943
308,proton,1252.915518,831.807189,1.115698,-92.000000,0.529879,90.080484,-90.478395,-0.008349,-0.999964,-0.001405
309,proton,1252.387811,92.023207,2.244462,-92.000000,2.784981,88.788373,-88.698717,0.022705,-0.999519,0.021145
