EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,119.000000,0.182426,2.005915,-92.000000,0.429346,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,119.000000,0.015356,-2.337787,-92.000000,1.733041,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,neutron,119.000000,50.683429,0.996046,-92.000000,0.693047,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,119.000000,83.557969,2.143321,-92.000000,-2.422492,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,119.000000,0.244249,-2.462938,-92.000000,2.975231,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,neutron,119.000000,30.176161,-1.379263,-92.000000,0.137046,90.000000,-90.000000,0.000000,-1.000000,0.000000
205,neutron,119.000000,0.000000,2.076761,-92.000000,1.784415,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,118.902383,0.104199,1.582973,-92.000000,-1.368069,84.146223,-87.558476,0.042378,-0.993882,0.101990
207,neutron,119.000000,2.496716,1.737526,-92.000000,2.300123,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,119.000000,98.076936,-1.039138,-92.000000,0.940358,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,119.000000,0.000000,-2.707622,-92.000000,-1.734894,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,119.000000,0.096155,0.453352,-92.000000,2.688510,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,119.000000,0.223527,-0.257264,-92.000000,0.523801,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,119.000000,0.000000,2.564342,-92.000000,1.696338,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,119.000000,0.000000,-1.364935,-92.000000,0.022113,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,119.000000,0.000000,1.763271,-92.000000,-2.640036,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,119.000000,0.000000,-2.799776,-92.000000,2.648802,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,119.000000,0.000000,0.865544,-92.000000,1.708228,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,119.000000,0.000000,2.943897,-92.000000,-2.714392,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,119.000000,0.000000,-1.407964,-92.000000,1.500208,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,119.000000,0.183149,-0.897594,-92.000000,2.257269,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,119.000000,47.065218,1.099737,-92.000000,-0.546295,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,119.000000,0.000000,2.638809,-92.000000,-2.649741,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,119.000000,0.000000,1.630537,-92.000000,2.342283,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,119.000000,0.077940,-2.782631,-92.000000,1.549843,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,119.000000,13.913950,-0.962389,-92.000000,-0.687179,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,119.000000,0.000000,-0.050006,-92.000000,-0.201961,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,119.000000,17.667337,0.313080,-92.000000,-2.640824,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,119.000000,0.000000,-2.201579,-92.000000,-2.448347,90.000000,-90.000000,0.000000,-1.000000,0.000000
118,neutron,119.000000,8.836903,-1.334028,-92.000000,-2.116537,90.000000,-90.000000,0.000000,-1.000000,0.000000
119,neutron,119.000000,0.146382,2.717080,-92.000000,1.995896,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,119.000000,45.996275,-1.171538,-92.000000,0.942597,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,119.000000,37.562287,2.130917,-92.000000,-2.868251,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,119.000000,11.814677,2.356826,-92.000000,0.086200,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,119.000000,0.083553,0.881545,-92.000000,0.525127,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,119.000000,95.256933,-1.315832,-92.000000,0.177267,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,119.000000,31.333734,1.710939,-92.000000,2.651087,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,119.000000,50.830510,1.317458,-92.000000,0.121370,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,119.000000,0.100461,1.892651,-92.000000,-0.768282,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,119.000000,0.150588,1.153383,-92.000000,-0.242849,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,neutron,119.000000,34.528259,-1.831037,-92.000000,-0.327311,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,119.000000,38.104627,-0.002140,-92.000000,0.512768,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,119.000000,0.000000,-2.642442,-92.000000,-1.824648,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,119.000000,0.000000,-2.657309,-92.000000,1.628486,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,119.000000,0.000000,2.995432,-92.000000,-0.800138,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,119.000000,0.098825,-0.582949,-92.000000,-0.618545,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,119.000000,0.000000,-0.536633,-92.000000,-2.043644,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,119.000000,59.361036,-1.618318,-92.000000,-1.653052,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,119.000000,0.000000,1.243884,-92.000000,0.375999,90.000000,-90.000000,0.000000,-1.000000,0.000000
123,neutron,119.000000,14.017061,-2.388372,-92.000000,2.386424,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,119.000000,61.983839,1.937383,-92.000000,1.697218,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,119.000000,0.000000,-1.771781,-92.000000,-2.515377,90.000000,-90.000000,0.000000,-1.000000,0.000000
126,neutron,119.000000,0.031105,-1.494671,-92.000000,-0.598643,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,119.000000,0.037489,2.898551,-92.000000,-0.102655,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,119.000000,0.000000,2.954662,-92.000000,-1.113438,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,119.000000,67.381577,-0.735291,-92.000000,-2.310955,90.000000,-90.000000,0.000000,-1.000000,0.000000
235,neutron,119.000000,35.667130,2.917740,-92.000000,1.443556,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,119.000000,0.000000,0.700683,-92.000000,2.120303,90.000000,-90.000000,0.000000,-1.000000,0.000000
