EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,0.003697,0.000378,-0.486548,-92.000000,-2.664032,86.461329,-107.636981,-0.302407,-0.951178,0.061722
201,gamma,1.754816,1.754816,-1.581063,-92.000000,-0.605915,129.416675,-108.925550,-0.250568,-0.730785,-0.634955
303,gamma,0.209023,0.209023,1.355651,-92.000000,2.511021,82.211178,-116.068566,-0.435392,-0.889982,0.135522
4,gamma,9.267214,0.000000,-0.439096,-92.000000,1.965227,110.855786,-127.601131,-0.570183,-0.740367,-0.356017
213,neutron,1.210958,0.136026,2.633756,-92.000000,-0.757442,100.896492,-45.535325,0.687840,-0.700815,-0.189035
114,neutron,5.468427,0.211840,0.295730,-92.000000,0.272830,110.958720,-46.031723,0.648327,-0.672106,-0.357695
224,neutron,1.222554,1.158692,0.485320,-92.000000,2.584775,28.645930,-89.355682,0.005391,-0.479365,0.877599
225,gamma,0.914087,0.914087,-1.322942,-92.000000,-1.078790,142.117903,-103.820859,-0.146686,-0.596261,-0.789276
27,neutron,2.555483,1.009591,-1.274956,-92.000000,1.428665,45.258368,-103.369899,-0.164245,-0.691038,0.703911
127,neutron,128.582314,0.000000,2.734017,-92.000000,0.204599,98.811414,-94.220904,-0.072733,-0.985518,-0.153183
37,gamma,0.453190,0.453190,-0.846036,-92.000000,-2.201490,88.518255,-84.175571,0.101447,-0.994505,0.025858
240,neutron,10.529428,10.267663,-2.744087,-92.000000,2.186027,50.905513,-119.059874,-0.376973,-0.678405,0.630601
242,gamma,0.259368,0.170183,-2.420944,-92.000000,1.061922,55.402567,-83.749068,0.089628,-0.818268,0.567807
149,gamma,6.178654,6.068469,-2.394134,-92.000000,-0.628496,130.828731,-117.640993,-0.351041,-0.670310,-0.653800
256,neutron,0.000469,0.000000,2.889869,-92.000000,0.700782,100.461606,-98.698280,-0.148717,-0.972066,-0.181577
270,neutron,57.274719,0.269463,1.961030,-92.000000,-1.257325,55.417738,-99.989320,-0.142816,-0.810831,0.567589
370,neutron,49.464068,0.402083,1.002894,-92.000000,1.608592,78.587623,-81.958235,0.137129,-0.970589,0.197869
279,gamma,3.911012,3.583936,-2.981891,-92.000000,2.197964,69.532745,-101.278357,-0.183229,-0.918780,0.349672
178,gamma,0.284587,0.284587,2.024620,-92.000000,-0.159731,72.082321,-31.711821,0.809443,-0.500153,0.307650
182,neutron,208.747453,41.891613,-0.897168,-92.000000,-1.437124,82.217517,-98.903944,-0.153353,-0.978849,0.135413
184,gamma,2.704350,2.704350,-1.186662,-92.000000,-0.371990,94.324868,-75.111204,0.256212,-0.963674,-0.075412
85,gamma,0.120316,0.120316,-0.900158,-92.000000,1.421224,45.681340,-90.996329,-0.012441,-0.715357,0.698648
396,neutron,1.688431,0.000000,-2.242201,-92.000000,-2.955327,122.968794,-100.622996,-0.154660,-0.824588,-0.544182
192,gamma,1.629702,2.441315,2.132364,-92.000000,-0.970041,110.659427,-34.275220,0.773203,-0.526954,-0.352812
706,neutron,90.932331,58.769455,0.480924,-92.000000,1.331708,87.101836,-106.857213,-0.289617,-0.955806,0.050561
708,gamma,3.144488,2.941793,-0.684321,-92.000000,-0.687158,117.621306,-121.954688,-0.468931,-0.751768,-0.463626
714,neutron,0.000002,0.000000,-0.320013,-92.000000,1.600186,81.969421,-113.401926,-0.393284,-0.908742,0.139702
426,gamma,0.882270,0.882270,-0.939585,-92.000000,-1.306061,126.477280,-103.537479,-0.188223,-0.781753,-0.594504
719,neutron,0.000007,0.000000,-0.243410,-92.000000,-1.316218,75.636704,-131.878227,-0.646684,-0.721292,0.248069
429,gamma,0.942173,0.942173,1.053994,-92.000000,-1.610038,98.454531,-107.958466,-0.304977,-0.940943,-0.147025
430,gamma,0.450655,0.373368,-1.892990,-92.000000,1.455993,76.354231,-94.127695,-0.069948,-0.969252,0.235918
546,neutron,1.758342,0.034008,2.637346,-92.000000,-0.256918,121.012697,-69.496931,0.300189,-0.802762,-0.515228
446,neutron,122.689930,34.120959,1.688656,-92.000000,1.978820,78.430855,-69.164970,0.348452,-0.915620,0.200550
755,gamma,1.979373,0.446210,0.469652,-92.000000,1.891389,74.333661,-68.800166,0.348188,-0.897690,0.270035
574,gamma,2.066821,1.930488,2.127627,-92.000000,-2.284412,126.546300,-35.856802,0.651123,-0.470587,-0.595472
480,gamma,0.100304,0.386358,-1.439409,-92.000000,0.742764,88.728620,-97.460581,-0.129812,-0.991290,0.022188
683,gamma,0.106702,0.106702,-1.905560,-92.000000,-1.132750,94.895366,-103.157817,-0.226804,-0.970195,-0.085336
591,neutron,0.000720,0.000029,0.604821,-92.000000,-2.929671,100.903911,-95.121246,-0.087652,-0.978026,-0.189162
785,gamma,0.104775,0.104775,2.016729,-92.000000,0.443004,68.113999,-90.230742,-0.003737,-0.927920,0.372761
593,gamma,0.123275,11.090084,1.325863,-92.000000,1.322334,56.014110,-54.805905,0.477894,-0.677606,0.558989
804,neutron,103.532669,0.202496,0.917571,-92.000000,-1.529624,83.835732,-81.747456,0.142707,-0.983923,0.107379
699,gamma,2.461965,1.614811,-0.335010,-92.000000,-1.369192,75.467532,-74.259962,0.262594,-0.931708,0.250929
807,neutron,0.301688,0.245343,-0.026570,-92.000000,0.323693,105.242019,-102.234329,-0.204456,-0.942912,-0.262897
1103,neutron,241.783919,51.272438,-0.924263,-92.000000,-1.225979,90.562852,-73.790038,0.279145,-0.960199,-0.009823
1107,neutron,3.653341,10.050421,-1.510908,-92.000000,2.955570,78.078776,-99.705773,-0.164953,-0.964428,0.206567
1114,neutron,120.461825,0.000000,0.862834,-92.000000,1.374567,114.800716,-44.253327,0.650202,-0.633473,-0.419463
1016,neutron,63.118669,0.259461,0.747179,-92.000000,-0.339372,66.148910,-103.134349,-0.207829,-0.890673,0.404361
1119,neutron,26.046622,11.331228,-2.398358,-92.000000,2.397722,85.973162,-82.820228,0.124674,-0.989710,0.070224
931,neutron,0.001114,0.000228,-1.721300,-92.000000,0.380967,70.837735,-98.973285,-0.147332,-0.933032,0.328245
1123,gamma,0.861949,8.932475,2.304906,-92.000000,1.177850,47.497142,-63.470843,0.329292,-0.659617,0.675627
1124,gamma,0.246498,15.860632,2.920255,-92.000000,2.924004,82.034947,-88.485613,0.026173,-0.990007,0.138569
939,neutron,0.013860,0.001012,0.490064,-92.000000,0.295952,90.918024,-119.864071,-0.497880,-0.867098,-0.016022
1132,proton,63.408713,63.408713,2.737907,-92.000000,2.791727,114.348633,-66.437321,0.364196,-0.835093,-0.412288
