EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,gamma,4.001846,0.000000,-0.636147,-92.000000,-1.807636,108.500296,-95.192933,-0.085832,-0.944430,-0.317310
4,gamma,4.371037,4.348835,0.304456,-92.000000,1.052140,118.658664,-107.313768,-0.261145,-0.837733,-0.479591
305,neutron,202.027440,0.857570,-1.877434,-92.000000,-2.703489,97.157253,-103.757548,-0.235961,-0.963742,-0.124593
311,neutron,120.408396,0.000000,2.869947,-92.000000,-0.316324,114.083841,-100.094163,-0.160009,-0.898818,-0.408073
211,gamma,0.085558,0.085558,-0.954969,-92.000000,-0.545978,102.772399,-89.332311,0.011365,-0.975190,-0.221079
127,neutron,138.001115,15.966642,2.770951,-92.000000,0.674311,90.297128,-92.889281,-0.050405,-0.998715,-0.005186
230,neutron,0.099659,0.034941,0.034343,-92.000000,2.680151,47.347942,-67.233854,0.284610,-0.678182,0.677544
231,neutron,1.823904,0.985758,0.351240,-92.000000,1.254054,79.568291,-104.637737,-0.248530,-0.951551,0.181063
37,gamma,0.550837,0.368198,2.535166,-92.000000,-1.586859,84.700215,-53.881888,0.586932,-0.804350,0.092367
240,gamma,1.831710,1.831710,0.298818,-92.000000,-0.363390,87.208243,-75.913608,0.243096,-0.968779,0.048706
270,gamma,0.170252,0.170252,1.346447,-92.000000,-2.866065,44.271054,-82.311542,0.093390,-0.691778,0.716045
370,gamma,0.183012,0.067151,-2.949909,-92.200000,2.785050,117.774755,29.971408,0.766468,0.442011,-0.465997
278,neutron,89.078786,0.000000,-0.891888,-92.000000,-2.380488,92.991127,-120.001853,-0.499347,-0.864829,-0.052181
178,gamma,4.258642,4.132845,-2.797823,-92.000000,-0.382893,69.893472,-82.685470,0.119557,-0.931413,0.343767
182,neutron,4.424181,4.293454,0.595090,-92.000000,0.628910,63.156926,-83.318153,0.103818,-0.886186,0.451548
85,gamma,0.099002,0.099002,1.016049,-92.000000,-1.260786,88.004271,-67.605443,0.380751,-0.924021,0.034825
186,gamma,0.226677,0.226677,-1.740261,-92.000000,-2.786210,123.389081,-141.007960,-0.648953,-0.525363,-0.550322
90,gamma,2.702114,2.623201,2.846075,-92.000000,2.160940,86.944450,-51.301422,0.624334,-0.779336,0.053304
402,neutron,34.713636,0.091025,1.823177,-92.000000,1.933777,85.824629,-104.930632,-0.256966,-0.963674,0.072809
507,neutron,0.020104,4.474341,1.142700,-92.000000,1.481061,130.576062,-56.319384,0.421214,-0.632048,-0.650457
605,neutron,161.983215,0.623948,-1.891525,-92.000000,2.177066,88.040750,-68.531363,0.365778,-0.930074,0.034189
517,gamma,4.236275,3.952265,-1.386313,-92.000000,-1.284882,82.224219,-96.007470,-0.103696,-0.985364,0.135297
714,gamma,0.052805,120.575837,-2.440341,-92.000000,-1.950268,122.123646,-128.622390,-0.528624,-0.661665,-0.531748
521,gamma,0.145629,0.053063,-1.371155,-92.000000,-1.124920,109.488238,-73.458261,0.268403,-0.903694,-0.333613
621,neutron,97.502597,2.466815,-1.047481,-92.000000,-0.024945,84.599949,-86.946919,0.053025,-0.994149,0.094109
649,neutron,2.619500,0.000000,0.951205,-92.000000,0.825970,100.795222,-79.498532,0.179035,-0.965850,-0.187299
755,gamma,3.251099,3.251099,-2.477668,-92.000000,0.833526,91.177457,-107.630202,-0.302808,-0.952830,-0.020549
758,neutron,84.521064,0.000000,-2.983023,-92.000000,-1.627146,109.466864,-111.799527,-0.350131,-0.875411,-0.333262
762,neutron,130.028881,0.357677,0.895067,-92.000000,2.141799,67.440046,-74.045217,0.253845,-0.887905,0.383650
573,neutron,0.345990,0.321018,2.626512,-92.200000,-2.378150,58.460208,21.847955,0.791062,0.317171,0.523091
668,gamma,0.156760,0.067249,-0.756416,-92.000000,0.030609,79.901764,-98.453723,-0.144733,-0.973812,0.175336
577,gamma,0.082708,0.019908,1.492860,-92.000000,2.580593,50.846953,-76.727017,0.178039,-0.754747,0.631394
586,gamma,0.072708,0.072708,-2.144372,-92.000000,1.997291,62.473821,-104.348695,-0.219769,-0.859136,0.462154
781,gamma,2.916164,2.916164,0.364513,-92.000000,-2.148387,75.606533,-82.458447,0.127126,-0.960233,0.248579
681,neutron,0.000135,0.849553,-1.704823,-92.000000,2.658083,64.680839,-106.784810,-0.261038,-0.865428,0.427660
683,gamma,1.207083,1.103895,1.157271,-92.000000,1.581564,83.764054,-100.768776,-0.185740,-0.976576,0.108623
589,neutron,150.380154,0.070106,-1.740183,-92.000000,-2.978794,84.786398,-74.762370,0.261736,-0.960852,0.090869
591,neutron,57.666252,23.781571,2.028548,-92.000000,-1.537628,80.005126,-78.174898,0.201815,-0.963923,0.173560
593,gamma,0.254901,0.117735,1.646669,-92.000000,-0.090151,106.581603,-133.942281,-0.665076,-0.690096,-0.285381
795,gamma,1.659020,1.659020,-1.549828,-92.000000,-0.688269,122.594567,-61.463902,0.402474,-0.740153,-0.538691
698,neutron,0.142049,0.005693,3.000000,-92.134631,2.015105,40.084032,-120.458001,-0.326402,-0.555051,0.765101
1001,neutron,202.900837,0.000000,-0.256721,-92.000000,-0.139426,95.818324,-86.536540,0.060101,-0.993031,-0.101374
1103,neutron,241.783917,43.282188,-0.924664,-92.000000,-1.225971,90.562852,-73.790037,0.279145,-0.960199,-0.009823
906,neutron,36.061021,14.559452,-2.385431,-92.000000,-1.247787,86.764532,-119.195191,-0.487009,-0.871572,0.056440
1004,neutron,0.391208,3.846528,-1.990020,-92.000000,0.553714,71.483423,-117.893793,-0.443615,-0.838063,0.317579
1116,neutron,52.882398,0.038588,-1.505257,-92.000000,1.552949,106.563845,-93.984920,-0.066610,-0.956185,-0.285084
1023,gamma,2.389920,2.389920,-2.449101,-92.000000,-1.124135,109.388353,-66.320262,0.378848,-0.863870,-0.331969
1142,gamma,0.154073,0.332890,0.768355,-92.000000,-1.829855,104.293838,-98.377177,-0.141179,-0.958703,-0.246895
1043,neutron,54.251561,3.554930,1.183196,-92.000000,-0.736027,102.081567,-60.379760,0.483302,-0.850065,-0.209304
1148,gamma,0.094984,0.094984,-2.380131,-92.000000,0.838677,70.457061,-141.198232,-0.734423,-0.590528,0.334513
855,neutron,99.143235,2.363406,-2.487464,-92.000000,1.053957,93.561086,-98.752744,-0.151877,-0.986446,-0.062113
1049,neutron,41.703388,0.864147,-1.479230,-92.000000,-0.627585,85.403708,-97.633750,-0.132413,-0.987950,0.080134
