EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
100,neutron,10329.375474,0.000000,1.480395,-92.000000,-1.312618,89.541111,-88.900815,0.019183,-0.999784,0.008009
0,proton,10369.608379,99.200137,-1.053666,-92.000000,-2.361280,90.019736,-90.596646,-0.010413,-0.999946,-0.000344
300,neutron,0.003866,1222.586826,0.350587,-92.000000,-1.204812,133.602615,-112.278140,-0.274524,-0.670087,-0.689653
1,gamma,0.208512,937.491121,-0.613409,-92.000000,-0.294622,60.832835,-134.062830,-0.607265,-0.627463,0.487359
302,proton,10369.294498,405.497961,-2.286396,-92.000000,-2.979192,89.786404,-89.891628,0.001891,-0.999991,0.003728
2,pi+,1733.436388,1853.525628,-0.992420,-92.000000,-1.745241,101.534370,-82.476269,0.128293,-0.971370,-0.199956
303,neutron,2.831311,994.098565,0.283766,-92.000000,1.535760,62.736651,-49.339077,0.579197,-0.674309,0.458081
103,gamma,0.357681,1239.343001,-1.141084,-92.000000,-0.972086,81.213004,-97.001708,-0.120468,-0.980893,0.152762
201,gamma,0.439287,2535.620189,1.406684,-92.000000,0.133793,78.439421,-82.300697,0.131256,-0.970881,0.200404
3,proton,2782.072230,85.652687,2.405098,-92.000000,-0.930239,98.331427,-97.239999,-0.124696,-0.981558,-0.144899
202,neutron,114.643313,547.546733,0.148518,-92.000000,2.063550,68.671446,-123.918978,-0.519801,-0.772993,0.363715
4,neutron,3.198815,1262.166789,-1.125461,-92.000000,0.864782,107.418442,-79.127785,0.179970,-0.937017,-0.299348
5,proton,10360.482201,95.339112,2.176193,-92.000000,0.677125,89.899034,-90.006079,-0.000106,-0.999998,0.001762
104,neutron,0.000043,627.156222,-2.694906,-92.000000,-1.756394,72.013439,-129.217498,-0.601366,-0.736889,0.308794
304,proton,3910.900217,306.941809,1.348758,-92.000000,1.122495,88.778512,-89.250062,0.013086,-0.999687,0.021317
204,neutron,0.934187,714.404194,1.454496,-92.000000,0.428451,75.969751,-94.558440,-0.077105,-0.967099,0.242434
105,proton,10067.098440,1200.100481,0.817869,-92.000000,-2.232478,90.689786,-91.432027,-0.024989,-0.999615,-0.012039
205,proton,10376.304115,1294.544845,-1.670534,-92.000000,-1.505497,89.992130,-89.749883,0.004365,-0.999990,0.000137
305,neutron,0.000315,1248.622115,2.111454,-92.000000,-1.773557,143.374011,-129.317492,-0.378009,-0.461549,-0.802547
6,neutron,176.705645,487.167601,-2.818038,-92.000000,-1.030244,106.998552,-101.100987,-0.184127,-0.938419,-0.292348
106,neutron,1331.918226,1310.738682,0.070413,-92.000000,1.184333,101.660745,-92.016550,-0.034462,-0.978755,-0.202116
206,proton,10376.788256,1880.274037,1.120141,-92.000000,-2.756949,89.999792,-90.119609,-0.002088,-0.999998,0.000004
107,proton,10367.803595,210.774223,0.227668,-92.000000,2.494588,90.040382,-89.745365,0.004444,-0.999990,-0.000705
108,proton,10362.182654,140.112280,1.298516,-92.000000,-1.070152,89.605938,-89.525017,0.008290,-0.999942,0.006878
7,neutron,2.825013,234.833744,0.474556,-92.000000,1.663841,62.687550,-70.026954,0.303498,-0.835076,0.458843
207,proton,5322.576974,182.776164,-2.054378,-92.000000,2.560135,90.130018,-89.712658,0.005015,-0.999985,-0.002269
8,neutron,10294.376968,26.066222,-2.089442,-92.000000,2.562550,90.467619,-91.632669,-0.028491,-0.999561,-0.008161
109,neutron,1.616183,843.272300,2.777452,-92.000000,1.540688,119.062975,-61.754793,0.413658,-0.770009,-0.485771
9,proton,10362.388577,134.174505,0.627474,-92.000000,0.405408,89.859482,-89.845105,0.002703,-0.999993,0.002452
306,gamma,0.265591,1925.831191,-2.643083,-92.000000,-2.846807,65.433107,-82.090021,0.125159,-0.900823,0.415755
10,proton,10360.414950,184.149652,0.223446,-92.000000,0.060411,89.987446,-89.962754,0.000650,-1.000000,0.000219
307,proton,10360.009974,99.194667,2.451307,-92.000000,2.502209,90.357450,-90.417345,-0.007284,-0.999954,-0.006239
110,proton,10372.234424,146.619133,1.734509,-92.000000,-2.596117,89.902286,-90.125041,-0.002182,-0.999996,0.001705
208,gamma,0.176572,980.386107,-2.637854,-92.000000,2.265550,36.145658,-17.386503,0.562891,-0.176254,0.807520
111,gamma,0.314518,194.586172,1.749250,-92.000000,1.224597,55.927581,-78.954873,0.158693,-0.812987,0.560240
209,proton,10381.706339,87.281550,1.427460,-92.000000,-1.106103,89.982181,-89.983203,0.000293,-1.000000,0.000311
112,gamma,0.241022,89.503727,0.338978,-92.000000,1.354903,53.690484,-108.157580,-0.251122,-0.765702,0.592147
11,gamma,243.442994,212.645658,-2.178580,-92.000000,1.332284,67.729555,-78.301786,0.187632,-0.906184,0.378979
210,proton,10324.718987,87.917223,2.234378,-92.000000,2.255263,90.049913,-89.959723,0.000703,-0.999999,-0.000871
113,proton,10353.108938,347.377835,0.898509,-92.000000,0.144365,90.036869,-89.969018,0.000541,-1.000000,-0.000643
308,proton,10351.783142,914.500266,-1.009660,-92.000000,1.602073,90.337697,-90.610549,-0.010656,-0.999926,-0.005894
309,proton,10373.233988,112.292856,-2.176790,-92.000000,-0.332226,89.941424,-89.651026,0.006091,-0.999981,0.001022
114,neutron,9669.173619,190.057833,1.484287,-92.000000,-0.162309,88.464592,-90.774433,-0.013511,-0.999550,0.026795
115,proton,10376.296618,82.318268,-0.617445,-92.000000,2.159864,89.883485,-90.139310,-0.002431,-0.999995,0.002034
211,neutron,64.465414,948.587906,1.181172,-92.000000,-1.292497,113.183467,-65.354280,0.383333,-0.835509,-0.393677
12,proton,3927.210638,2110.784754,1.500186,-92.000000,-1.898118,93.126680,-86.304368,0.064360,-0.996435,-0.054544
212,gamma,2.498756,746.379115,-0.959864,-92.000000,0.172884,128.217255,-15.706012,0.756336,-0.212682,-0.618645
116,e+,13.100945,1058.906374,0.053129,-92.000000,-1.122642,87.340048,-101.375957,-0.197033,-0.979298,0.046408
117,proton,10353.554102,87.414351,0.117518,-92.000000,-2.345783,90.298983,-89.599579,0.006989,-0.999962,-0.005218
213,neutron,149.410965,432.105665,-0.957793,-92.000000,-0.027739,66.702758,-123.854406,-0.511663,-0.762745,0.395501
310,proton,6474.071753,2365.825588,-0.513756,-92.000000,0.887583,90.553544,-86.119770,0.067668,-0.997661,-0.009661
13,gamma,0.629396,100.348025,1.267575,-92.000000,-0.385220,77.861724,-67.079906,0.380740,-0.900457,0.210272
311,pi-,120.632366,455.345295,0.922085,-92.000000,0.661248,74.498147,-95.891572,-0.098912,-0.958532,0.267270
118,proton,10374.840339,1104.300455,2.763862,-92.000000,1.640607,89.502860,-89.393258,0.010589,-0.999906,0.008677
214,gamma,0.254801,2878.764234,-1.770819,-92.000000,-0.705654,67.943692,-118.762315,-0.445962,-0.812468,0.375518
312,pi-,354.026614,1627.684560,-1.778787,-92.000000,-1.408614,139.428910,-88.711361,0.014627,-0.650227,-0.759600
313,proton,10338.906190,329.650150,-0.615663,-92.000000,-0.644372,89.842671,-89.749404,0.004374,-0.999987,0.002746
314,proton,10352.064370,89.962609,-1.299822,-92.000000,-0.670556,90.148889,-89.920845,0.001382,-0.999996,-0.002599
119,proton,10383.740012,1438.839504,0.023423,-92.000000,0.521008,89.854025,-90.046538,-0.000812,-0.999996,0.002548
215,gamma,0.171288,1302.326091,2.426885,-92.000000,-0.932562,97.908364,-101.085740,-0.190449,-0.972007,-0.137589
17,proton,10324.905754,2285.766456,1.388917,-92.000000,-2.109111,89.877464,-90.005782,-0.000101,-0.999998,0.002139
120,proton,10365.606686,896.604749,2.916246,-92.000000,2.927766,89.633017,-89.830854,0.002952,-0.999975,0.006405
216,neutron,2.263948,121.753874,1.049934,-92.000000,-1.597433,118.464668,-87.543023,0.037687,-0.878303,-0.476617
315,gamma,0.193520,1865.308112,-0.323163,-92.000000,1.910784,102.154548,-114.407264,-0.403957,-0.890218,-0.210549
121,neutron,5.046045,1158.739547,-2.688961,-92.000000,2.217075,74.838792,-94.206540,-0.070799,-0.962594,0.261536
18,gamma,0.352792,2211.521952,-0.718660,-92.000000,1.621995,85.780575,-100.707260,-0.185288,-0.979926,0.073576
217,neutron,0.641761,1169.212996,3.000000,-92.183162,-2.977113,106.931790,126.237461,-0.565509,0.771611,-0.291233
316,gamma,1.694818,822.204915,2.782408,-92.000000,2.442865,84.235078,-132.046626,-0.666348,-0.738844,0.100447
122,proton,10292.307655,1551.675555,2.671102,-92.000000,-2.651701,90.048558,-89.706278,0.005126,-0.999987,-0.000848
19,proton,4461.749078,1661.051627,1.336434,-92.000000,-0.428133,81.389546,-83.759071,0.107484,-0.982869,0.149716
123,proton,10355.586834,89.853711,-1.020226,-92.000000,2.641200,90.051354,-90.275326,-0.004805,-0.999988,-0.000896
219,proton,10355.336253,103.114530,-1.023020,-92.000000,2.063092,90.568713,-90.328680,-0.005736,-0.999934,-0.009926
20,proton,10358.627819,115.397315,2.141570,-92.000000,-2.162844,90.089895,-89.615242,0.006715,-0.999976,-0.001569
