EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,10369.608379,79.293432,-1.053666,-92.000000,-2.361280,90.019736,-90.596646,-0.010413,-0.999946,-0.000344
100,neutron,10329.375474,0.000000,1.480395,-92.000000,-1.312618,89.541111,-88.900815,0.019183,-0.999784,0.008009
1,gamma,0.208512,472.265799,-0.613409,-92.000000,-0.294622,60.832835,-134.062830,-0.607265,-0.627463,0.487359
300,neutron,0.003866,1634.805644,0.350587,-92.000000,-1.204812,133.602615,-112.278140,-0.274524,-0.670087,-0.689653
2,pi+,1733.436388,2272.522157,-0.992420,-92.000000,-1.745241,101.534370,-82.476269,0.128293,-0.971370,-0.199956
103,gamma,0.357681,723.895287,-1.141084,-92.000000,-0.972086,81.213004,-97.001708,-0.120468,-0.980893,0.152762
302,proton,10369.294498,474.632049,-2.286396,-92.000000,-2.979192,89.786404,-89.891628,0.001891,-0.999991,0.003728
201,gamma,0.439287,1699.112876,1.406684,-92.000000,0.133793,78.439421,-82.300697,0.131256,-0.970881,0.200404
104,neutron,1.461741,1031.038073,-0.707116,-92.000000,1.388791,106.340014,-52.715600,0.581304,-0.763502,-0.281337
303,neutron,2.831311,243.657455,0.283766,-92.000000,1.535760,62.736651,-49.339077,0.579197,-0.674309,0.458081
202,neutron,115.036338,446.508030,-1.636490,-92.000000,2.107922,73.194461,-141.489217,-0.749072,-0.596069,0.289124
105,proton,10056.697510,101.126888,0.817338,-92.000000,-2.236720,90.769892,-91.437173,-0.025078,-0.999595,-0.013437
3,gamma,0.751305,200.627154,1.507765,-92.000000,0.248668,80.093840,-117.153722,-0.449575,-0.876519,0.172035
204,neutron,0.934187,814.117168,1.454496,-92.000000,0.428451,75.969751,-94.558440,-0.077105,-0.967099,0.242434
304,proton,3910.900217,636.913796,1.348758,-92.000000,1.122495,88.778512,-89.250062,0.013086,-0.999687,0.021317
106,neutron,1331.918226,1026.572793,0.070413,-92.000000,1.184333,101.660745,-92.016550,-0.034462,-0.978755,-0.202116
205,proton,10376.304115,1354.368771,-1.670534,-92.000000,-1.505497,89.992130,-89.749883,0.004365,-0.999990,0.000137
4,pi+,378.842577,1915.950956,-1.394635,-92.000000,0.106969,115.251496,-89.975155,0.000392,-0.904444,-0.426592
107,proton,10367.803595,168.218240,0.227668,-92.000000,2.494588,90.040382,-89.745365,0.004444,-0.999990,-0.000705
5,proton,10360.482201,94.228992,2.176193,-92.000000,0.677125,89.899034,-90.006079,-0.000106,-0.999998,0.001762
108,proton,10362.182654,116.286744,1.298516,-92.000000,-1.070152,89.605938,-89.525017,0.008290,-0.999942,0.006878
305,neutron,3.842212,713.373672,1.476656,-92.000000,2.811717,82.498003,-110.132820,-0.341251,-0.930861,0.130561
206,proton,10376.788256,1701.572509,1.120141,-92.000000,-2.756949,89.999792,-90.119609,-0.002088,-0.999998,0.000004
109,gamma,0.063524,329.847417,1.447294,-92.000000,2.356985,108.324931,-37.356325,0.754568,-0.576000,-0.314406
110,proton,10372.234424,85.672950,1.734509,-92.000000,-2.596117,89.902286,-90.125041,-0.002182,-0.999996,0.001705
207,proton,5322.576974,184.115148,-2.054378,-92.000000,2.560135,90.130018,-89.712658,0.005015,-0.999985,-0.002269
111,gamma,0.314518,778.961659,1.749250,-92.000000,1.224597,55.927581,-78.954873,0.158693,-0.812987,0.560240
306,gamma,4.657089,1141.904654,-0.191977,-92.000000,-0.735435,69.593646,-58.533356,0.489243,-0.799416,0.348676
6,gamma,3.106922,134.365424,1.924987,-92.000000,-2.779098,121.559494,-57.277781,0.460615,-0.716870,-0.523384
307,proton,10360.009974,94.906586,2.451307,-92.000000,2.502209,90.357450,-90.417345,-0.007284,-0.999954,-0.006239
112,gamma,0.241022,89.554391,0.338978,-92.000000,1.354903,53.690484,-108.157580,-0.251122,-0.765702,0.592147
7,neutron,2.825013,106.052977,0.474556,-92.000000,1.663841,62.687550,-70.026954,0.303498,-0.835076,0.458843
208,neutron,0.002209,1028.604940,-1.370055,-92.000000,0.351874,76.338506,-99.265719,-0.156458,-0.959029,0.236185
308,proton,10351.783142,904.311903,-1.009660,-92.000000,1.602073,90.337697,-90.610549,-0.010656,-0.999926,-0.005894
8,neutron,10294.376968,0.000000,-2.089442,-92.000000,2.562550,90.467619,-91.632669,-0.028491,-0.999561,-0.008161
309,proton,10373.233988,101.872609,-2.176790,-92.000000,-0.332226,89.941424,-89.651026,0.006091,-0.999981,0.001022
113,proton,10353.108938,871.409509,0.898509,-92.000000,0.144365,90.036869,-89.969018,0.000541,-1.000000,-0.000643
9,proton,10362.388577,89.831449,0.627474,-92.000000,0.405408,89.859482,-89.845105,0.002703,-0.999993,0.002452
