EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,10350.617029,92.033431,-1.057853,-92.000000,-2.359132,89.985759,-90.404105,-0.007053,-0.999975,0.000249
100,neutron,10329.375473,37.700978,1.480373,-92.000000,-1.312628,89.541111,-88.900815,0.019183,-0.999784,0.008009
300,gamma,0.768229,1636.423347,0.068680,-92.000000,2.217071,87.007973,-113.615076,-0.400044,-0.915008,0.052197
1,neutron,3.231252,112.858879,0.540890,-92.000000,0.403112,55.924001,-110.517573,-0.290313,-0.775752,0.560292
201,neutron,709.141920,16.572676,-2.772274,-92.000000,-0.161577,85.774822,-120.662527,-0.508594,-0.857848,0.073676
2,gamma,0.568048,1891.198281,-1.203419,-92.000000,-2.788160,109.289615,-87.298362,0.044489,-0.942812,-0.330343
202,gamma,1012.032057,0.000000,-2.439661,-92.000000,-0.232821,92.228434,-90.295750,-0.005158,-0.999230,-0.038884
302,proton,10295.052397,1102.908552,-2.348901,-92.000000,-2.953054,89.501220,-90.736033,-0.012845,-0.999880,0.008705
204,gamma,0.142967,133.325854,-3.000000,-92.130378,1.012143,141.958527,-82.528631,0.080129,-0.611000,-0.787565
103,gamma,372.182674,1293.618627,0.010626,-92.000000,-2.156703,97.168534,-81.836109,0.140895,-0.982129,-0.124788
104,neutron,0.194672,0.258497,-1.780932,-92.000000,2.151312,68.408897,-104.681509,-0.235662,-0.899474,0.367980
205,proton,10337.544605,968.387062,-1.673362,-92.000000,-1.514860,90.101846,-89.843714,0.002728,-0.999995,-0.001778
303,neutron,0.308001,1845.387571,-2.954399,-92.000000,-1.578860,105.904541,-98.072787,-0.135055,-0.952189,-0.274035
105,neutron,0.048433,1045.069346,-1.479815,-92.000000,-2.943266,105.251000,-89.424944,0.009683,-0.964734,-0.263048
206,neutron,13.573561,884.835118,0.076310,-92.000000,2.309214,46.490704,-168.897745,-0.711689,-0.139657,0.688472
106,proton,7107.079841,245.719196,0.198867,-92.000000,2.564721,82.954355,-89.861061,0.002407,-0.992446,0.122660
4,gamma,92.346918,2042.355931,-1.542751,-92.000000,2.053279,84.455752,-91.761328,-0.030592,-0.994852,0.096614
304,gamma,0.532327,135.869685,-0.604775,-92.000000,1.358237,93.254473,-73.860967,0.277521,-0.959041,-0.056771
5,proton,10230.086937,216.200128,2.174991,-92.000000,0.671891,90.000963,-90.034977,-0.000610,-1.000000,-0.000017
107,proton,10340.675286,1147.111008,0.215287,-92.000000,2.481907,90.149886,-89.941967,0.001013,-0.999996,-0.002616
207,proton,5282.970651,923.533907,-1.921230,-92.000000,2.970609,86.447678,-89.175065,0.014370,-0.997975,0.061960
108,proton,10325.666103,77.391506,1.301179,-92.000000,-1.082607,89.790776,-89.502301,0.008686,-0.999956,0.003652
305,proton,4093.673407,2895.123319,2.538554,-92.000000,1.975271,93.416480,-86.245669,0.065362,-0.996081,-0.059593
109,gamma,0.319314,520.318034,-0.226120,-92.000000,1.391222,134.540510,-71.508363,0.226062,-0.675955,-0.701413
208,neutron,0.276416,1550.191125,1.923344,-92.200000,0.166791,72.576878,163.923086,-0.916805,0.264222,0.299426
6,proton,6484.616810,80.713786,0.417880,-92.000000,0.165474,92.270569,-91.437167,-0.025061,-0.998901,-0.039619
110,proton,10322.440536,1184.131081,1.737645,-92.000000,-2.605931,90.034602,-90.054246,-0.000947,-0.999999,-0.000604
306,neutron,47.751733,1545.929587,1.670200,-92.000000,-0.473443,53.176201,-37.669126,0.633624,-0.489175,0.599356
209,proton,10260.052642,133.524789,1.431267,-92.000000,-1.107276,89.978037,-89.955949,0.000769,-1.000000,0.000383
210,proton,10310.245363,122.561012,2.227638,-92.000000,2.276262,89.763236,-90.063781,-0.001113,-0.999991,0.004132
7,gamma,0.091093,1302.526313,2.638460,-92.000000,-2.976563,32.106221,-14.903433,0.513612,-0.136694,0.847064
307,proton,10343.273886,698.970923,2.454772,-92.000000,2.501428,90.278156,-90.276669,-0.004829,-0.999977,-0.004855
111,neutron,5.065167,1717.266675,-1.210594,-92.000000,-1.045155,101.259127,-143.391664,-0.787282,-0.584865,-0.195247
211,neutron,56.283400,793.448357,1.513898,-92.000000,0.558952,98.326762,-71.446021,0.314844,-0.938030,-0.144818
8,gamma,1.503783,585.652967,-0.895120,-92.000000,-0.764284,128.415215,-74.319726,0.211763,-0.754369,-0.621356
308,proton,10338.617025,1588.567944,-0.964367,-92.000000,1.582631,90.377912,-89.914290,0.001496,-0.999977,-0.006596
309,proton,10342.845461,84.506116,-2.195689,-92.000000,-0.324006,89.799999,-89.985465,0.000254,-0.999994,0.003491
9,proton,10334.808404,827.567052,0.610380,-92.000000,0.393680,90.039167,-90.110004,-0.001920,-0.999998,-0.000684
212,neutron,16.617448,684.174532,2.783214,-92.000000,1.348226,88.105722,-59.053622,0.513955,-0.857180,0.033055
112,neutron,153.026930,378.855808,1.652693,-92.000000,-0.549025,81.967842,-88.142387,0.032098,-0.989669,0.139729
10,proton,10335.964369,387.932525,0.220049,-92.000000,0.041767,90.177727,-89.990106,0.000173,-0.999995,-0.003102
213,proton,287.195617,1285.476425,-0.157614,-92.000000,-2.592260,97.655745,-105.727906,-0.268653,-0.953980,-0.133221
310,pi+,844.712058,373.011649,-1.981209,-92.000000,1.754632,81.555777,-102.605885,-0.215878,-0.965315,0.146847
113,gamma,0.205630,2141.511596,-2.180685,-92.000000,1.440544,78.794710,-121.696279,-0.515401,-0.834626,0.194325
311,gamma,0.434106,353.061594,1.373711,-92.200000,2.003202,31.627842,123.099645,-0.286373,0.439301,0.851472
214,neutron,4.182132,1531.143528,-0.274691,-92.000000,0.240594,63.019984,-167.573319,-0.870287,-0.191770,0.453680
11,neutron,2.540868,1352.045402,-0.273975,-92.000000,-2.710728,120.455944,-56.484286,0.475977,-0.718695,-0.506876
114,proton,10064.759536,339.909380,1.394539,-92.000000,-0.163294,88.987521,-91.586237,-0.027677,-0.999461,0.017670
312,gamma,0.081539,1682.062699,1.433854,-92.000000,-0.421290,115.284967,-52.887994,0.545569,-0.721057,-0.427121
12,neutron,2.879154,1465.626764,1.928701,-92.000000,0.776558,62.737971,-82.679866,0.113260,-0.881676,0.458061
115,proton,10336.932151,83.743160,-0.613921,-92.000000,2.184963,89.639363,-90.003844,-0.000067,-0.999980,0.006294
215,gamma,0.127263,1351.879809,2.834632,-92.000000,-0.417111,142.791161,-162.808252,-0.577704,-0.178738,-0.796437
313,proton,10329.590508,172.173394,-0.639500,-92.000000,-0.649068,89.940765,-90.082442,-0.001439,-0.999998,0.001034
216,gamma,0.510999,1052.529242,-2.090107,-92.000000,0.104274,92.335000,-122.090851,-0.530822,-0.846503,-0.040742
116,gamma,0.125275,418.202737,0.186420,-92.000000,0.350499,139.266580,-62.617990,0.300117,-0.579430,-0.757754
314,proton,10338.318648,649.085208,-1.261964,-92.000000,-0.646082,89.817652,-89.443554,0.009712,-0.999948,0.003183
217,neutron,389.596452,186.806595,2.324240,-92.000000,-1.436010,72.227802,-104.091422,-0.231851,-0.923622,0.305233
117,proton,10350.259191,133.445961,0.108174,-92.000000,-2.344221,90.277953,-89.701337,0.005213,-0.999975,-0.004851
13,gamma,0.076503,17.793385,-1.498703,-92.000000,0.452629,85.071601,-112.334371,-0.378606,-0.921562,0.085911
315,pi-,1101.709707,939.631904,2.116732,-92.000000,1.845363,97.713748,-82.453452,0.130143,-0.982368,-0.134224
118,gamma,2.605874,272.320078,1.849402,-92.000000,-0.665144,120.570992,-103.240350,-0.197200,-0.838112,-0.508606
119,proton,10347.105135,1563.439789,0.027381,-92.000000,0.514160,89.945105,-89.925440,0.001301,-0.999999,0.000958
316,neutron,0.979782,573.419575,-0.625291,-92.000000,0.957782,99.257193,-126.444034,-0.586301,-0.793961,-0.160866
219,proton,10324.618733,87.171738,-0.939694,-92.000000,2.134981,89.529102,-89.244692,0.013182,-0.999879,0.008219
317,proton,10292.198926,191.487109,-1.005134,-92.000000,-0.186051,90.178279,-89.519614,0.008384,-0.999960,-0.003112
220,pi+,1668.223747,585.233332,-1.813226,-92.000000,-0.298320,103.636788,-80.253511,0.164517,-0.957783,-0.235766
120,proton,10341.578533,1778.528375,2.913687,-92.000000,2.928290,89.622900,-89.899062,0.001762,-0.999977,0.006582
15,gamma,161.566599,212.248716,1.197652,-92.000000,1.687813,106.663222,-77.447866,0.208202,-0.935109,-0.286746
