EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,148.729815,148.729815,-1.596985,-92.000000,1.089067,90.134082,-83.434723,0.114335,-0.993440,-0.002340
300,neutron,1.186465,0.862633,-2.088039,-92.000000,1.051749,85.721777,-146.157895,-0.828261,-0.555354,0.074600
201,gamma,0.052475,0.052475,1.572729,-92.000000,2.387408,93.418271,-155.600505,-0.909067,-0.412361,-0.059625
1,proton,44.436204,44.436204,2.400191,-92.000000,2.516181,82.912053,-52.700305,0.601353,-0.789398,0.123393
203,proton,145.468910,145.468910,-1.040207,-92.000000,2.220612,87.741734,-81.022033,0.155933,-0.986981,0.039404
303,gamma,4.046859,0.000000,1.238955,-92.000000,1.995545,113.360202,-118.685047,-0.440650,-0.805362,-0.396510
104,gamma,2.161236,2.161236,0.476357,-92.200000,2.298567,110.374126,20.267984,0.879396,0.324740,-0.348149
306,gamma,0.153664,0.362088,0.002602,-92.000000,2.689660,73.348272,-50.969873,0.603321,-0.744239,0.286553
105,gamma,0.152022,0.152022,-2.250824,-92.000000,-2.105297,103.234669,-75.665509,0.241007,-0.943134,-0.228940
307,proton,144.920640,144.920640,-2.130345,-92.000000,-1.162541,86.164390,-85.611949,0.076340,-0.994835,0.066894
308,proton,142.696880,142.696880,0.668974,-92.000000,2.245753,83.812677,-96.348211,-0.109927,-0.988079,0.107779
309,proton,141.703896,141.703896,0.977843,-92.000000,-2.956589,88.994655,-90.645366,-0.011262,-0.999783,0.017546
209,proton,140.510692,140.510692,0.073827,-92.000000,0.282626,91.186199,-90.960910,-0.016767,-0.999645,-0.020702
9,proton,149.656190,149.656190,2.123219,-92.000000,2.608027,88.252489,-90.645363,-0.011258,-0.999472,0.030495
210,proton,146.216493,146.216493,-1.305507,-92.000000,-0.313336,92.318042,-89.345812,0.011408,-0.999117,-0.040446
10,proton,140.791594,140.791594,-0.393761,-92.000000,-1.601116,90.190728,-97.820419,-0.136068,-0.990694,-0.003329
311,neutron,219.470617,4.311763,-1.344518,-92.000000,0.923985,109.882124,-84.909137,0.083446,-0.936685,-0.340086
110,proton,143.920715,143.920715,0.815716,-92.000000,-0.270371,86.788482,-89.829658,0.002968,-0.998425,0.056022
12,neutron,1.982982,1.053020,-1.600952,-92.000000,-2.659914,83.447452,-89.554218,0.007729,-0.993438,0.114114
111,gamma,6.553745,4.072558,0.630540,-92.000000,1.680930,71.574493,-135.685021,-0.678830,-0.662789,0.316071
