EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,proton,374.225751,155.782591,-1.996368,-92.000000,1.125017,89.417576,-91.081028,-0.018865,-0.999770,0.010165
300,proton,372.234560,224.628500,2.518330,-92.000000,0.738333,89.768437,-89.332799,0.011645,-0.999924,0.004042
201,proton,371.696706,168.983937,1.495614,-92.000000,1.686774,89.580546,-89.993611,0.000112,-0.999973,0.007321
1,proton,372.591990,145.193235,0.059870,-92.000000,2.008564,90.076694,-90.512047,-0.008937,-0.999959,-0.001339
2,proton,371.092790,240.438430,-2.371412,-92.000000,-0.960745,90.290577,-89.755706,0.004264,-0.999978,-0.005072
203,proton,372.658958,150.988149,-1.557366,-92.000000,2.124389,89.481675,-90.610395,-0.010653,-0.999902,0.009046
204,proton,371.760163,149.615668,1.983183,-92.000000,-1.514786,89.660238,-90.017764,-0.000310,-0.999982,0.005930
4,proton,368.070534,307.140001,-2.671589,-92.000000,0.519644,90.470554,-91.635574,-0.028541,-0.999559,-0.008213
306,proton,369.919734,12.652069,-2.336002,-92.000000,1.403472,89.462716,-90.899164,-0.015692,-0.999833,0.009377
307,proton,370.678448,154.326315,-2.360589,-92.000000,-1.442437,91.415841,-89.933097,0.001167,-0.999694,-0.024709
106,proton,375.363850,186.434153,-0.876516,-92.000000,0.870810,88.751396,-91.003907,-0.017516,-0.999609,0.021791
7,proton,371.154716,267.174010,2.764816,-92.000000,-1.901245,91.195789,-90.194092,-0.003387,-0.999776,-0.020869
308,proton,372.598086,147.751246,1.017968,-92.000000,1.913493,90.254740,-89.638978,0.006301,-0.999970,-0.004446
309,e-,0.513261,0.079154,1.395813,-92.000000,-2.473647,41.461045,-45.968637,0.460201,-0.476031,0.749406
209,proton,368.747770,158.777885,0.089367,-92.000000,0.352095,89.915894,-90.717929,-0.012530,-0.999920,0.001468
9,proton,370.409417,155.450419,2.159813,-92.000000,2.510829,89.583019,-89.784591,0.003759,-0.999966,0.007278
210,proton,371.198113,154.666402,-1.360425,-92.000000,-0.211450,90.439216,-90.153014,-0.002671,-0.999967,-0.007666
10,proton,371.776099,154.996779,0.055677,-92.000000,-1.687815,91.590133,-89.611387,0.006780,-0.999592,-0.027749
