EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,284.000000,0.000000,-0.479675,-92.000000,-2.103948,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,284.000000,0.000000,-1.648924,-92.000000,0.745108,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,neutron,284.000000,256.353783,-0.864520,-92.000000,2.609930,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,284.000000,23.072137,-2.804423,-92.000000,-2.337066,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,284.000000,0.000000,2.584650,-92.000000,-2.218330,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,284.000000,0.162011,2.739958,-92.000000,-0.760392,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,284.000000,0.000000,-0.809067,-92.000000,1.714964,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,neutron,284.000000,7.027948,0.057811,-92.000000,-0.025650,90.000000,-90.000000,0.000000,-1.000000,0.000000
204,neutron,283.143717,0.000000,-0.971565,-92.000000,1.104661,100.621042,-87.321218,0.045936,-0.981794,-0.184312
205,neutron,284.000000,0.000000,0.535140,-92.000000,1.782217,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,284.000000,0.098584,2.417698,-92.000000,-0.263305,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,284.000000,45.922686,-1.252733,-92.000000,2.563291,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,284.000000,17.532413,-0.466748,-92.000000,0.001276,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,284.000000,0.000000,2.759152,-92.000000,1.869473,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,284.000000,0.000000,-1.552356,-92.000000,-1.678074,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,284.000000,0.000000,-2.517908,-92.000000,-2.331653,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,284.000000,0.000000,2.738542,-92.000000,-1.507261,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,284.000000,0.000000,-2.739387,-92.000000,2.883878,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,284.000000,12.161428,-1.455472,-92.000000,1.088497,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,284.000000,0.000000,-2.742527,-92.000000,-2.363750,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,284.000000,0.000000,0.895107,-92.000000,-2.306876,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,284.000000,113.048758,-2.942697,-92.000000,-2.036643,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,284.000000,0.000000,-1.129023,-92.000000,-2.094927,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,284.000000,0.000000,2.793785,-92.000000,-1.266243,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,284.000000,0.149198,2.096320,-92.000000,1.284982,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,284.000000,0.000000,0.110622,-92.000000,-2.919559,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,284.000000,0.000000,-0.885361,-92.000000,-0.241308,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,284.000000,102.856161,-2.865546,-92.000000,1.814839,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,284.000000,0.000000,-0.597172,-92.000000,-2.617951,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,neutron,284.000000,93.032574,-0.973353,-92.000000,1.770271,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,284.000000,0.000000,0.256171,-92.000000,-1.629543,90.000000,-90.000000,0.000000,-1.000000,0.000000
219,neutron,284.000000,244.226037,1.131731,-92.000000,-0.897654,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,284.000000,0.000000,2.943029,-92.000000,-2.599664,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,284.000000,1.519353,-2.704884,-92.000000,1.644384,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,284.000000,52.824756,-0.577437,-92.000000,-2.980956,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,284.000000,105.249608,1.995916,-92.000000,-2.192215,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,284.000000,115.592321,-2.588039,-92.000000,0.901679,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,284.000000,0.000000,-2.135309,-92.000000,1.831210,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,284.000000,0.000000,1.098984,-92.000000,2.615106,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,neutron,284.000000,29.936322,-2.172643,-92.000000,-1.097204,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,284.000000,0.000000,1.784697,-92.000000,-0.358997,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,284.000000,257.627511,0.565820,-92.000000,-1.957760,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,284.000000,0.000000,-2.070298,-92.000000,-0.958982,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,284.000000,21.253757,0.509170,-92.000000,-0.123752,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,284.000000,0.000000,-2.555166,-92.000000,0.786499,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,284.000000,0.000000,-0.521301,-92.000000,-2.505581,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,284.000000,0.088575,2.830108,-92.000000,-2.675994,90.000000,-90.000000,0.000000,-1.000000,0.000000
14,neutron,284.000000,21.439436,-1.275919,-92.000000,2.897332,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,284.000000,0.000000,-1.752478,-92.000000,2.421638,90.000000,-90.000000,0.000000,-1.000000,0.000000
16,neutron,284.000000,9.014030,-1.494145,-92.000000,1.999894,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,284.000000,17.205771,2.856370,-92.000000,1.305787,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,284.000000,51.222942,-0.174660,-92.000000,-2.392573,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,284.000000,0.000000,-2.956569,-92.000000,-0.824958,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,284.000000,72.270961,1.526372,-92.000000,0.075151,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,284.000000,14.874409,-0.716882,-92.000000,-0.218419,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,284.000000,29.406849,0.840703,-92.000000,0.473662,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,284.000000,0.000000,-2.074491,-92.000000,-0.794887,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,284.000000,0.000000,1.294851,-92.000000,0.341453,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,284.000000,9.527151,-0.822003,-92.000000,-1.692124,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,284.000000,0.000000,2.132634,-92.000000,0.607931,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,284.000000,194.486314,-0.544876,-92.000000,-0.557717,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,284.000000,0.000000,0.535437,-92.000000,-0.960713,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,284.000000,0.000000,2.539380,-92.000000,-2.809378,90.000000,-90.000000,0.000000,-1.000000,0.000000
116,neutron,284.000000,40.542594,2.745799,-92.000000,-2.096444,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,284.000000,18.322687,-0.009759,-92.000000,1.433777,90.000000,-90.000000,0.000000,-1.000000,0.000000
