EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,11790.000000,577.557249,-2.025464,-92.000000,-1.386833,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,11790.000000,0.000000,1.992001,-92.000000,-2.869945,90.000000,-90.000000,0.000000,-1.000000,0.000000
100,proton,2579.584910,3.828526,0.563476,-92.000000,-2.999720,91.604823,-91.753268,-0.030584,-0.999140,-0.028006
201,neutron,11789.700339,0.022822,0.425826,-92.000000,1.537014,90.311801,-90.248962,-0.004345,-0.999976,-0.005442
202,neutron,11790.000000,137.874028,2.389147,-92.000000,2.868209,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,neutron,11790.000000,292.252951,0.797365,-92.000000,0.197766,90.000000,-90.000000,0.000000,-1.000000,0.000000
204,neutron,11789.020764,0.000000,2.215993,-92.000000,1.723579,90.699889,-89.825559,0.003044,-0.999921,-0.012215
205,neutron,11790.000000,0.000000,1.564152,-92.000000,-1.911478,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,11790.000000,0.101249,-2.487461,-92.000000,2.956842,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,11790.000000,654.850014,2.793595,-92.000000,-0.795290,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,neutron,11790.000000,3822.053324,-0.512445,-92.000000,-0.794985,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,11790.000000,371.960870,-0.247701,-92.000000,-1.146651,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,11790.000000,0.000000,0.055637,-92.000000,0.981110,90.000000,-90.000000,0.000000,-1.000000,0.000000
3,neutron,10926.986442,0.000000,1.155262,-92.000000,0.956308,89.186128,-89.226074,0.013506,-0.999808,0.014204
101,neutron,11790.000000,1846.785452,-1.865543,-92.000000,-1.147523,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,11790.000000,1071.792229,2.185497,-92.000000,2.859609,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,neutron,11722.299372,0.000000,-1.469482,-92.000000,0.931582,90.258679,-89.405778,0.010371,-0.999936,-0.004515
306,neutron,11790.000000,0.000000,-0.550208,-92.000000,0.698633,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,11790.000000,1068.051395,-2.433957,-92.000000,-1.830058,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,11790.000000,125.617328,2.108681,-92.000000,2.891333,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,11790.000000,0.000000,1.035250,-92.000000,0.284648,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,11790.000000,0.000000,-0.539369,-92.000000,2.230423,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,11790.000000,0.000000,-0.097122,-92.000000,-2.744872,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,11790.000000,0.000000,-0.211704,-92.000000,-2.066093,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,11790.000000,0.000000,-1.240992,-92.000000,0.804276,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,11790.000000,2578.286100,-1.153685,-92.000000,-1.117733,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,11790.000000,1382.584426,-2.315559,-92.000000,-2.512926,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,11790.000000,0.000000,-2.776153,-92.000000,-0.717928,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,11790.000000,0.140966,-1.931842,-92.000000,0.567304,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,11790.000000,231.998940,-2.403106,-92.000000,2.130641,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,11790.000000,0.000000,0.805162,-92.000000,-0.226144,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,11790.000000,0.000000,2.253776,-92.000000,-2.928608,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,11790.000000,0.090928,2.970349,-92.000000,-2.392256,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,11790.000000,0.000000,1.618488,-92.000000,1.384508,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,11790.000000,0.000000,-1.814710,-92.000000,-2.532956,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,11790.000000,1463.022162,-2.453135,-92.000000,-1.156648,90.000000,-90.000000,0.000000,-1.000000,0.000000
103,neutron,11482.886017,0.000000,-1.418124,-92.000000,0.028360,89.227586,-91.160185,-0.020246,-0.999704,0.013481
104,neutron,11790.000000,0.000000,2.361512,-92.000000,2.417687,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,11790.000000,0.000000,2.410612,-92.000000,-2.789790,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,11790.000000,0.340563,2.078970,-92.000000,-1.980206,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,11790.000000,0.000000,0.400491,-92.000000,1.980807,90.000000,-90.000000,0.000000,-1.000000,0.000000
14,neutron,11790.000000,2195.311890,-2.869910,-92.000000,-1.958573,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,11790.000000,0.000000,0.177195,-92.000000,1.192920,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,11790.000000,1398.662938,0.846784,-92.000000,-0.871845,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,11790.000000,1787.313594,-2.844341,-92.000000,-2.624427,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,11790.000000,0.000000,1.573420,-92.000000,-0.436332,90.000000,-90.000000,0.000000,-1.000000,0.000000
16,neutron,8869.683087,0.906672,-1.971797,-92.000000,-1.590108,92.142797,-89.984642,0.000268,-0.999301,-0.037390
311,neutron,11790.000000,1136.520435,2.273385,-92.000000,1.325156,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,11790.000000,0.000000,-0.083883,-92.000000,-1.924469,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,11790.000000,0.000000,2.700985,-92.000000,1.884179,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,11790.000000,113.471117,-2.089711,-92.000000,1.721065,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,11790.000000,0.352304,-0.535038,-92.000000,2.243675,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,11790.000000,0.000000,-0.093049,-92.000000,2.179693,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,neutron,11790.000000,1937.200395,0.438797,-92.000000,0.285938,90.000000,-90.000000,0.000000,-1.000000,0.000000
