EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,0.009444,406.905672,-2.673687,-92.000000,-1.318249,80.992880,-101.906982,-0.203779,-0.966418,0.156557
201,neutron,11789.604486,32.898275,0.410355,-92.000000,1.553549,90.011344,-90.531936,-0.009284,-0.999957,-0.000198
101,pi+,302.049294,422.877314,-1.600243,-92.000000,-2.447992,113.076099,-85.324614,0.074988,-0.916924,-0.391953
301,neutron,11790.000000,2083.282304,1.992001,-92.000000,-2.869945,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,gamma,1.595144,561.178971,1.539221,-92.000000,2.783664,90.729674,-101.948609,-0.207017,-0.978254,-0.012735
0,neutron,66.600576,1865.772774,-1.143778,-92.000000,-1.775832,107.641070,-104.133558,-0.232700,-0.924126,-0.303053
103,neutron,11482.886017,0.468959,-1.418124,-92.000000,0.028360,89.227586,-91.160185,-0.020246,-0.999704,0.013481
203,gamma,0.506664,1753.805338,-0.046257,-92.000000,1.810339,62.767448,-106.529233,-0.252969,-0.852412,0.457603
104,neutron,11790.000000,366.721462,2.361512,-92.000000,2.417687,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,gamma,0.731546,2900.975438,2.019146,-92.000000,-1.973366,94.502210,-53.150474,0.597865,-0.797744,-0.078498
2,neutron,11790.000000,0.000000,0.055637,-92.000000,0.981110,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,11790.000000,60.344259,2.410612,-92.000000,-2.789790,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,11789.143320,199.928589,2.055148,-92.000000,-1.947388,89.416496,-90.423588,-0.007393,-0.999921,0.010184
303,gamma,0.510999,1523.003634,-0.935276,-92.000000,-1.586050,97.729298,-137.648964,-0.732317,-0.667550,-0.134493
204,neutron,13.188370,742.366820,1.934022,-92.000000,-0.459618,123.793157,-94.046915,-0.058650,-0.828979,-0.556196
205,neutron,11790.000000,0.000000,1.564152,-92.000000,-1.911478,90.000000,-90.000000,0.000000,-1.000000,0.000000
3,neutron,10927.107340,1391.944270,1.178369,-92.000000,0.972533,89.199680,-89.245380,0.013169,-0.999816,0.013968
305,gamma,2.910610,1.945273,-2.047446,-92.000000,1.280070,84.784815,-78.178080,0.204022,-0.974737,0.090897
206,neutron,11789.955096,1054.768832,-2.482850,-92.000000,2.970202,89.762192,-89.917979,0.001432,-0.999990,0.004151
4,gamma,1.297326,782.914803,0.620361,-92.000000,-2.284922,96.784713,-46.977575,0.677507,-0.725967,-0.118139
5,gamma,0.126226,0.832149,-1.609440,-92.000000,2.975905,85.534478,-140.004448,-0.763769,-0.640777,0.077859
107,neutron,11790.000000,1632.293093,0.400491,-92.000000,1.980807,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,11790.000000,846.849155,-0.550208,-92.000000,0.698633,90.000000,-90.000000,0.000000,-1.000000,0.000000
207,neutron,0.000002,76.262120,0.521339,-92.000000,1.435924,144.716276,-84.026008,0.060118,-0.574489,-0.816302
6,pi+,542.612668,754.015668,-1.270609,-92.000000,-0.156459,56.902154,-72.090226,0.257621,-0.797144,0.546070
7,neutron,11789.692060,143.548817,-2.786440,-92.000000,-0.697529,89.614015,-90.194646,-0.003397,-0.999972,0.006737
209,neutron,11790.000000,0.088391,1.035250,-92.000000,0.284648,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,gamma,1.747770,817.581523,-2.290109,-92.000000,-0.426982,78.415308,-105.035399,-0.254131,-0.946092,0.200816
8,gamma,0.223610,1587.688412,0.380491,-92.119627,-3.000000,26.260203,13.763007,0.429745,0.105261,0.896794
210,neutron,11790.000000,2473.407033,-0.539369,-92.000000,2.230423,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,11790.000000,0.000000,-0.097122,-92.000000,-2.744872,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,neutron,63.498798,1049.308409,0.926188,-92.000000,2.233582,60.006997,-82.082558,0.119300,-0.857831,0.499894
110,neutron,11790.000000,0.741566,2.128288,-92.000000,-0.307080,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,11790.000000,6.205871,2.161665,-92.000000,0.793850,90.000000,-90.000000,0.000000,-1.000000,0.000000
