EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,8391.000000,595.252627,-1.221294,-92.000000,0.673354,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,8391.000000,0.000000,1.445319,-92.000000,-2.172468,90.000000,-90.000000,0.000000,-1.000000,0.000000
101,neutron,8391.000000,2103.082964,-1.839610,-92.000000,1.467496,90.000000,-90.000000,0.000000,-1.000000,0.000000
201,neutron,8390.701378,0.022788,0.761326,-92.000000,-0.614358,90.425654,-90.339875,-0.005932,-0.999955,-0.007429
0,neutron,8391.000000,2183.840090,1.703770,-92.000000,1.145825,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,8391.000000,136.706934,-2.624238,-92.000000,-0.100223,90.000000,-90.000000,0.000000,-1.000000,0.000000
1,neutron,8391.000000,366.508227,-0.542883,-92.000000,2.151524,90.000000,-90.000000,0.000000,-1.000000,0.000000
2,neutron,8391.000000,0.000000,2.456249,-92.000000,-2.440213,90.000000,-90.000000,0.000000,-1.000000,0.000000
203,proton,30.433796,205.248293,0.745308,-92.000000,-2.274656,87.583872,-75.522622,0.249775,-0.967386,0.042157
204,neutron,8390.024158,0.000000,-2.301159,-92.000000,-2.931396,90.955468,-89.761848,0.004156,-0.999852,-0.016675
205,neutron,8391.000000,0.000000,1.193351,-92.000000,2.076711,90.000000,-90.000000,0.000000,-1.000000,0.000000
206,neutron,8391.000000,0.101098,2.244007,-92.000000,-1.412428,90.000000,-90.000000,0.000000,-1.000000,0.000000
303,neutron,8391.000000,686.936773,-0.453003,-92.000000,0.531532,90.000000,-90.000000,0.000000,-1.000000,0.000000
103,neutron,8084.306083,237.851147,-2.267323,-92.000000,-0.204502,88.684577,-90.837736,-0.014617,-0.999630,0.022956
104,neutron,8391.000000,0.000000,2.770833,-92.000000,0.914772,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,8391.000000,0.000000,-1.184605,-92.000000,-0.438002,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,8391.000000,0.340055,-1.822421,-92.000000,1.483392,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,8391.000000,0.000000,2.431361,-92.000000,-0.654596,90.000000,-90.000000,0.000000,-1.000000,0.000000
3,neutron,7529.670724,1613.747772,1.897052,-92.000000,1.372940,89.330806,-89.623523,0.006570,-0.999910,0.011679
207,neutron,8391.000000,1598.112520,-2.104810,-92.000000,0.413241,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,8391.000000,0.000000,-1.192824,-92.000000,0.549602,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,8391.000000,0.000000,-2.796415,-92.000000,-0.879935,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,8391.000000,0.000000,2.047454,-92.000000,1.876406,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,8391.000000,0.000000,-0.826205,-92.000000,-1.340862,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,8391.000000,0.000000,-2.448567,-92.000000,-2.218394,90.000000,-90.000000,0.000000,-1.000000,0.000000
305,neutron,8322.846957,0.000000,-0.548308,-92.000000,0.469423,90.369167,-89.151852,0.014802,-0.999870,-0.006443
306,neutron,8391.000000,0.000000,2.961184,-92.000000,-1.637504,90.000000,-90.000000,0.000000,-1.000000,0.000000
108,e+,17.947647,143.578661,1.640286,-92.000000,-1.035828,90.071342,-93.009604,-0.052503,-0.998620,-0.001245
4,neutron,8391.000000,2010.749682,1.370540,-92.000000,-1.891184,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,8391.000000,129.820532,2.934377,-92.000000,-1.546966,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,8391.000000,0.000000,0.269776,-92.000000,2.843566,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,8391.000000,0.000000,-0.532930,-92.000000,-1.027294,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,8391.000000,2080.038848,-1.816518,-92.000000,0.408948,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,8391.000000,1655.828648,0.764100,-92.000000,-1.250348,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,8391.000000,0.000000,0.181128,-92.000000,-0.149456,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,8391.000000,0.140756,2.713028,-92.000000,1.262132,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,neutron,8391.000000,1567.410549,0.125990,-92.000000,-0.650905,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,8391.000000,0.000000,-1.438874,-92.000000,0.497816,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,8391.000000,0.000000,-1.752375,-92.000000,-2.599531,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,8391.000000,240.386382,-0.408513,-92.000000,1.274242,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,8391.000000,0.000000,-1.766622,-92.000000,2.472360,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,8391.000000,0.000000,1.452684,-92.000000,-1.657598,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,8391.000000,0.090792,-2.974450,-92.000000,0.657590,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,8391.000000,1822.975516,-1.091514,-92.000000,0.701458,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,8391.000000,749.807328,-0.822981,-92.000000,-1.722845,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,8391.000000,2117.637250,0.215502,-92.000000,-0.091482,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,8391.000000,0.000000,2.250502,-92.000000,-0.979294,90.000000,-90.000000,0.000000,-1.000000,0.000000
13,neutron,8390.574840,1969.143475,1.898003,-92.000000,-0.039148,90.685613,-90.111557,-0.001947,-0.999927,-0.011966
113,neutron,8391.000000,111.151950,0.672458,-92.000000,-2.290626,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,8391.000000,0.000000,-0.241297,-92.000000,0.856214,90.000000,-90.000000,0.000000,-1.000000,0.000000
14,neutron,8391.000000,881.951366,-2.174499,-92.000000,-1.027448,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,8391.000000,0.000000,-1.539294,-92.000000,2.089659,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,8391.000000,1540.396389,-1.910087,-92.000000,-2.805810,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,8391.000000,0.000000,-2.019855,-92.000000,-0.000683,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,8391.000000,0.000000,0.448371,-92.000000,2.981651,90.000000,-90.000000,0.000000,-1.000000,0.000000
219,neutron,2690.811901,291.586404,-0.281639,-92.000000,1.226039,88.297373,-80.828170,0.159325,-0.986779,0.029712
220,neutron,8391.000000,0.000000,1.003006,-92.000000,2.773934,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,8391.000000,130.604062,0.769172,-92.000000,-2.532262,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,8390.969599,0.000000,-0.053018,-92.000000,2.734072,89.945612,-89.711487,0.005035,-0.999987,0.000949
315,neutron,8391.000000,0.351779,-1.834559,-92.000000,0.547127,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,8391.000000,0.000000,-0.407317,-92.000000,0.686234,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,8391.000000,1111.969917,-0.399040,-92.000000,-0.945293,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,8391.000000,634.578751,0.143663,-92.000000,2.077698,90.000000,-90.000000,0.000000,-1.000000,0.000000
16,neutron,6020.550046,596.542388,-1.090379,-92.000000,0.471820,92.981612,-90.203157,-0.003541,-0.998640,-0.052015
17,neutron,8391.000000,696.564080,0.886630,-92.000000,0.209672,90.000000,-90.000000,0.000000,-1.000000,0.000000
