EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
300,neutron,0.009447,335.979568,-2.029383,-92.000000,0.748591,80.992882,-104.737139,-0.251248,-0.955178,0.156557
301,neutron,8391.000000,372.920474,1.445319,-92.000000,-2.172468,90.000000,-90.000000,0.000000,-1.000000,0.000000
0,gamma,0.145715,991.656631,1.571265,-92.000000,1.843193,71.908317,-87.137732,0.047466,-0.949375,0.310538
101,pi+,808.341154,1383.697120,-1.787261,-92.000000,1.865448,82.834589,-89.380637,0.010725,-0.992132,0.124734
1,pi+,840.458741,625.079203,-0.057718,-92.000000,2.389484,85.939954,-81.711890,0.143789,-0.987072,0.070802
201,neutron,8390.605662,0.000000,0.740092,-92.000000,-0.591672,90.015066,-90.726571,-0.012681,-0.999920,-0.000263
2,neutron,8391.000000,0.000000,2.456249,-92.000000,-2.440213,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,gamma,0.906311,992.097610,0.116508,-92.000000,0.409322,82.030520,-45.741738,0.691154,-0.709284,0.138646
3,gamma,1.878911,701.983501,-0.400977,-92.000000,0.735650,99.060567,-124.901703,-0.565031,-0.809902,-0.157478
203,pi-,2701.854412,313.682249,0.980653,-92.000000,-2.270800,89.561516,-83.687162,0.109954,-0.993907,0.007653
103,neutron,1.960437,153.737282,0.169643,-92.000000,-1.265408,104.354814,-52.356080,0.591684,-0.767100,-0.247926
204,gamma,0.316317,91.059900,-0.866698,-92.000000,-1.642281,68.918076,-63.552805,0.415563,-0.835417,0.359702
205,neutron,8391.000000,0.000000,1.193351,-92.000000,2.076711,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,8391.000000,255.910775,2.770833,-92.000000,0.914772,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,8391.000000,0.000000,-1.184605,-92.000000,-0.438002,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,7796.397215,532.622745,1.395895,-92.000000,-2.001996,91.996825,-89.542909,0.007973,-0.999361,-0.034844
106,neutron,8390.145779,172.601192,-1.855047,-92.000000,1.528337,89.203187,-90.578459,-0.010095,-0.999852,0.013907
5,neutron,0.000595,0.466032,1.941701,-92.000000,-1.140266,79.548207,-105.466574,-0.262251,-0.947795,0.181408
107,neutron,8391.000000,1410.767484,2.431361,-92.000000,-0.654596,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,7.928546,863.441070,1.225697,-92.000000,-2.868609,120.921700,-85.910561,0.061178,-0.855686,-0.513866
7,neutron,8390.692944,107.437387,0.166996,-92.000000,-0.121430,89.472914,-90.265805,-0.004639,-0.999947,0.009199
