EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
0,gamma,4.233106,0.000000,1.446288,-92.000000,2.813939,39.085661,-96.538233,-0.071791,-0.626381,0.776204
2,neutron,75.339428,0.128655,2.287360,-92.000000,-2.265721,117.757281,-86.932150,0.047360,-0.883660,-0.465727
4,gamma,0.241299,0.241299,-0.467554,-92.000000,0.473781,60.914929,-101.017773,-0.167014,-0.857791,0.486108
10,neutron,76.000000,0.000000,2.067704,-92.000000,-0.202252,90.000000,-90.000000,0.000000,-1.000000,0.000000
301,neutron,17.294999,22.239929,1.483280,-92.000000,2.522707,61.121372,-57.248343,0.473723,-0.736438,0.482956
101,neutron,1.249871,0.304184,-2.364216,-92.000000,1.383544,88.421922,-140.459693,-0.770884,-0.636379,0.027539
11,neutron,75.780471,26.808202,0.385670,-92.000000,2.041299,101.787905,-92.522904,-0.043090,-0.977962,-0.204289
303,neutron,4.696063,0.712918,0.876758,-92.000000,-1.141689,72.833081,-39.419175,0.738104,-0.606700,0.295156
104,neutron,74.963809,45.275876,-1.160038,-92.000000,1.659505,108.560323,-78.905317,0.182422,-0.930272,-0.318303
105,neutron,75.281292,0.200298,-0.098003,-92.000000,0.415822,104.086707,-99.774533,-0.164666,-0.955849,-0.243390
306,neutron,76.000000,33.997460,-1.623653,-92.000000,0.304023,90.000000,-90.000000,0.000000,-1.000000,0.000000
202,neutron,5.940952,1.043913,-0.458954,-92.000000,2.859081,69.058666,-78.950009,0.179005,-0.916632,0.357412
309,gamma,0.270364,3.364932,-1.222481,-92.000000,-0.229186,78.713749,-136.410220,-0.710288,-0.676157,0.195711
205,neutron,75.720611,0.156384,2.101469,-92.000000,0.296518,111.207278,-90.843515,-0.013725,-0.932177,-0.361743
17,neutron,0.012597,0.000000,-0.104041,-92.000000,1.466483,108.409106,-125.043167,-0.544810,-0.776822,-0.315800
209,neutron,74.587342,0.057502,-2.275306,-92.000000,-2.365174,122.106127,-93.300018,-0.048761,-0.845660,-0.531489
210,neutron,66.290095,0.469227,1.635095,-92.000000,2.149972,98.508775,-107.438448,-0.296383,-0.943539,-0.147961
211,neutron,74.437312,0.142452,2.001630,-92.000000,-2.382016,117.058093,-103.130620,-0.202307,-0.867262,-0.454894
213,neutron,76.000000,0.294016,2.150722,-92.000000,0.832712,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,gamma,0.150899,0.150899,-2.180908,-92.000000,-1.506283,105.514615,-143.573645,-0.775302,-0.572153,-0.267484
21,gamma,0.448124,6.703032,-2.237908,-92.000000,-1.334604,108.549966,-77.389579,0.206978,-0.925177,-0.318132
312,gamma,0.606933,0.606933,2.504317,-92.000000,2.842858,62.090691,-87.855729,0.033064,-0.883071,0.468073
313,neutron,76.000000,18.383575,0.022754,-92.000000,2.298864,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,gamma,2.591735,0.000000,-2.544549,-92.000000,1.312814,47.083308,-111.966373,-0.273943,-0.679179,0.680934
215,neutron,74.731096,42.055325,-0.185975,-92.000000,0.407854,91.782846,-60.708203,0.489021,-0.871717,-0.031112
216,gamma,0.133553,1.244305,2.229588,-92.000000,-0.615239,123.504444,-103.536040,-0.195167,-0.810681,-0.552002
25,gamma,4.056637,4.408857,2.104309,-92.000000,-1.133026,105.401634,-69.183273,0.342617,-0.901154,-0.265584
110,neutron,76.000000,0.094457,1.792908,-92.000000,0.607063,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,75.695047,0.077769,0.624142,-92.000000,-2.593672,88.001296,-75.920407,0.243122,-0.969369,0.034877
316,neutron,75.735130,26.403357,-2.369154,-92.000000,-1.061195,74.281099,-104.053384,-0.233745,-0.933792,0.270918
114,neutron,75.871706,0.139297,1.159536,-92.000000,-2.067196,82.120285,-99.318535,-0.160394,-0.977486,0.137094
115,gamma,4.729620,8.767075,-1.279976,-92.000000,0.176230,101.880661,-80.284276,0.165145,-0.964543,-0.205874
217,gamma,0.153969,0.153969,0.199693,-92.000000,0.441336,96.007213,-53.558229,0.590744,-0.800043,-0.104654
220,neutron,75.522607,0.000000,0.867597,-92.000000,0.171139,92.151301,-66.444289,0.399359,-0.916026,-0.037538
222,neutron,6.158578,7.882119,2.104354,-92.000000,-0.987858,130.865973,-91.594449,-0.021042,-0.755949,-0.654292
228,neutron,75.360384,30.822877,-0.174408,-92.000000,-1.628381,80.552437,-124.623766,-0.560478,-0.811739,0.164145
