EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
301,neutron,6.950565,6.384709,-2.561382,-92.000000,-1.896255,115.486499,-119.407348,-0.443233,-0.786376,-0.430298
2,neutron,75.339428,0.128655,2.351890,-92.000000,-2.900291,117.757281,-86.932150,0.047360,-0.883660,-0.465727
4,neutron,9.645309,7.968938,-1.109278,-92.000000,0.164100,78.808653,-103.967914,-0.236789,-0.951978,0.194086
5,neutron,0.000032,2.626388,-2.145919,-92.000000,-1.736520,97.124787,-97.506588,-0.129631,-0.983774,-0.124031
303,gamma,0.663446,0.446621,1.610517,-92.000000,-0.185629,67.425228,-41.399249,0.692645,-0.610633,0.383889
10,neutron,76.000000,36.791559,2.067704,-92.000000,-0.202252,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,0.663706,0.452904,-2.765480,-92.000000,2.311138,135.145215,-57.581906,0.378113,-0.595396,-0.708897
306,neutron,75.809972,3.304860,-0.750617,-92.000000,-0.515694,100.097826,-79.066372,0.186734,-0.966639,-0.175329
104,neutron,74.963809,36.100146,-0.880806,-92.000000,1.172280,108.560323,-78.905317,0.182422,-0.930272,-0.318303
105,neutron,75.281292,10.277396,-0.508545,-92.000000,-0.190994,104.086707,-99.774533,-0.164666,-0.955849,-0.243390
107,neutron,0.000799,0.000000,1.762154,-92.000000,1.704927,109.752343,-117.047251,-0.427970,-0.838229,-0.337955
202,neutron,4.963768,0.145118,-0.817546,-92.000000,2.661593,78.005255,-86.234021,0.064247,-0.976054,0.207822
312,neutron,0.029460,0.003746,-2.949363,-92.000000,-2.946629,89.189752,-63.717250,0.442757,-0.896530,0.014141
17,gamma,1.021152,1.021152,-0.973398,-92.000000,-0.906113,124.624264,-121.847104,-0.434205,-0.699016,-0.568192
313,neutron,75.960503,16.237754,0.244557,-92.000000,2.750455,85.422716,-87.746447,0.039196,-0.996040,0.079804
314,gamma,0.134528,0.000000,1.937485,-92.000000,2.991375,48.599206,-54.243587,0.438315,-0.608714,0.661322
19,gamma,0.058931,0.011474,1.547345,-92.000000,-0.919718,97.324762,-92.903661,-0.050243,-0.990566,-0.127493
316,neutron,0.003779,0.217671,-0.092290,-92.000000,-0.696492,75.864817,-71.085209,0.314347,-0.917359,0.244211
20,gamma,0.230811,2.405851,-2.079824,-92.200000,1.106945,84.258780,49.466410,0.646634,0.756213,0.100036
203,neutron,6.986032,0.951839,-0.764308,-92.000000,-0.651012,75.599968,-54.764791,0.558809,-0.791129,0.248690
205,neutron,75.720611,0.156384,2.083937,-92.000000,-0.165579,111.207278,-90.843515,-0.013725,-0.932177,-0.361743
210,neutron,65.692960,1.642610,0.870457,-92.000000,2.365912,94.353342,-105.610027,-0.268312,-0.960337,-0.075907
211,neutron,74.437312,0.142452,1.827972,-92.000000,-2.772493,117.058093,-103.130620,-0.202307,-0.867262,-0.454894
212,gamma,0.183812,0.183812,-1.963326,-92.000000,-1.108849,73.829997,-136.965816,-0.702030,-0.655437,0.278488
213,neutron,76.000000,0.965882,2.150722,-92.000000,0.832712,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,76.000000,0.094457,1.792908,-92.000000,0.607063,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,75.695047,4.636399,1.265076,-92.000000,-2.501727,88.001296,-75.920407,0.243122,-0.969369,0.034877
114,neutron,75.871706,0.139297,0.911144,-92.000000,-1.854888,82.120285,-99.318535,-0.160394,-0.977486,0.137094
115,gamma,2.502667,20.078852,-1.925544,-92.000000,1.046556,87.484608,-91.363525,-0.023773,-0.998754,0.043888
215,neutron,74.731096,43.494079,0.538360,-92.000000,0.361771,91.782846,-60.708203,0.489021,-0.871717,-0.031112
25,neutron,36.839286,19.552001,-0.759305,-92.000000,-2.345112,111.550028,-109.335894,-0.307960,-0.877634,-0.367313
320,neutron,74.314291,51.175050,2.837283,-92.000000,2.243667,67.688043,-68.067410,0.345551,-0.858173,0.379649
216,gamma,0.137373,0.137373,-0.971726,-92.000000,0.051146,104.370536,-133.919210,-0.671940,-0.697780,-0.248192
321,neutron,75.409550,42.218488,0.828829,-92.000000,-1.930940,79.960502,-112.507702,-0.376946,-0.909682,0.174327
27,neutron,0.671117,0.016424,0.266046,-92.200000,2.997218,105.183809,91.647539,-0.027747,0.964692,-0.261916
220,neutron,75.522607,0.085438,1.896587,-92.000000,0.074417,92.151301,-66.444289,0.399359,-0.916026,-0.037538
228,neutron,75.360384,21.124560,-1.068340,-92.000000,-1.366579,80.552437,-124.623766,-0.560478,-0.811739,0.164145
327,gamma,0.108666,2.747503,1.597009,-92.000000,1.615858,95.572250,-118.509967,-0.475056,-0.874582,-0.097101
31,gamma,0.510999,0.510999,-2.438358,-92.000000,-1.029653,130.231508,-94.795078,-0.063818,-0.760769,-0.645878
126,neutron,75.901336,0.000000,1.816871,-92.000000,0.852546,83.798177,-95.169916,-0.089582,-0.990103,0.108031
232,neutron,76.000000,29.583953,0.914174,-92.000000,0.505947,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,60.799806,1.220375,-0.407152,-92.000000,2.790672,58.694756,-97.045914,-0.104806,-0.847959,0.519597
241,neutron,76.000000,18.033507,-0.575971,-92.000000,-2.411163,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,gamma,0.062538,0.062538,-0.103565,-92.000000,-0.276380,117.263524,-28.329518,0.782447,-0.421824,-0.458084
41,gamma,4.079146,3.703035,1.918646,-92.000000,-0.245870,92.052260,-74.138785,0.273133,-0.961310,-0.035811
243,neutron,62.139586,0.000000,-2.253814,-92.000000,2.232182,75.426848,-98.557507,-0.144015,-0.957052,0.251616
244,neutron,76.000000,41.151356,2.002671,-92.000000,-2.404250,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,6.948319,0.562514,-2.460868,-92.000000,-1.278229,111.469727,-50.749869,0.588804,-0.720657,-0.366010
44,neutron,75.299542,0.280503,-1.673582,-92.000000,-1.598158,111.646245,-89.592565,0.006610,-0.929456,-0.368875
132,gamma,0.510999,0.510999,0.596216,-92.000000,-1.461890,118.424672,-88.299219,0.026102,-0.879056,-0.476003
338,neutron,0.578012,0.085021,-1.252626,-92.000000,2.037636,100.446113,-40.694739,0.745628,-0.641222,-0.181311
339,gamma,6.505708,5.065229,0.564691,-92.000000,2.276806,93.687529,-65.750192,0.409865,-0.909876,-0.064315
342,neutron,74.573832,33.018267,-0.165776,-92.000000,-1.081493,85.032587,-100.165415,-0.175828,-0.980605,0.086589
343,gamma,1.224893,1.374634,0.446569,-92.000000,-1.854161,52.709961,-64.337668,0.344539,-0.717104,0.605850
250,neutron,76.000000,0.000000,2.728920,-92.000000,1.058644,90.000000,-90.000000,0.000000,-1.000000,0.000000
345,neutron,75.313863,1.152631,0.224473,-92.000000,-0.964091,92.074863,-63.930883,0.439167,-0.897676,-0.036205
251,gamma,0.053149,3.538404,-2.809438,-92.000000,-0.763008,94.689413,-88.679763,0.022963,-0.996388,-0.081754
252,neutron,75.707727,2.100473,0.807754,-92.000000,1.585886,85.774846,-82.874303,0.123709,-0.989580,0.073676
255,neutron,74.995396,20.298371,-1.528327,-92.000000,0.432093,86.170872,-91.897628,-0.033040,-0.997220,0.066781
53,neutron,0.000329,0.000000,1.844890,-92.000000,2.275968,75.032632,-53.733597,0.571471,-0.778921,0.258269
55,gamma,5.007170,5.007170,1.203163,-92.000000,-1.701744,93.818290,-83.175308,0.118568,-0.990710,-0.066592
260,gamma,0.091780,0.245696,-2.770341,-92.000000,0.485735,117.602890,-41.366831,0.665073,-0.585657,-0.463341
60,neutron,75.726089,14.147158,-0.027021,-92.000000,-2.730305,102.059843,-96.044875,-0.102983,-0.972492,-0.208933
61,neutron,40.086662,2.513155,-2.414855,-92.000000,0.730191,116.498794,-94.385858,-0.068439,-0.892323,-0.446179
262,gamma,5.108953,5.101378,-0.338646,-92.000000,1.039589,86.044155,-55.756224,0.561374,-0.824681,0.068988
