EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,neutron,56.419534,0.552585,2.595541,-92.000000,-1.967926,116.136727,-84.026110,0.093433,-0.892870,-0.440515
4,gamma,4.019898,3.658714,0.123761,-92.000000,0.666798,82.653594,-83.974344,0.104112,-0.986312,0.127868
301,gamma,0.208667,0.208667,2.274797,-92.000000,-1.193195,125.853249,-61.756727,0.383551,-0.714024,-0.585711
10,neutron,57.000000,8.750955,0.326682,-92.000000,-0.258217,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,54.474087,0.505515,1.222577,-92.000000,-1.744813,129.229548,-54.071177,0.454530,-0.627245,-0.632429
105,neutron,56.285412,30.462917,1.821826,-92.000000,0.221378,105.905040,-101.673097,-0.194582,-0.941827,-0.274044
212,gamma,0.404801,0.404801,1.109474,-92.000000,0.874325,94.294381,-87.478401,0.043872,-0.996227,-0.074881
213,neutron,57.000000,0.411244,-0.023379,-92.000000,1.862605,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,56.647590,9.458781,2.164138,-92.000000,-1.567847,89.877119,-66.083284,0.405407,-0.914134,0.002145
215,neutron,55.796525,24.162412,1.897418,-92.000000,-2.528599,94.026065,-59.433045,0.507290,-0.858911,-0.070210
19,gamma,0.146441,16.732784,2.771711,-92.000000,0.067227,103.590344,-34.422139,0.801799,-0.549458,-0.234978
110,neutron,57.000000,0.792863,1.958104,-92.000000,-0.551346,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,56.489531,7.349621,1.701802,-92.000000,-1.187954,83.270666,-84.934725,0.087682,-0.989232,0.117179
220,neutron,56.575381,0.309929,2.490961,-92.000000,0.758109,92.344766,-64.175340,0.435254,-0.899378,-0.040912
25,gamma,0.091608,1.136803,2.359353,-92.000000,-0.460391,69.392859,-75.863130,0.228612,-0.907668,0.351958
313,neutron,56.958664,7.303057,1.046060,-92.000000,2.183878,84.566090,-87.322078,0.046512,-0.994419,0.094698
314,neutron,2.275999,0.491537,-2.411275,-92.000000,0.354231,94.762819,-120.861167,-0.511188,-0.855449,-0.083031
222,neutron,19.669473,15.921708,1.807487,-92.000000,-1.548981,79.980166,-60.258840,0.488516,-0.855032,0.173989
113,neutron,3.771867,0.762041,-1.892748,-92.000000,-1.790775,125.494521,-142.933442,-0.649656,-0.490735,-0.580625
114,neutron,56.867671,0.399979,-2.650896,-92.000000,-1.830359,80.721920,-101.018652,-0.188628,-0.968724,0.161226
320,neutron,55.398194,6.223315,1.059902,-92.000000,-1.026059,65.604796,-65.047076,0.384208,-0.825707,0.413028
232,neutron,57.000000,25.981330,-0.140997,-92.000000,1.044480,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,2.154389,1.353391,-1.619051,-92.000000,2.296114,79.146545,-115.490473,-0.422663,-0.886510,0.188298
33,gamma,0.412538,0.412538,0.646554,-92.000000,0.130173,111.577589,-109.290821,-0.307211,-0.877709,-0.367761
236,neutron,46.468120,26.235739,0.004774,-92.000000,-0.361594,85.289985,-61.379281,0.477392,-0.874845,0.082113
36,neutron,55.594655,0.000000,-0.891914,-92.000000,1.131892,82.577198,-84.342979,0.097747,-0.986790,0.129190
241,neutron,56.915741,28.089233,2.489330,-92.000000,1.653486,98.557123,-91.285098,-0.022178,-0.988619,-0.148795
242,neutron,55.714888,0.588175,0.392338,-92.000000,1.050944,111.613346,-58.901126,0.480201,-0.796073,-0.368341
42,gamma,0.280736,6.203376,1.491453,-92.000000,-1.159228,137.216662,-75.938246,0.165030,-0.658874,-0.733927
244,neutron,57.000000,20.901765,1.710687,-92.000000,-2.456552,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,gamma,3.244558,6.151108,-0.335351,-92.000000,-0.261387,95.705503,-128.622658,-0.621096,-0.777403,-0.099415
250,neutron,57.000000,0.000000,-2.344986,-92.000000,0.661909,90.000000,-90.000000,0.000000,-1.000000,0.000000
255,neutron,55.992465,5.504736,-0.664805,-92.000000,0.961795,86.057023,-92.366119,-0.041187,-0.996782,0.068764
329,neutron,2.909235,2.117444,1.291565,-92.000000,-0.825155,75.143289,-55.205821,0.551554,-0.793754,0.256403
