EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
303,gamma,0.160887,0.075574,0.712941,-92.000000,-1.021897,105.508536,-89.226716,0.013005,-0.963503,-0.267382
2,gamma,1.829658,1.312555,-1.922248,-92.000000,-0.756973,78.357476,-169.635915,-0.963446,-0.176201,0.201805
5,neutron,0.008519,0.000221,1.694679,-92.000000,2.772775,107.807563,-47.461801,0.643690,-0.701525,-0.305821
10,neutron,49.000000,25.963876,-1.547800,-92.000000,-1.448767,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,47.949311,22.314118,2.452327,-92.000000,2.865105,89.616422,-94.633642,-0.080782,-0.996709,0.006695
110,neutron,48.830091,0.479918,2.154445,-92.000000,-2.939726,107.332283,-93.243277,-0.054007,-0.953064,-0.297913
306,neutron,12.398480,2.820755,-1.834230,-92.000000,-2.506775,108.677364,-76.272356,0.224810,-0.920276,-0.320239
19,gamma,2.412580,2.442600,2.018081,-92.000000,0.016329,76.934748,-79.772274,0.172964,-0.958634,0.226061
21,neutron,6.746081,0.435263,-0.638690,-92.000000,-0.894804,89.855123,-126.208857,-0.590729,-0.806866,0.002529
215,neutron,1.780050,0.336405,-1.645899,-92.000000,1.438263,61.551115,-136.910594,-0.642101,-0.600645,0.476375
218,gamma,0.152871,0.152871,2.472330,-92.000000,1.731789,83.035313,-72.387206,0.300350,-0.946090,0.121258
220,neutron,48.607516,11.199460,-0.067419,-92.000000,-0.211706,92.431614,-63.142541,0.451366,-0.891330,-0.042427
312,neutron,0.548930,0.179562,1.546758,-92.000000,-0.463275,79.953022,-91.531795,-0.026322,-0.984313,0.174456
313,neutron,48.957311,22.089562,1.182637,-92.000000,2.282311,84.031411,-87.056526,0.051072,-0.993267,0.103983
232,neutron,0.000004,0.000000,0.479959,-92.000000,-0.507255,72.120087,-91.929419,-0.032042,-0.951163,0.307023
236,neutron,40.208769,18.434623,2.856150,-92.000000,0.768378,83.859285,-88.333675,0.028912,-0.993842,0.106971
241,neutron,17.639307,0.000000,0.693883,-92.000000,-1.831995,117.874916,-76.433489,0.207356,-0.859306,-0.467543
245,neutron,21.095834,11.384159,2.217682,-92.000000,-0.159289,80.954384,-98.131006,-0.139678,-0.977636,0.157221
321,gamma,0.505364,0.517406,-0.458316,-92.000000,0.426972,89.771316,-59.510785,0.507372,-0.861718,0.003991
250,neutron,49.000000,0.267696,-0.232251,-92.000000,2.838423,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,0.699054,0.151143,-0.583802,-92.000000,0.081049,89.199126,-122.385362,-0.535559,-0.844382,0.013977
263,neutron,48.867939,6.572395,0.748798,-92.000000,-0.345271,78.513361,-81.833525,0.139205,-0.970034,0.199139
44,neutron,48.150721,0.330753,0.761953,-92.000000,0.820160,106.607184,-79.779392,0.170037,-0.943081,-0.285809
268,neutron,48.561730,24.035955,-1.207006,-92.000000,0.037748,113.450661,-106.724804,-0.264006,-0.878595,-0.397959
274,neutron,48.893565,31.171816,-2.694135,-92.000000,1.348857,109.818426,-86.688068,0.054350,-0.939201,-0.339040
54,neutron,0.000008,0.000000,0.474349,-92.000000,1.360723,81.342653,-117.221101,-0.452214,-0.879116,0.150525
337,neutron,48.467321,0.000000,1.356434,-92.000000,2.508518,76.879033,-78.726952,0.190381,-0.955103,0.227008
60,neutron,48.698808,6.247556,-1.304682,-92.000000,-2.634695,99.440524,-98.407492,-0.144232,-0.975855,-0.164024
339,gamma,0.107175,0.107175,-2.492176,-92.000000,0.482563,115.879352,-91.647835,-0.025872,-0.899343,-0.436478
342,neutron,47.675959,19.274944,0.684714,-92.000000,0.154034,80.290265,-98.751611,-0.149972,-0.974199,0.168657
345,neutron,0.468660,0.034168,-0.511119,-92.000000,2.056577,45.251488,-135.419367,-0.505852,-0.498501,0.703996
145,neutron,19.940299,11.106422,1.406902,-92.000000,0.475563,66.937783,-69.129596,0.327783,-0.859712,0.391730
74,gamma,3.463548,3.463548,-0.099163,-92.000000,2.698862,56.800817,-118.741549,-0.402370,-0.733680,0.547551
84,gamma,0.073087,1.699517,0.573560,-92.000000,2.534757,76.281636,-76.728700,0.223014,-0.945529,0.237150
87,neutron,48.733852,0.295171,2.110789,-92.000000,1.621459,77.455628,-101.081990,-0.187625,-0.957926,0.217196
92,neutron,48.960734,46.756306,-0.562673,-92.000000,-0.020083,94.888097,-83.110081,0.119526,-0.989168,-0.085210
400,neutron,6.006488,4.711410,2.718684,-92.000000,0.430019,65.357454,-57.638743,0.486508,-0.767761,0.416956
97,neutron,49.000000,4.531817,-1.349188,-92.000000,0.183710,90.000000,-90.000000,0.000000,-1.000000,0.000000
402,neutron,48.561378,0.493365,0.013809,-92.000000,0.594902,89.425673,-74.849901,0.261335,-0.965196,0.010024
503,neutron,48.897910,0.023592,-0.701713,-92.000000,2.107234,97.929682,-96.592993,-0.113718,-0.983888,-0.137958
422,neutron,48.918899,1.902933,1.252456,-92.000000,-2.868384,94.187994,-101.410626,-0.197311,-0.977617,-0.073029
164,gamma,0.095691,0.012888,1.624382,-92.000000,1.327399,108.786999,-102.081640,-0.198154,-0.925753,-0.322051
427,neutron,0.600672,0.354125,-1.547176,-92.000000,-0.884950,74.763736,-139.201869,-0.730408,-0.630429,0.262800
428,neutron,0.100900,0.024973,-0.402799,-92.000000,1.982760,60.861907,-115.324922,-0.373619,-0.789507,0.486916
374,neutron,49.000000,16.346282,1.868164,-92.000000,2.557656,90.000000,-90.000000,0.000000,-1.000000,0.000000
434,gamma,1.011593,0.827357,-0.785808,-92.000000,-0.299810,104.255207,-113.163163,-0.381239,-0.891079,-0.246241
435,neutron,0.000108,0.000000,-2.239810,-92.000000,-1.643446,89.982383,-77.172072,0.222024,-0.975041,0.000307
443,gamma,0.178609,0.178609,1.024501,-92.000000,-0.015540,56.339975,-133.110717,-0.568830,-0.607638,0.554264
511,gamma,0.116872,0.032510,-0.548630,-92.000000,-2.888470,169.712320,-55.763249,0.100478,-0.147644,-0.983923
171,gamma,0.141036,0.032234,-0.070168,-92.000000,1.937404,63.362577,-127.036409,-0.538393,-0.713528,0.448343
177,gamma,0.125709,0.705483,0.747783,-92.000000,-2.659007,92.791073,-76.896377,0.226444,-0.972806,-0.048694
459,neutron,48.710274,12.472675,-2.816847,-92.000000,0.163358,105.352306,-94.668860,-0.078492,-0.961116,-0.264754
381,neutron,0.818486,0.201346,-0.616836,-92.000000,2.026794,81.166613,-107.387376,-0.295286,-0.942987,0.153562
383,neutron,13.164990,3.024190,0.855664,-92.000000,2.993655,81.106916,-93.870278,-0.066686,-0.985725,0.154591
384,gamma,9.930634,0.000000,1.687598,-92.000000,-0.200983,86.563778,-54.968907,0.572989,-0.817368,0.059937
476,neutron,48.205305,0.000000,-0.124684,-92.000000,1.841404,73.801358,-115.169613,-0.408415,-0.869122,0.278968
477,neutron,48.689615,6.588398,-0.190905,-92.000000,2.631940,84.708417,-71.439761,0.316945,-0.943949,0.092224
387,neutron,0.524996,0.190411,2.531675,-92.000000,-2.407614,94.359450,-42.999617,0.729242,-0.680020,-0.076013
478,neutron,5.646991,0.455231,2.800521,-92.173234,3.000000,155.481633,131.538630,-0.275187,0.310620,-0.909828
483,gamma,0.615981,0.452317,0.672130,-92.000000,1.055928,68.058748,-99.183695,-0.148040,-0.915678,0.373656
484,neutron,48.722952,15.996853,0.404768,-92.000000,-2.542481,104.196058,-104.121957,-0.236536,-0.940164,-0.245241
490,gamma,0.151084,0.594143,0.610728,-92.000000,2.423210,72.773203,-68.664500,0.347507,-0.889680,0.296155
495,gamma,6.281311,0.160426,-2.438617,-92.000000,-0.366031,67.602678,-123.338820,-0.508130,-0.772413,0.381027
392,gamma,1.585656,1.727594,0.005395,-92.000000,-0.936273,91.068742,-69.189270,0.355220,-0.934597,-0.018652
184,neutron,48.475949,9.915119,2.898388,-92.000000,-1.649303,81.269564,-90.804926,-0.013885,-0.988316,0.151786
186,neutron,48.773528,21.376607,0.736426,-92.000000,-1.521070,79.195763,-78.995952,0.187495,-0.964213,0.187454
602,neutron,27.639566,18.237418,2.030987,-92.000000,2.485642,64.590452,-80.071025,0.155747,-0.889735,0.429086
701,gamma,0.102435,0.102435,-1.082639,-92.000000,-2.579626,136.937877,-163.904204,-0.656025,-0.189300,-0.730614
604,neutron,37.031065,0.660671,1.198791,-92.000000,-1.739247,94.934854,-67.138625,0.387063,-0.918032,-0.086023
609,gamma,0.873412,2.173909,2.100906,-92.000000,-1.033737,76.074733,-84.244922,0.097329,-0.965718,0.240656
705,neutron,48.912880,0.000000,1.037736,-92.000000,2.232571,95.067855,-78.708389,0.195037,-0.976810,-0.088335
613,neutron,47.943988,27.482893,-1.163790,-92.000000,-2.433036,84.816022,-76.668456,0.229642,-0.969072,0.090354
712,gamma,0.174842,0.882265,-2.280714,-92.000000,-1.027090,102.614806,-62.042761,0.457496,-0.861975,-0.218395
718,neutron,0.000010,0.000000,0.071828,-92.000000,2.828650,90.874809,-111.516252,-0.366722,-0.930205,-0.015268
523,neutron,29.097972,0.240548,-1.990176,-92.000000,2.930016,58.091839,-102.482492,-0.183482,-0.828830,0.528559
190,neutron,48.528706,2.526058,-2.253464,-92.000000,-1.986090,84.689816,-78.938197,0.191044,-0.977209,0.092548
530,neutron,48.381328,0.360575,1.491131,-92.000000,-2.397380,115.868973,-79.524371,0.163598,-0.884797,-0.436315
