EventID,ParticleName,Initial_Energy_MeV,Total_Energy_Deposit_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
2,neutron,47.421565,0.000000,2.607568,-92.000000,-1.270306,109.247106,-47.621144,0.636355,-0.697415,-0.329643
301,gamma,0.192999,3.177333,0.288241,-92.000000,-0.420005,88.927591,-67.411202,0.384048,-0.923124,0.018716
10,neutron,49.000000,20.343380,-1.547800,-92.000000,-1.448767,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,gamma,0.221258,3.999425,-1.234319,-92.000000,-1.995387,118.607376,-105.812422,-0.239224,-0.844700,-0.478805
105,neutron,47.949311,24.797709,2.511478,-92.000000,2.860203,89.616422,-94.633642,-0.080782,-0.996709,0.006695
107,neutron,0.513818,0.591230,-1.194375,-92.000000,1.796575,44.176549,-75.545337,0.173949,-0.674812,0.717196
110,neutron,49.000000,0.764799,2.381789,-92.000000,-1.685643,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,48.657457,13.949065,-1.318167,-92.000000,-1.202378,89.786841,-64.469041,0.430996,-0.902346,0.003720
11,neutron,20.152019,15.551890,1.735464,-92.000000,1.364064,96.515986,-106.415289,-0.280772,-0.953042,-0.113480
211,neutron,47.057009,0.628826,-2.631964,-92.000000,0.719034,96.298119,-85.238849,0.082501,-0.990535,-0.109702
17,gamma,4.145238,5.439487,-2.920213,-92.000000,0.671986,99.351760,-140.622482,-0.762709,-0.625995,-0.162495
213,neutron,48.208674,11.724524,2.248762,-92.000000,2.436362,81.895049,-62.012390,0.464593,-0.874229,0.140987
114,neutron,48.869068,1.053402,1.846400,-92.000000,2.618663,80.030218,-101.868089,-0.202554,-0.963846,0.173129
19,gamma,2.412580,3.582159,1.671239,-92.000000,-0.436977,76.934748,-79.772274,0.172964,-0.958634,0.226061
21,gamma,0.387400,2.624042,0.044603,-92.000000,2.145553,51.357241,-127.421030,-0.474621,-0.620307,0.624463
215,gamma,0.101777,0.101777,-0.088630,-92.000000,-2.788720,101.539505,-143.990688,-0.792571,-0.576033,-0.200044
122,gamma,0.390320,0.390320,-1.944156,-92.000000,-1.159322,111.014089,-91.373963,-0.022383,-0.933224,-0.358598
218,gamma,0.052624,8.549156,-0.006849,-92.000000,1.794273,75.579427,-107.842134,-0.296742,-0.921913,0.249038
313,neutron,48.957311,22.872875,1.077228,-92.000000,2.067698,84.031411,-87.056526,0.051072,-0.993267,0.103983
314,gamma,3.284640,2.775614,-2.645721,-92.000000,0.009717,93.131927,-79.811017,0.176631,-0.982760,-0.054635
220,neutron,48.607516,19.288287,-0.633764,-92.000000,-0.158471,92.431614,-63.142541,0.451366,-0.891330,-0.042427
222,gamma,0.418902,0.418902,-1.097692,-92.000000,0.110064,70.344081,-124.979688,-0.539880,-0.771611,0.336371
25,gamma,0.343893,0.343893,1.126952,-92.000000,1.690204,80.161365,-90.699438,-0.012028,-0.985219,0.170874
27,neutron,2.866511,2.192980,-1.080145,-92.000000,-0.283904,101.490206,-101.990297,-0.203583,-0.958579,-0.199200
